# Leander Weber, Fraunhofer Heinrich-Hertz-Institut
# datestring citations hindex i10index
2020-11-15 3 1 0
2020-11-17 3 1 0
2020-11-19 3 1 0
2020-11-21 3 1 0
2020-11-23 4 1 0
2020-11-25 4 1 0
2020-11-27 4 1 0
2020-11-29 4 1 0
2020-12-01 4 1 0
2020-12-03 4 1 0
2020-12-05 4 1 0
2020-12-07 4 1 0
2020-12-09 4 1 0
2020-12-11 4 1 0
2020-12-13 4 1 0
2020-12-15 4 1 0
2020-12-17 4 1 0
2020-12-19 4 1 0
2020-12-21 4 1 0
2020-12-23 4 1 0
2020-12-25 4 1 0
2020-12-27 4 1 0
2020-12-29 4 1 0
2020-12-31 4 1 0
2021-01-01 4 1 0
2021-01-03 4 1 0
2021-01-05 4 1 0
2021-01-07 4 1 0
2021-01-09 4 1 0
2021-01-11 4 1 0
2021-01-13 4 1 0
2021-01-15 4 1 0
2021-01-17 4 1 0
2021-01-19 4 1 0
2021-01-21 4 1 0
2021-01-23 4 1 0
2021-01-25 5 1 0
2021-01-27 5 1 0
2021-01-29 5 1 0
2021-01-31 5 1 0
2021-02-01 5 1 0
2021-02-03 5 1 0
2021-02-05 5 1 0
2021-02-07 5 1 0
2021-02-09 5 1 0
2021-02-11 5 1 0
2021-02-13 5 1 0
2021-02-15 5 1 0
2021-02-17 5 1 0
2021-02-19 5 1 0
2021-02-23 5 1 0
2021-02-25 5 1 0
2021-02-27 5 1 0
2021-03-01 5 1 0
2021-03-03 5 1 0
2021-03-05 5 1 0
2021-03-07 5 1 0
2021-03-09 6 1 0
2021-03-11 6 1 0
2021-03-13 6 1 0
2021-03-15 6 1 0
2021-03-17 6 1 0
2021-03-19 6 1 0
2021-03-21 6 1 0
2021-03-23 6 1 0
2021-03-25 6 1 0
2021-03-27 6 1 0
2021-03-29 6 1 0
2021-03-31 6 1 0
2021-04-01 6 1 0
2021-04-03 6 1 0
2021-04-05 6 1 0
2021-04-07 6 1 0
2021-04-09 6 1 0
2021-04-11 7 1 0
2021-04-13 7 1 0
2021-04-15 7 1 0
2021-04-17 7 1 0
2021-04-19 7 1 0
2021-04-21 7 1 0
2021-04-23 7 1 0
2021-04-25 7 1 0
2021-04-27 7 1 0
2021-04-29 7 1 0
2021-05-01 7 1 0
2021-05-03 7 1 0
2021-05-05 7 1 0
2021-05-07 7 1 0
2021-05-09 7 1 0
2021-05-13 7 1 0
2021-05-15 7 1 0
2021-05-17 7 1 0
2021-05-19 7 1 0
2021-05-21 7 1 0
2021-05-23 7 1 0
2021-05-25 7 1 0
2021-05-27 7 1 0
2021-05-29 7 1 0
2021-05-31 7 1 0
2021-06-01 7 1 0
2021-06-03 7 1 0
2021-06-05 7 1 0
2021-06-07 7 1 0
2021-06-09 7 1 0
2021-06-11 7 1 0
2021-06-13 7 1 0
2021-06-15 7 1 0
2021-06-17 7 1 0
2021-06-19 7 1 0
2021-06-21 7 1 0
2021-06-23 8 1 0
2021-06-25 8 1 0
2021-06-27 8 1 0
2021-06-29 8 1 0
2021-07-01 9 2 0
2021-07-03 9 2 0
2021-07-05 9 2 0
2021-07-07 9 2 0
2021-07-09 9 2 0
2021-07-11 9 2 0
2021-07-13 9 2 0
2021-07-15 9 2 0
2021-07-17 9 2 0
2021-07-19 9 2 0
2021-07-21 9 2 0
2021-07-23 9 2 0
2021-07-25 9 2 0
2021-07-27 9 2 0
2021-07-29 9 2 0
2021-07-31 9 2 0
2021-08-01 9 2 0
2021-08-03 9 2 0
2021-08-05 9 2 0
2021-08-07 9 2 0
2021-08-09 9 2 0
2021-08-11 9 2 0
2021-08-13 9 2 0
2021-08-15 9 2 0
2021-08-17 9 2 0
2021-08-21 9 2 0
2021-08-23 9 2 0
2021-08-27 10 2 0
2021-08-29 10 2 0
2021-08-31 10 2 0
2021-09-01 10 2 0
2021-09-03 11 2 0
2021-09-05 12 2 0
2021-09-07 12 2 0
2021-09-09 12 2 0
2021-09-11 12 2 0
2021-09-13 12 2 0
2021-09-15 12 2 0
2021-09-17 12 2 0
2021-09-19 12 2 0
2021-09-21 12 2 0
2021-09-23 12 2 0
2021-09-25 12 2 0
2021-09-27 12 2 0
2021-09-29 12 2 0
2021-10-01 12 2 0
2021-10-03 12 2 0
2021-10-05 12 2 0
2021-10-07 12 2 0
2021-10-09 12 2 0
2021-10-11 12 2 0
2021-10-13 12 2 0
2021-10-15 12 2 0
2021-10-17 12 2 0
2021-10-19 13 2 0
2021-10-21 13 2 0
