# David Neumann, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute …
# datestring citations hindex i10index
2019-12-31 1 none none
2020-09-17 17 3 0
2020-09-19 17 3 0
2020-09-21 17 3 0
2020-09-23 17 3 0
2020-09-25 17 3 0
2020-09-27 17 3 0
2020-09-29 17 3 0
2020-10-01 17 3 0
2020-10-03 17 3 0
2020-10-05 18 4 0
2020-10-07 20 4 0
2020-10-09 20 4 0
2020-10-11 20 4 0
2020-10-13 21 4 0
2020-10-15 21 4 0
2020-10-17 21 4 0
2020-10-19 21 4 0
2020-10-21 22 4 0
2020-10-23 22 4 0
2020-10-25 22 4 0
2020-10-27 22 4 0
2020-10-29 22 4 0
2020-10-31 22 4 0
2020-11-01 22 4 0
2020-11-03 24 4 1
2020-11-05 24 4 1
2020-11-07 24 4 1
2020-11-09 24 4 1
2020-11-11 24 4 1
2020-11-13 24 4 1
2020-11-15 24 4 1
2020-11-17 24 4 1
2020-11-19 24 4 1
2020-11-21 24 4 1
2020-11-23 24 4 1
2020-11-25 24 4 1
2020-11-27 24 4 1
2020-11-29 24 4 1
2020-12-01 24 4 1
2020-12-03 24 4 1
2020-12-05 25 4 1
2020-12-07 25 4 1
2020-12-09 26 4 1
2020-12-11 26 4 1
2020-12-13 27 4 1
2020-12-15 27 4 1
2020-12-17 27 4 1
2020-12-19 27 4 1
2020-12-21 27 4 1
2020-12-23 27 4 1
2020-12-25 28 4 1
2020-12-27 30 4 1
2020-12-29 30 4 1
2020-12-31 29 4 1
2021-01-01 29 4 1
2021-01-03 30 4 1
2021-01-05 30 4 1
2021-01-07 30 4 1
2021-01-09 30 4 1
2021-01-11 30 4 1
2021-01-13 30 4 1
2021-01-15 30 4 1
2021-01-17 29 4 1
2021-01-19 29 4 1
2021-01-21 29 4 1
2021-01-23 29 4 1
2021-01-25 33 4 1
2021-01-27 34 4 1
2021-01-29 34 4 1
2021-01-31 34 4 1
2021-02-01 34 4 1
2021-02-03 34 4 1
2021-02-05 34 4 1
2021-02-07 35 4 1
2021-02-09 35 4 1
2021-02-11 36 4 1
2021-02-13 36 4 1
2021-02-15 36 4 1
2021-02-17 36 4 1
2021-02-19 36 4 1
2021-02-23 37 4 1
2021-02-25 38 4 1
2021-02-27 38 4 1
2021-03-01 38 4 1
2021-03-03 39 4 1
2021-03-05 39 4 1
2021-03-07 39 4 1
2021-03-09 39 4 1
2021-03-11 39 4 1
2021-03-13 40 4 2
2021-03-15 40 4 2
2021-03-17 41 4 2
2021-03-19 41 4 2
2021-03-21 41 4 2
2021-03-23 41 4 2
2021-03-25 41 4 2
2021-03-27 41 4 2
2021-03-29 41 4 2
2021-03-31 41 4 2
2021-04-01 41 4 2
2021-04-03 43 4 2
2021-04-05 43 4 2
2021-04-07 44 4 2
2021-04-09 44 4 2
2021-04-11 43 4 2
2021-04-13 44 4 2
2021-04-15 44 4 2
2021-04-17 44 4 2
2021-04-19 44 4 2
2021-04-21 44 4 2
2021-04-23 44 4 2
2021-04-25 46 4 2
2021-04-27 47 4 2
2021-04-29 47 4 2
2021-05-01 47 4 2
2021-05-03 47 4 2
2021-05-05 47 4 2
2021-05-07 47 4 2
2021-05-09 48 4 2
2021-05-13 49 4 2
2021-05-15 50 4 2
2021-05-17 50 4 2
2021-05-19 50 4 2
2021-05-21 50 4 2
2021-05-23 50 4 2
2021-05-25 50 4 2
2021-05-27 50 4 2
2021-05-29 50 4 2
2021-05-31 52 4 2
2021-06-01 52 4 2
2021-06-03 53 4 2
2021-06-05 53 4 2
2021-06-07 53 4 2
2021-06-09 54 4 2
2021-06-11 54 4 2
2021-06-13 54 4 2
2021-06-15 55 4 2
2021-06-17 55 4 2
2021-06-19 55 4 2
2021-06-21 55 4 2
2021-06-23 56 4 2
2021-06-25 55 4 2
2021-06-27 55 4 2
2021-06-29 55 4 2
2021-07-01 56 4 2
2021-07-03 59 4 2
2021-07-05 59 4 2
2021-07-07 59 4 2
2021-07-09 59 4 2
2021-07-11 59 4 2
2021-07-13 59 4 2
2021-07-15 59 4 2
2021-07-17 60 4 2
2021-07-19 60 4 2
2021-07-21 61 4 2
2021-07-23 61 4 2
2021-07-25 61 4 2
2021-07-27 61 4 2
2021-07-29 61 4 2
2021-07-31 61 4 2
2021-08-01 61 4 2
2021-08-03 61 4 2
2021-08-05 61 4 2
2021-08-07 61 4 2
2021-08-09 62 4 2
2021-08-11 62 4 2
2021-08-13 62 4 2
2021-08-15 63 4 2
2021-08-17 63 4 2
2021-08-21 63 4 2
2021-08-23 63 4 2
2021-08-27 63 4 2
2021-08-29 65 4 2
2021-08-31 65 4 2
2021-09-01 65 4 2
2021-09-03 65 4 2
2021-09-05 65 4 2
2021-09-07 65 4 2
2021-09-09 65 4 2
2021-09-11 65 4 2
2021-09-13 65 4 2
2021-09-15 67 4 2
2021-09-17 67 4 2
2021-09-19 67 4 2
2021-09-21 67 4 2
2021-09-23 68 4 2
2021-09-25 68 4 2
2021-09-27 68 4 2
2021-09-29 69 4 2
2021-10-01 69 4 2
2021-10-03 69 4 2
2021-10-05 69 4 2
2021-10-07 69 4 2
2021-10-09 69 4 2
2021-10-11 70 4 2
2021-10-13 71 4 2
2021-10-15 71 4 2
2021-10-17 72 4 2
2021-10-19 72 4 2
2021-10-21 72 4 2
2021-10-23 72 4 2
2021-10-25 72 4 2
2021-10-27 72 4 2
2021-10-29 72 4 2
2021-10-31 73 4 3
2021-11-01 73 4 3
2021-11-03 76 4 2
2021-11-05 76 4 2
2021-11-07 76 4 2
2021-11-09 76 4 2
2021-11-11 76 4 2
2021-11-13 78 4 2
2021-11-15 78 4 2
2021-11-17 78 4 2
2021-11-19 78 4 2
2021-11-21 79 4 3
2021-11-23 79 4 3
2021-11-25 79 4 3
2021-11-27 82 4 3
2021-11-29 82 4 3
2021-12-01 82 4 3
2021-12-03 82 4 3
2021-12-05 83 4 3
2021-12-07 83 4 3
2021-12-09 83 4 3
2021-12-11 87 5 3
2021-12-13 87 5 3
2021-12-15 87 5 3
2021-12-17 87 5 3
2021-12-19 88 5 3
2021-12-21 88 5 3
2021-12-23 88 5 3
2021-12-25 92 6 3
2021-12-27 92 6 3
2021-12-29 92 6 3
2021-12-31 92 6 3
2022-01-01 93 6 3
2022-01-03 93 6 3
2022-01-05 93 6 3
2022-01-07 93 6 3
2022-01-09 93 6 3
2022-01-11 92 6 3
2022-01-13 92 6 3
2022-01-15 90 5 3
2022-01-17 90 5 3
2022-01-19 94 6 3
2022-01-21 94 6 3
2022-01-23 93 6 3
2022-01-25 94 6 3
2022-01-27 94 6 3
2022-01-29 94 6 3
2022-01-31 94 6 3
2022-02-01 94 6 3
2022-02-03 94 6 3
2022-02-05 97 6 3
2022-02-07 97 6 3
2022-02-09 98 6 3
2022-02-11 98 6 3
2022-02-13 101 6 3
2022-02-15 102 6 3
2022-02-17 102 6 3
2022-02-19 103 6 3
2022-02-21 103 6 3
2022-02-23 104 6 3
2022-02-25 104 6 3
2022-02-27 105 6 3
2022-03-01 106 6 3
2022-03-03 106 6 3
2022-03-05 106 6 3
2022-03-07 106 6 3
2022-03-09 106 6 3
2022-03-11 106 6 3
2022-03-13 107 6 3
2022-03-15 107 6 3
2022-03-17 107 6 3
2022-03-19 107 6 3
2022-03-21 107 6 3
2022-03-23 108 6 3
2022-03-25 108 6 3
2022-03-27 108 6 3
2022-03-29 108 6 3
2022-03-31 108 6 3
2022-04-01 108 6 3
2022-04-03 109 6 4
2022-04-05 109 6 4
2022-04-07 109 6 4
2022-04-09 109 6 4
2022-04-11 109 6 4
2022-04-13 111 6 4
2022-04-15 111 6 4
2022-04-17 111 6 4
2022-04-19 111 6 4
2022-04-21 111 6 4
2022-04-23 114 6 4
2022-04-25 114 6 4
2022-04-27 116 6 5
2022-04-29 116 6 5
2022-05-01 117 6 6
2022-05-03 119 6 6
2022-05-05 119 6 6
2022-05-07 120 6 6
2022-05-09 120 6 6
2022-05-11 122 6 6
2022-05-13 123 6 6
2022-05-15 123 6 6
2022-05-17 123 6 6
2022-05-19 123 6 6
2022-05-21 123 6 6
2022-05-23 123 6 6
2022-05-25 124 6 6
2022-05-27 124 6 6
2022-05-29 124 6 6
2022-05-31 124 6 6
2022-06-01 124 6 6
2022-06-03 126 6 6
2022-06-05 126 6 6
2022-06-07 128 6 6
2022-06-09 128 6 6
2022-06-11 133 6 6
2022-06-13 133 6 6
2022-06-15 133 6 6
2022-06-17 139 6 6
2022-06-19 139 6 6
2022-06-21 141 6 6
2022-06-23 141 6 6
2022-06-25 141 6 6
2022-06-27 141 6 6
2022-06-29 143 6 6
2022-07-01 143 6 6
2022-07-03 145 7 6
2022-07-05 148 7 6
2022-07-07 149 7 6
2022-07-09 149 7 6
2022-07-11 149 7 6
2022-07-13 150 7 6
2022-07-15 150 7 6
2022-07-17 150 7 6
2022-07-19 150 7 6
2022-07-21 150 7 6
2022-07-23 150 7 6
2022-07-25 150 7 6
2022-07-27 152 7 6
2022-07-29 153 7 6
2022-07-31 155 7 6
2022-08-01 155 7 6
2022-08-03 156 7 6
2022-08-05 157 7 6
2022-08-07 157 7 6
2022-08-09 157 7 6
2022-08-11 157 7 6
2022-08-13 157 7 6
2022-08-15 157 7 6
2022-08-17 158 7 6
2022-08-19 158 7 6
2022-08-21 158 7 6
2022-08-23 159 7 6
2022-08-25 159 7 6
2022-08-27 160 7 6
2022-08-29 160 7 6
2022-08-31 160 7 6
2022-09-01 160 7 6
2022-09-03 160 7 6
2022-09-05 160 7 6
2022-09-07 161 7 6
2022-09-09 161 7 6
2022-09-11 163 7 6
2022-09-13 163 7 6
2022-09-15 163 7 6
2022-09-17 163 7 6
2022-09-19 163 7 6
2022-09-21 163 7 6
2022-09-23 163 7 6
2022-09-25 163 7 6
2022-09-27 165 7 6
2022-09-29 165 7 6
2022-10-01 165 7 6
2022-10-03 165 7 6
2022-10-05 165 7 6
2022-10-07 165 7 6
