# David Neumann, Research Associate, Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute …
# datestring citations hindex i10index
2019-12-31 1 none none
2020-09-17 17 3 0
2020-09-19 17 3 0
2020-09-21 17 3 0
2020-09-23 17 3 0
2020-09-25 17 3 0
2020-09-27 17 3 0
2020-09-29 17 3 0
2020-10-01 17 3 0
2020-10-03 17 3 0
2020-10-05 18 4 0
2020-10-07 20 4 0
2020-10-09 20 4 0
2020-10-11 20 4 0
2020-10-13 21 4 0
2020-10-15 21 4 0
2020-10-17 21 4 0
2020-10-19 21 4 0
2020-10-21 22 4 0
2020-10-23 22 4 0
2020-10-25 22 4 0
2020-10-27 22 4 0
2020-10-29 22 4 0
2020-10-31 22 4 0
2020-11-01 22 4 0
2020-11-03 24 4 1
2020-11-05 24 4 1
2020-11-07 24 4 1
2020-11-09 24 4 1
2020-11-11 24 4 1
2020-11-13 24 4 1
