# Michael Gerstenberger, Unknown affiliation
# datestring citations hindex i10index
2020-12-31 20 none none
2021-12-31 95 none none
2022-12-03 176 2 1
2022-12-05 176 2 1
2022-12-07 178 2 1
2022-12-09 178 2 1
2022-12-11 178 2 1
2022-12-13 178 2 1
2022-12-15 181 2 1
2022-12-17 181 2 1
2022-12-19 181 2 1
2022-12-21 182 2 1
2022-12-23 183 2 1
2022-12-25 184 2 1
2022-12-27 185 2 1
2022-12-29 187 2 1
2022-12-31 186 2 1
2023-01-01 186 2 1
2023-01-03 186 2 1
2023-01-05 186 2 1
2023-01-07 188 2 1
2023-01-09 188 2 1
2023-01-11 189 2 1
2023-01-13 189 2 1
2023-01-15 189 2 1
2023-01-17 189 2 1
2023-01-19 190 2 1
2023-01-21 190 2 1
2023-01-23 189 2 1
2023-01-25 189 2 1
2023-01-27 189 1 1
2023-01-29 189 1 1
2023-01-31 189 1 1
2023-02-01 189 1 1
2023-02-03 189 1 1
2023-02-05 189 1 1
2023-02-07 190 1 1
2023-02-09 191 1 1
2023-02-11 192 1 1
2023-02-13 192 1 1
2023-02-15 193 1 1
2023-02-17 193 1 1
2023-02-19 193 1 1
2023-02-21 193 1 1
2023-02-23 193 1 1
2023-02-25 194 1 1
2023-02-27 194 1 1
2023-03-01 194 1 1
2023-03-03 196 2 1
2023-03-05 198 2 1
2023-03-07 198 2 1
2023-03-09 198 2 1
2023-03-11 198 2 1
2023-03-13 198 2 1
2023-03-15 199 2 1
2023-03-17 200 2 1
2023-03-19 200 2 1
2023-03-21 201 2 1
2023-03-23 201 2 1
2023-03-25 201 2 1
2023-03-27 201 2 1
2023-03-29 201 2 1
2023-03-31 202 2 1
2023-04-01 203 2 1
2023-04-03 203 2 1
2023-04-05 204 2 1
2023-04-07 205 2 1
2023-04-09 208 2 1
2023-04-11 208 2 1
2023-04-13 208 2 1
