# Michael Gerstenberger, Unknown affiliation
# datestring citations hindex i10index
2020-12-31 20 none none
2021-12-31 95 none none
2022-12-03 176 2 1
2022-12-05 176 2 1
2022-12-07 178 2 1
2022-12-09 178 2 1
2022-12-11 178 2 1
2022-12-13 178 2 1
2022-12-15 181 2 1
2022-12-17 181 2 1
2022-12-19 181 2 1
2022-12-21 182 2 1
2022-12-23 183 2 1
2022-12-25 184 2 1
2022-12-27 185 2 1
2022-12-29 187 2 1
2022-12-31 186 2 1
2023-01-01 186 2 1
2023-01-03 186 2 1
2023-01-05 186 2 1
2023-01-07 188 2 1
2023-01-09 188 2 1
2023-01-11 189 2 1
2023-01-13 189 2 1
2023-01-15 189 2 1
2023-01-17 189 2 1
2023-01-19 190 2 1
