# Daniel Becking, Research Associate, PhD candidate, Fraunhofer Heinrich Hertz Institute HHI, TU Berlin
# datestring citations hindex i10index
2021-09-11 2 1 0
2021-09-13 2 1 0
2021-09-15 4 2 0
2021-09-17 4 2 0
2021-09-19 4 2 0
2021-09-21 4 2 0
2021-09-23 4 2 0
2021-09-25 4 2 0
2021-09-27 4 2 0
2021-09-29 4 2 0
2021-10-01 4 2 0
2021-10-03 4 2 0
2021-10-05 4 2 0
2021-10-07 4 2 0
2021-10-09 4 2 0
2021-10-11 6 2 0
2021-10-13 6 2 0
2021-10-15 6 2 0
2021-10-17 6 2 0
2021-10-19 6 2 0
2021-10-21 6 2 0
2021-10-23 6 2 0
2021-10-25 6 2 0
2021-10-27 6 2 0
2021-10-29 6 2 0
2021-10-31 6 2 0
2021-11-01 6 2 0
2021-11-03 6 2 0
2021-11-05 6 2 0
