# Daniel Becking, Research Associate, PhD candidate, Fraunhofer Heinrich Hertz Institute HHI, TU Berlin
# datestring citations hindex i10index
2021-09-11 2 1 0
2021-09-13 2 1 0
2021-09-15 4 2 0
2021-09-17 4 2 0
2021-09-19 4 2 0
2021-09-21 4 2 0
2021-09-23 4 2 0
2021-09-25 4 2 0
2021-09-27 4 2 0
2021-09-29 4 2 0
2021-10-01 4 2 0
2021-10-03 4 2 0
2021-10-05 4 2 0
2021-10-07 4 2 0
2021-10-09 4 2 0
2021-10-11 6 2 0
2021-10-13 6 2 0
2021-10-15 6 2 0
2021-10-17 6 2 0
2021-10-19 6 2 0
2021-10-21 6 2 0
2021-10-23 6 2 0
2021-10-25 6 2 0
2021-10-27 6 2 0
2021-10-29 6 2 0
2021-10-31 6 2 0
2021-11-01 6 2 0
2021-11-03 6 2 0
2021-11-05 6 2 0
2021-11-07 6 2 0
2021-11-09 6 2 0
2021-11-11 6 2 0
2021-11-13 6 2 0
2021-11-15 6 2 0
2021-11-17 6 2 0
2021-11-19 6 2 0
2021-11-21 6 2 0
2021-11-23 6 2 0
2021-11-25 6 2 0
2021-11-27 6 2 0
2021-11-29 6 2 0
2021-12-01 6 2 0
2021-12-03 6 2 0
2021-12-05 6 2 0
2021-12-07 6 2 0
2021-12-09 6 2 0
2021-12-11 8 2 0
2021-12-13 8 2 0
2021-12-15 8 2 0
2021-12-17 8 2 0
2021-12-19 8 2 0
2021-12-21 8 2 0
2021-12-23 8 2 0
2021-12-25 8 2 0
2021-12-27 8 2 0
2021-12-29 8 2 0
2021-12-31 8 2 0
2022-01-01 8 2 0
2022-01-03 8 2 0
2022-01-05 8 2 0
2022-01-07 8 2 0
2022-01-09 8 2 0
2022-01-11 8 2 0
2022-01-13 6 2 0
2022-01-15 6 2 0
2022-01-17 6 2 0
2022-01-19 6 2 0
2022-01-21 6 2 0
2022-01-23 6 2 0
2022-01-25 6 2 0
2022-01-27 6 2 0
2022-01-29 6 2 0
2022-01-31 6 2 0
2022-02-01 6 2 0
2022-02-03 6 2 0
2022-02-05 7 2 0
2022-02-07 7 2 0
2022-02-09 7 2 0
2022-02-11 7 2 0
2022-02-13 10 2 0
2022-02-15 10 2 0
2022-02-17 10 2 0
2022-02-19 10 2 0
2022-02-21 10 2 0
2022-02-23 10 2 0
2022-02-25 10 2 0
2022-02-27 10 2 0
2022-03-01 10 2 0
2022-03-03 10 2 0
2022-03-05 10 2 0
2022-03-07 10 2 0
2022-03-09 10 2 0
2022-03-11 10 2 0
2022-03-13 10 2 0
2022-03-15 10 2 0
2022-03-17 10 2 0
2022-03-19 10 2 0
2022-03-21 10 2 0
2022-03-23 10 2 0
2022-03-25 10 2 0
2022-03-27 10 2 0
2022-03-29 10 2 0
2022-03-31 10 2 0
