# Sun Jiamei, Singapore University of Technology and Design
# datestring citations hindex i10index
2017-12-31 3 none none
2018-12-31 10 none none
2019-12-31 19 none none
2020-09-19 25 3 1
2020-09-21 25 3 1
2020-09-23 25 3 1
2020-09-25 25 3 1
2020-09-27 25 3 1
2020-09-29 25 3 1
2020-10-01 25 3 1
2020-10-03 25 3 1
2020-10-05 25 3 1
2020-10-07 25 3 1
2020-10-09 25 3 1
2020-10-11 25 3 1
2020-10-13 26 3 1
2020-10-15 26 3 1
2020-10-17 26 3 1
2020-10-19 26 3 1
2020-10-21 26 3 1
2020-10-23 26 3 1
2020-10-25 26 3 1
