# Frauke Beyer, Max-Planck-Institut for Human Cognitive and Brain Sciences
# datestring citations hindex i10index
2016-12-31 6 none none
2017-12-31 19 none none
2018-12-31 76 none none
2019-12-31 193 none none
2020-12-31 414 none none
2021-12-31 687 none none
2022-12-03 1164 17 22
2022-12-05 1164 17 22
2022-12-07 1168 17 22
2022-12-09 1170 17 22
2022-12-11 1177 17 22
2022-12-13 1177 17 22
2022-12-15 1191 17 22
2022-12-17 1197 17 22
2022-12-19 1197 17 22
2022-12-21 1202 17 22
2022-12-23 1206 17 22
2022-12-25 1211 17 22
2022-12-27 1212 17 22
2022-12-29 1215 17 22
2022-12-31 1220 17 22
2023-01-01 1220 17 22
2023-01-03 1231 17 22
2023-01-05 1231 17 22
2023-01-07 1234 18 22
2023-01-09 1234 18 22
2023-01-11 1239 18 22
2023-01-13 1239 18 22
2023-01-15 1240 18 22
2023-01-17 1246 18 22
2023-01-19 1250 18 22
2023-01-21 1250 18 22
2023-01-23 1252 18 22
2023-01-25 1252 18 22
2023-01-27 1268 18 22
2023-01-29 1273 18 22
2023-01-31 1276 18 22
2023-02-01 1276 18 22
2023-02-03 1281 18 22
2023-02-05 1286 18 22
2023-02-07 1288 18 22
2023-02-09 1290 18 22
2023-02-11 1293 18 23
2023-02-13 1293 18 23
2023-02-15 1295 18 23
2023-02-17 1296 18 23
2023-02-19 1300 18 23
2023-02-21 1303 18 23
2023-02-23 1306 18 23
2023-02-25 1310 18 23
2023-02-27 1310 18 23
2023-03-01 1320 18 24
2023-03-03 1324 18 24
2023-03-05 1328 18 24
2023-03-07 1328 18 24
2023-03-09 1338 18 24
2023-03-11 1344 18 24
2023-03-13 1344 18 24
2023-03-15 1355 18 24
2023-03-17 1360 18 24
2023-03-19 1371 18 24
2023-03-21 1378 18 24
2023-03-23 1384 18 24
2023-03-25 1387 18 24
2023-03-27 1387 18 24
2023-03-29 1390 18 24
2023-03-31 1394 18 24
2023-04-01 1401 18 25
2023-04-03 1401 18 25
2023-04-05 1410 18 25
2023-04-07 1417 18 25
2023-04-09 1420 18 25
2023-04-11 1426 18 25
2023-04-13 1430 18 25
2023-04-15 1435 18 25
2023-04-17 1435 18 25
2023-04-19 1440 18 25
2023-04-21 1444 18 25
2023-04-23 1444 18 25
2023-04-27 1453 18 25
2023-04-29 1453 18 25
2023-05-01 1459 18 25
2023-05-03 1469 18 25
2023-05-05 1470 18 25
2023-05-07 1472 18 25
2023-05-09 1472 18 25
2023-05-11 1482 18 25
2023-05-13 1489 18 25
2023-05-15 1489 18 25
2023-05-17 1493 18 25
2023-05-19 1499 18 25
2023-05-21 1501 18 25
2023-05-23 1501 18 25
2023-05-25 1510 18 25
2023-05-27 1511 18 25
2023-05-29 1511 18 25
2023-05-31 1515 18 25
2023-06-01 1516 18 25
2023-06-03 1522 18 25
2023-06-05 1522 18 25
2023-06-07 1529 18 25
2023-06-09 1533 18 25
2023-06-11 1533 18 25
2023-06-13 1538 18 25
2023-06-15 1545 18 25
2023-06-17 1545 18 25
2023-06-19 1548 18 25
2023-06-21 1554 18 25
2023-06-23 1556 18 25
2023-06-25 1567 18 25
2023-06-27 1575 18 26
2023-06-29 1575 18 26
2023-07-01 1575 18 26
2023-07-03 1591 18 26
2023-07-05 1592 18 26
2023-07-07 1593 18 26
2023-07-09 1596 18 26
2023-07-11 1601 18 26
2023-07-13 1604 18 26
2023-07-23 1629 18 27
2023-07-25 1629 18 27
2023-07-27 1638 18 27
2023-07-29 1641 18 27
2023-07-31 1646 18 27
2023-08-01 1656 18 27
2023-08-03 1656 18 27
2023-08-05 1658 18 27
2023-08-07 1661 18 27
2023-08-09 1664 18 27
2023-08-11 1667 18 27
2023-08-13 1671 18 27
2023-08-15 1678 18 27
2023-08-17 1678 18 27
2023-08-19 1687 18 28
2023-08-21 1687 18 28
2023-08-23 1694 18 28
2023-08-25 1696 18 28
2023-08-27 1703 19 28
2023-08-29 1703 19 28
2023-08-31 1715 19 28
2023-09-01 1715 19 28
2023-09-03 1722 19 29
2023-09-05 1731 19 29
2023-09-07 1731 19 29
2023-09-09 1734 19 29
2023-09-11 1741 19 29
2023-09-13 1747 19 29
2023-09-15 1752 19 29
2023-09-17 1761 19 29
2023-09-19 1761 19 29
2023-09-21 1765 19 29
2023-09-23 1772 19 29
2023-09-25 1777 19 29
2023-09-27 1786 19 29
2023-09-29 1789 19 29
2023-10-01 1795 19 29
2023-10-03 1795 19 29
2023-10-05 1801 19 29
2023-10-07 1802 19 29
2023-10-09 1808 19 29
2023-10-11 1810 19 29
2023-10-13 1813 19 29
2023-10-15 1821 19 29
2023-10-17 1821 19 29
2023-10-19 1831 19 29
2023-10-21 1837 19 29
2023-10-23 1841 19 29
2023-10-25 1848 19 29
2023-10-27 1857 19 29
2023-10-29 1865 19 29
2023-10-31 1865 19 29
2023-11-01 1871 19 29
2023-11-03 1875 19 29
2023-11-05 1878 19 29
2023-11-07 1878 19 29
2023-11-09 1886 19 29
2023-11-11 1893 19 29
2023-11-13 1896 19 29
2023-11-15 1904 19 29
2023-11-17 1906 19 29
2023-11-19 1913 19 29
2023-11-21 1925 19 29
2023-11-23 1930 19 29
2023-11-25 1933 19 29
2023-11-27 1933 19 29
2023-11-29 1939 19 29
2023-12-01 1943 19 29
2023-12-03 1951 19 29
2023-12-05 1951 19 29
2023-12-07 1955 19 29
2023-12-09 1967 19 29
2023-12-11 1967 19 29
2023-12-13 1974 19 29
2023-12-15 1978 19 29
2023-12-17 1987 20 29
2023-12-19 1987 20 29
2023-12-21 1994 20 29
2023-12-23 1998 20 29
2023-12-25 2006 20 29
2023-12-27 2015 20 29
2023-12-29 2019 20 29
2023-12-31 2019 20 29
2024-01-01 2019 20 29
2024-01-03 2025 20 29
2024-01-05 2026 20 29
2024-01-07 2029 20 29
2024-01-09 2031 20 29
2024-01-11 2039 20 29
2024-01-13 2043 20 29
2024-01-15 2043 20 29
2024-01-17 2051 20 29
2024-01-19 2053 20 29
2024-01-21 2055 20 29
2024-01-25 2062 20 29
2024-01-29 2069 20 30
2024-01-31 2070 20 30
2024-02-07 2083 20 30
2024-02-09 2084 20 30
2024-02-11 2091 20 30
2024-02-13 2091 20 30
2024-02-15 2095 20 30
2024-02-17 2100 20 30
2024-02-19 2100 20 30
2024-02-21 2100 20 30
2024-02-23 2100 20 30
2024-02-25 2108 20 30
2024-02-27 2114 20 30
2024-02-29 2117 20 30
2024-03-01 2117 20 30
2024-03-03 2118 20 30
2024-03-05 2123 20 30
2024-03-07 2123 20 30
2024-03-09 2123 20 30
2024-03-11 2147 20 30
2024-03-13 2156 20 30
2024-03-15 2157 20 30
2024-03-17 2167 20 30
2024-03-19 2169 20 30
2024-03-21 2169 20 30
2024-03-23 2177 20 30
2024-03-25 2189 20 30
2024-03-27 2189 20 30
2024-03-29 2195 20 30
2024-03-31 2199 20 30
2024-04-01 2203 20 30
2024-04-05 2209 20 31
2024-04-07 2217 20 31
2024-04-09 2217 20 31
2024-04-11 2217 20 31
2024-04-13 2221 20 31
2024-04-17 2232 20 31
2024-04-19 2236 20 31
2024-04-21 2243 20 31
2024-04-23 2242 20 31
2024-04-25 2249 20 31
2024-04-27 2252 20 31
2024-04-29 2258 20 31
2024-05-01 2261 20 31
2024-05-03 2268 20 31
2024-05-05 2273 20 31
2024-05-07 2279 20 31
2024-05-09 2283 20 31
2024-05-11 2294 20 31
2024-05-13 2298 20 31
2024-05-15 2300 20 31
2024-05-17 2304 20 31
2024-05-19 2309 20 31
2024-05-21 2315 20 31
2024-05-23 2316 20 31
2024-05-25 2331 20 31
2024-05-27 2335 20 31
2024-05-29 2341 20 31
2024-05-31 2347 20 31
2024-06-01 2351 20 31
2024-06-03 2359 20 31
2024-06-05 2365 21 31
2024-06-07 2376 21 31
2024-06-09 2380 21 31
2024-06-11 2384 21 31
2024-06-13 2387 21 31
2024-06-15 2389 21 31
2024-06-17 2401 21 31
2024-06-19 2401 21 31
2024-06-21 2405 21 31
2024-06-23 2407 21 31
2024-06-25 2407 21 31
2024-06-27 2407 21 31
2024-06-29 2452 21 31
2024-07-01 2459 21 31
2024-07-03 2459 21 31
2024-07-05 2469 21 31
2024-07-07 2475 21 31
2024-07-09 2479 21 31
2024-07-11 2481 21 31
2024-07-13 2485 21 31
2024-07-15 2485 21 31
2024-07-17 2492 21 32
2024-07-19 2499 21 32
2024-07-21 2510 21 33
2024-07-29 2526 21 33
2024-07-31 2530 21 33
2024-08-01 2531 21 33
2024-08-03 2538 21 33
2024-08-05 2542 21 33
2024-08-07 2545 21 33
2024-08-09 2549 21 33
2024-08-11 2557 21 33
2024-08-13 2565 21 33
2024-08-15 2568 21 33
2024-08-17 2574 21 33
2024-08-19 2579 21 33
2024-08-21 2580 21 33
2024-08-23 2590 21 33
2024-08-25 2599 21 33
2024-08-27 2604 21 33
2024-08-29 2610 21 33
2024-08-31 2614 21 33
2024-09-01 2617 21 33
2024-09-03 2622 21 33
2024-09-05 2623 21 33
2024-09-07 2635 21 33
2024-09-09 2641 21 33
2024-09-11 2643 21 33
2024-09-13 2653 21 34
2024-09-15 2665 21 34
2024-09-17 2667 21 34
2024-09-19 2669 21 34
2024-09-21 2680 21 34
2024-09-23 2682 21 34
2024-09-25 2689 21 34
2024-09-27 2691 21 34
2024-09-29 2697 22 34
2024-10-01 2701 22 34
2024-10-03 2703 22 34
2024-10-05 2704 22 34
2024-10-07 2704 22 34
2024-10-09 2705 22 34
2024-10-11 2729 22 34
2024-10-13 2733 22 34
2024-10-15 2740 22 34
2024-10-17 2743 22 34
2024-10-19 2754 22 34
2024-10-21 2761 22 34
2024-10-23 2766 22 34
2024-10-25 2765 22 34
2024-10-27 2773 22 34
2024-10-29 2780 22 34
2024-10-31 2779 22 34
2024-11-01 2783 22 34
2024-11-03 2797 22 34
2024-11-05 2801 22 34
2024-11-07 2803 22 34
2024-11-09 2810 22 34
2024-11-11 2819 22 34
2024-11-13 2823 22 34
2024-11-15 2824 22 34
2024-11-17 2838 22 34
2024-11-19 2880 23 35
2024-11-21 2880 22 35
2024-11-23 2882 22 35
2024-11-25 2888 22 35
2024-11-27 2893 22 35
2024-11-29 2904 22 35
2024-12-01 2913 22 35
2024-12-03 2914 22 35
2024-12-05 2917 22 35
2024-12-07 2917 22 35
2024-12-09 2920 22 35
2024-12-11 2921 22 35
2024-12-13 2928 22 35
2024-12-15 2935 22 35
2024-12-17 2939 22 35
2024-12-19 2948 22 35
2024-12-21 2961 22 35
2024-12-23 2971 23 35
2024-12-25 2973 23 35
2024-12-27 2976 23 35
2024-12-29 2983 23 35
2024-12-31 2990 23 35
2025-01-01 2991 23 35
2025-01-03 2996 23 35
