# Frauke Beyer, Max-Planck-Institut for Human Cognitive and Brain Sciences
# datestring citations hindex i10index
2016-12-31 6 none none
2017-12-31 19 none none
2018-12-31 76 none none
2019-12-31 193 none none
2020-12-31 414 none none
2021-12-31 687 none none
2022-12-03 1164 17 22
2022-12-05 1164 17 22
2022-12-07 1168 17 22
2022-12-09 1170 17 22
2022-12-11 1177 17 22
2022-12-13 1177 17 22
2022-12-15 1191 17 22
2022-12-17 1197 17 22
2022-12-19 1197 17 22
2022-12-21 1202 17 22
2022-12-23 1206 17 22
2022-12-25 1211 17 22
2022-12-27 1212 17 22
2022-12-29 1215 17 22
2022-12-31 1220 17 22
2023-01-01 1220 17 22
2023-01-03 1231 17 22
2023-01-05 1231 17 22
2023-01-07 1234 18 22
2023-01-09 1234 18 22
2023-01-11 1239 18 22
2023-01-13 1239 18 22
2023-01-15 1240 18 22
2023-01-17 1246 18 22
2023-01-19 1250 18 22
2023-01-21 1250 18 22
2023-01-23 1252 18 22
