# Ahmed Osman, ML Researcher, Fraunhofer HHI
# datestring citations hindex i10index
2018-12-31 1 none none
2019-12-31 9 none none
2020-09-17 29 3 1
2020-09-19 29 3 1
2020-09-21 29 3 1
2020-09-23 29 3 1
2020-09-25 29 3 1
2020-09-27 30 3 1
2020-09-29 30 3 1
2020-10-01 30 3 1
2020-10-03 31 3 1
2020-10-05 31 3 1
2020-10-07 33 3 1
2020-10-09 33 3 1
2020-10-11 33 3 1
2020-10-13 33 3 1
2020-10-15 33 3 1
2020-10-17 35 3 1
2020-10-19 35 3 1
2020-10-21 35 3 1
2020-10-23 35 3 1
2020-10-25 37 3 1
2020-10-27 37 3 1
2020-10-29 37 3 1
2020-10-31 37 3 1
2020-11-01 37 3 1
2020-11-03 39 3 2
2020-11-05 39 3 2
2020-11-07 39 3 2
2020-11-09 39 3 2
2020-11-11 39 3 2
2020-11-13 39 3 2
2020-11-15 39 3 2
2020-11-17 39 3 2
2020-11-19 39 3 2
2020-11-21 40 3 2
2020-11-23 40 3 2
2020-11-25 40 3 2
2020-11-27 40 3 2
2020-11-29 40 3 2
2020-12-01 40 3 2
2020-12-03 45 4 2
2020-12-05 45 4 2
2020-12-07 47 4 2
2020-12-09 47 4 2
2020-12-11 47 4 2
2020-12-13 48 4 2
2020-12-15 48 4 2
2020-12-17 48 4 2
2020-12-19 48 4 2
2020-12-21 48 4 2
2020-12-23 48 4 2
2020-12-25 49 4 2
2020-12-27 50 4 2
2020-12-29 49 4 2
2020-12-31 49 4 2
2021-01-01 49 4 2
2021-01-03 49 4 2
2021-01-05 49 4 2
2021-01-07 49 4 2
2021-01-09 50 4 2
2021-01-11 50 4 2
2021-01-13 50 4 2
2021-01-15 50 4 2
2021-01-17 50 4 2
2021-01-19 50 4 2
2021-01-21 50 4 2
2021-01-23 50 4 2
2021-01-25 53 5 2
2021-01-27 56 5 2
2021-01-29 56 5 2
2021-01-31 56 5 2
2021-02-01 57 5 2
2021-02-03 57 5 2
2021-02-05 57 5 2
2021-02-07 58 5 2
2021-02-09 58 5 2
2021-02-11 59 5 2
2021-02-13 59 5 2
2021-02-15 59 5 2
2021-02-17 59 5 2
2021-02-19 59 5 2
2021-02-23 60 5 2
2021-02-25 61 5 2
2021-02-27 61 5 2
2021-03-01 61 5 2
2021-03-03 62 5 2
2021-03-05 62 5 2
2021-03-07 62 5 2
2021-03-09 62 5 2
2021-03-11 62 5 2
2021-03-13 63 5 2
2021-03-15 63 5 2
2021-03-17 63 5 2
2021-03-19 63 5 2
2021-03-21 63 5 2
2021-03-23 63 5 2
2021-03-25 63 5 2
2021-03-27 63 5 2
2021-03-29 63 5 2
2021-03-31 63 5 2
2021-04-01 63 5 2
2021-04-03 64 5 2
2021-04-05 64 5 2
2021-04-07 67 5 2
2021-04-09 67 5 2
2021-04-11 67 5 3
2021-04-13 68 5 3
2021-04-15 68 5 3
2021-04-17 68 5 3
2021-04-19 69 5 3
2021-04-21 70 5 3
2021-04-23 70 5 3
2021-04-25 71 5 3
2021-04-27 71 5 3
2021-04-29 72 5 3
2021-05-01 72 5 3
2021-05-03 72 5 3
2021-05-05 73 5 3
2021-05-07 76 5 3
2021-05-09 76 5 3
2021-05-13 76 5 3
2021-05-15 77 5 3
2021-05-17 77 5 3
2021-05-19 78 5 3
