# Ahmed Osman, ML Researcher, Fraunhofer HHI
# datestring citations hindex i10index
2018-12-31 1 none none
2019-12-31 9 none none
2020-09-17 29 3 1
2020-09-19 29 3 1
2020-09-21 29 3 1
2020-09-23 29 3 1
2020-09-25 29 3 1
2020-09-27 30 3 1
2020-09-29 30 3 1
2020-10-01 30 3 1
2020-10-03 31 3 1
2020-10-05 31 3 1
2020-10-07 33 3 1
2020-10-09 33 3 1
2020-10-11 33 3 1
2020-10-13 33 3 1
2020-10-15 33 3 1
2020-10-17 35 3 1
2020-10-19 35 3 1
2020-10-21 35 3 1
2020-10-23 35 3 1
2020-10-25 37 3 1
2020-10-27 37 3 1
2020-10-29 37 3 1
2020-10-31 37 3 1
2020-11-01 37 3 1
2020-11-03 39 3 2
2020-11-05 39 3 2
2020-11-07 39 3 2
2020-11-09 39 3 2
2020-11-11 39 3 2
2020-11-13 39 3 2
2020-11-15 39 3 2
2020-11-17 39 3 2
2020-11-19 39 3 2
2020-11-21 40 3 2
2020-11-23 40 3 2
2020-11-25 40 3 2
2020-11-27 40 3 2
2020-11-29 40 3 2
2020-12-01 40 3 2
2020-12-03 45 4 2
2020-12-05 45 4 2
2020-12-07 47 4 2
2020-12-09 47 4 2
2020-12-11 47 4 2
2020-12-13 48 4 2
2020-12-15 48 4 2
2020-12-17 48 4 2
2020-12-19 48 4 2
2020-12-21 48 4 2
2020-12-23 48 4 2
2020-12-25 49 4 2
2020-12-27 50 4 2
2020-12-29 49 4 2
2020-12-31 49 4 2
2021-01-01 49 4 2
2021-01-03 49 4 2
