# Miriam Hägele, Technische Universität Berlin
# datestring citations hindex i10index
2016-12-31 2 none none
2017-12-31 4 none none
2018-12-31 56 none none
2019-12-31 149 none none
2020-09-19 151 4 4
2020-09-21 151 4 4
2020-09-23 151 4 4
2020-09-25 151 4 4
2020-09-27 151 4 4
2020-09-29 153 4 4
2020-10-01 153 4 4
2020-10-03 154 4 4
2020-10-05 154 4 4
2020-10-07 157 4 4
2020-10-09 157 4 4
2020-10-11 156 4 4
2020-10-13 157 4 4
2020-10-15 157 4 4
2020-10-17 157 4 4
2020-10-19 157 4 4
2020-10-21 157 4 4
2020-10-23 157 4 4
2020-10-25 158 4 4
2020-10-27 159 4 4
2020-10-29 159 4 4
2020-10-31 161 4 4
2020-11-01 161 4 4
2020-11-03 164 4 4
2020-11-05 164 4 4
2020-11-07 164 4 4
2020-11-09 164 4 4
2020-11-11 164 4 4
2020-11-13 164 4 4
2020-11-15 163 4 4
2020-11-17 164 4 4
2020-11-19 164 4 4
2020-11-21 164 4 4
2020-11-23 165 4 4
2020-11-25 167 4 4
2020-11-27 167 4 4
2020-11-29 168 4 4
2020-12-01 169 4 4
2020-12-03 169 4 4
2020-12-05 169 4 4
2020-12-07 169 4 4
2020-12-09 171 4 4
2020-12-11 172 4 4
2020-12-13 173 4 4
2020-12-15 173 4 4
2020-12-17 173 4 4
2020-12-19 173 4 4
2020-12-21 173 4 4
2020-12-23 174 4 4
2020-12-25 176 4 4
2020-12-27 175 4 4
2020-12-29 182 4 4
2020-12-31 182 4 4
2021-01-01 182 4 4
2021-01-03 183 4 4
2021-01-05 185 4 4
2021-01-07 187 4 4
2021-01-09 187 4 4
2021-01-11 187 4 4
2021-01-13 187 4 4
2021-01-15 188 4 4
2021-01-17 188 4 4
2021-01-19 188 4 4
2021-01-21 188 4 4
2021-01-23 188 4 4
2021-01-25 193 4 4
2021-01-27 195 4 4
2021-01-29 196 4 4
2021-01-31 197 4 4
2021-02-01 199 4 4
2021-02-03 199 4 4
2021-02-05 199 4 4
2021-02-07 200 4 4
2021-02-09 200 4 4
2021-02-11 203 4 4
2021-02-13 203 4 4
2021-02-15 203 4 4
2021-02-17 203 4 4
2021-02-19 203 4 4
2021-02-23 203 4 4
2021-02-25 203 4 4
2021-02-27 209 4 4
2021-03-01 209 4 4
2021-03-03 211 4 4
2021-03-05 211 4 4
2021-03-07 212 4 4
2021-03-09 215 4 4
2021-03-11 215 4 4
2021-03-13 217 4 4
2021-03-15 218 4 4
2021-03-17 224 4 4
2021-03-19 224 4 4
2021-03-21 225 4 4
2021-03-23 228 4 4
2021-03-25 229 4 4
2021-03-27 229 4 4
2021-03-29 229 4 4
2021-03-31 235 4 4
2021-04-01 234 4 4
2021-04-03 232 4 4
2021-04-05 232 4 4
2021-04-07 244 4 4
2021-04-09 244 4 4
2021-04-11 241 4 4
2021-04-13 244 4 4
2021-04-15 244 4 4
2021-04-17 244 4 4
2021-04-19 242 4 4
2021-04-21 247 4 4
2021-04-23 247 4 4
2021-04-25 250 4 4
2021-04-27 253 4 4
2021-04-29 253 4 4
2021-05-01 253 4 4
2021-05-03 254 4 4
2021-05-05 254 4 4
2021-05-07 255 4 4
2021-05-09 255 4 4
2021-05-13 255 4 4
2021-05-15 256 4 4
2021-05-17 256 4 4
2021-05-19 258 4 4
2021-05-21 255 4 4
2021-05-23 258 4 4
2021-05-25 258 4 4
2021-05-27 263 4 4
2021-05-29 263 4 4
2021-05-31 266 4 4
2021-06-01 266 4 4
2021-06-03 268 4 4
2021-06-05 270 4 4
2021-06-07 270 4 4
2021-06-09 274 4 4
2021-06-11 274 4 4
2021-06-13 274 4 4
2021-06-15 277 4 4
2021-06-17 277 4 4
2021-06-19 277 4 4
2021-06-21 277 4 4
2021-06-23 281 4 4
2021-06-25 279 4 4
2021-06-27 279 4 4
2021-06-29 279 4 4
2021-07-01 276 4 4
2021-07-03 280 4 4
2021-07-05 281 4 4
2021-07-07 281 4 4
2021-07-09 282 4 4
2021-07-11 282 4 4
2021-07-13 282 4 4
2021-07-15 283 4 4
2021-07-17 283 4 4
2021-07-19 285 5 4
2021-07-21 288 5 4
2021-07-23 288 5 4
2021-07-25 288 5 4
2021-07-27 292 5 4
2021-07-29 292 5 4
2021-07-31 293 5 4
2021-08-01 293 5 4
2021-08-03 295 5 4
