# Miriam Hägele, Technische Universität Berlin
# datestring citations hindex i10index
2016-12-31 2 none none
2017-12-31 4 none none
2018-12-31 56 none none
2019-12-31 149 none none
2020-09-19 151 4 4
2020-09-21 151 4 4
2020-09-23 151 4 4
2020-09-25 151 4 4
2020-09-27 151 4 4
2020-09-29 153 4 4
2020-10-01 153 4 4
2020-10-03 154 4 4
2020-10-05 154 4 4
2020-10-07 157 4 4
2020-10-09 157 4 4
2020-10-11 156 4 4
2020-10-13 157 4 4
2020-10-15 157 4 4
2020-10-17 157 4 4
2020-10-19 157 4 4
2020-10-21 157 4 4
2020-10-23 157 4 4
2020-10-25 158 4 4
2020-10-27 159 4 4
2020-10-29 159 4 4
2020-10-31 161 4 4
