# Fabian Horst, Johannes Gutenberg-University Mainz (Germany)
# datestring citations hindex i10index
2016-12-31 1 none none
2017-12-31 9 none none
2018-12-31 20 none none
2019-12-31 56 none none
2020-09-17 97 5 5
2020-09-19 97 5 5
2020-09-21 97 5 5
2020-09-23 99 5 5
2020-09-25 100 5 5
2020-09-27 105 5 5
2020-09-29 105 5 5
2020-10-01 105 5 5
2020-10-03 105 5 5
2020-10-05 109 5 5
2020-10-07 109 5 5
2020-10-09 109 5 5
2020-10-11 107 5 5
2020-10-13 108 6 5
2020-10-15 108 6 5
2020-10-17 117 6 5
2020-10-19 117 6 5
2020-10-21 118 6 5
2020-10-23 120 6 5
2020-10-25 120 6 5
2020-10-27 120 6 5
2020-10-29 120 6 5
2020-10-31 120 6 5
2020-11-01 120 6 5
2020-11-03 120 6 5
2020-11-05 120 6 5
2020-11-07 120 6 5
2020-11-09 120 6 5
2020-11-11 121 6 5
2020-11-13 121 6 5
2020-11-15 121 6 5
2020-11-17 121 6 5
2020-11-19 121 6 5
2020-11-21 121 6 5
2020-11-23 123 6 5
2020-11-25 123 6 5
2020-11-27 123 6 5
2020-11-29 123 6 5
2020-12-01 125 6 5
2020-12-03 125 6 5
2020-12-05 125 6 5
2020-12-07 125 6 5
2020-12-09 126 6 5
2020-12-11 127 6 5
2020-12-13 127 6 5
2020-12-15 127 6 5
2020-12-17 132 6 5
2020-12-19 133 6 5
2020-12-21 133 6 5
2020-12-23 134 6 5
2020-12-25 134 6 5
2020-12-27 134 6 5
2020-12-29 135 6 5
2020-12-31 134 6 5
2021-01-01 134 6 5
2021-01-03 135 6 5
2021-01-05 135 6 5
2021-01-07 135 6 5
2021-01-09 135 6 5
2021-01-11 135 6 5
2021-01-13 135 6 5
2021-01-15 135 6 5
2021-01-17 138 6 6
2021-01-19 138 6 6
2021-01-21 138 6 6
2021-01-23 138 6 6
2021-01-25 141 6 6
2021-01-27 142 6 6
2021-01-29 142 6 6
2021-01-31 142 6 6
2021-02-01 144 6 6
2021-02-03 144 6 6
2021-02-05 146 6 6
2021-02-07 148 6 6
2021-02-09 148 6 6
2021-02-11 150 6 6
2021-02-13 150 6 6
2021-02-15 151 6 6
2021-02-17 151 6 6
2021-02-19 151 6 6
2021-02-23 152 6 6
2021-02-25 153 6 6
2021-02-27 153 6 6
2021-03-01 153 6 6
2021-03-03 153 6 6
2021-03-05 153 6 6
2021-03-07 152 6 6
2021-03-09 155 6 6
