# Fabian Horst, Johannes Gutenberg-University Mainz (Germany)
# datestring citations hindex i10index
2016-12-31 1 none none
2017-12-31 9 none none
2018-12-31 20 none none
2019-12-31 56 none none
2020-09-17 97 5 5
2020-09-19 97 5 5
2020-09-21 97 5 5
2020-09-23 99 5 5
2020-09-25 100 5 5
2020-09-27 105 5 5
2020-09-29 105 5 5
2020-10-01 105 5 5
2020-10-03 105 5 5
2020-10-05 109 5 5
2020-10-07 109 5 5
2020-10-09 109 5 5
2020-10-11 107 5 5
2020-10-13 108 6 5
2020-10-15 108 6 5
2020-10-17 117 6 5
2020-10-19 117 6 5
2020-10-21 118 6 5
2020-10-23 120 6 5
2020-10-25 120 6 5
2020-10-27 120 6 5
2020-10-29 120 6 5
2020-10-31 120 6 5
2020-11-01 120 6 5
2020-11-03 120 6 5
2020-11-05 120 6 5
2020-11-07 120 6 5
2020-11-09 120 6 5
2020-11-11 121 6 5
2020-11-13 121 6 5
2020-11-15 121 6 5
2020-11-17 121 6 5
2020-11-19 121 6 5
2020-11-21 121 6 5
2020-11-23 123 6 5
2020-11-25 123 6 5
2020-11-27 123 6 5
2020-11-29 123 6 5
2020-12-01 125 6 5
2020-12-03 125 6 5
2020-12-05 125 6 5
2020-12-07 125 6 5
2020-12-09 126 6 5
2020-12-11 127 6 5
2020-12-13 127 6 5
2020-12-15 127 6 5
2020-12-17 132 6 5
2020-12-19 133 6 5
2020-12-21 133 6 5
2020-12-23 134 6 5
2020-12-25 134 6 5
2020-12-27 134 6 5
2020-12-29 135 6 5
2020-12-31 134 6 5
2021-01-01 134 6 5
2021-01-03 135 6 5
2021-01-05 135 6 5
2021-01-07 135 6 5
2021-01-09 135 6 5
2021-01-11 135 6 5
2021-01-13 135 6 5
2021-01-15 135 6 5
2021-01-17 138 6 6
2021-01-19 138 6 6
2021-01-21 138 6 6
2021-01-23 138 6 6
2021-01-25 141 6 6
2021-01-27 142 6 6
2021-01-29 142 6 6
2021-01-31 142 6 6
2021-02-01 144 6 6
2021-02-03 144 6 6
2021-02-05 146 6 6
2021-02-07 148 6 6
2021-02-09 148 6 6
2021-02-11 150 6 6
2021-02-13 150 6 6
2021-02-15 151 6 6
2021-02-17 151 6 6
2021-02-19 151 6 6
2021-02-23 152 6 6
2021-02-25 153 6 6
2021-02-27 153 6 6
2021-03-01 153 6 6
2021-03-03 153 6 6
2021-03-05 153 6 6
2021-03-07 152 6 6
2021-03-09 155 6 6
2021-03-11 155 6 6
2021-03-13 159 6 6
2021-03-15 159 6 6
2021-03-17 162 6 6
2021-03-19 162 6 6
2021-03-21 164 6 6
2021-03-23 164 6 6
2021-03-25 164 6 6
2021-03-27 166 6 6
2021-03-29 166 6 6
2021-03-31 166 6 6
2021-04-01 165 6 6
2021-04-03 166 6 6
2021-04-05 166 6 6
2021-04-07 173 6 6
2021-04-09 173 6 6
2021-04-11 171 6 6
2021-04-13 174 6 6
2021-04-15 174 6 6
2021-04-17 174 6 6
2021-04-19 174 6 6
2021-04-21 175 6 6
2021-04-23 175 6 6
2021-04-25 177 6 6
2021-04-27 177 6 6
2021-04-29 178 6 6
2021-05-01 178 6 6
2021-05-03 178 6 6
2021-05-05 179 6 6
2021-05-07 179 6 6
2021-05-09 180 6 6
2021-05-13 183 6 6
2021-05-15 183 6 6
2021-05-17 183 6 6
2021-05-19 184 6 6
2021-05-21 182 6 6
2021-05-23 182 6 6
2021-05-25 182 6 6
2021-05-27 185 6 6
2021-05-29 186 6 6
2021-05-31 187 6 6
2021-06-01 187 6 6
2021-06-03 188 6 6
2021-06-05 189 6 6
2021-06-07 189 6 6
2021-06-09 193 6 6
2021-06-11 194 6 6
2021-06-13 195 6 6
2021-06-15 195 6 6
2021-06-17 198 6 6
2021-06-19 198 6 6
2021-06-21 198 6 6
2021-06-23 202 7 6
2021-06-25 202 7 6
2021-06-27 202 7 6
2021-06-29 202 7 6
2021-07-01 200 7 6
2021-07-03 201 7 6
2021-07-05 202 7 6
