# Fabian Horst, Johannes Gutenberg-University Mainz (Germany)
# datestring citations hindex i10index
2016-12-31 1 none none
2017-12-31 9 none none
2018-12-31 20 none none
2019-12-31 56 none none
2020-09-17 97 5 5
2020-09-19 97 5 5
2020-09-21 97 5 5
2020-09-23 99 5 5
2020-09-25 100 5 5
2020-09-27 105 5 5
2020-09-29 105 5 5
2020-10-01 105 5 5
2020-10-03 105 5 5
2020-10-05 109 5 5
2020-10-07 109 5 5
2020-10-09 109 5 5
2020-10-11 107 5 5
2020-10-13 108 6 5
2020-10-15 108 6 5
2020-10-17 117 6 5
2020-10-19 117 6 5
