# Sven Dähne, Amazon
# datestring citations hindex i10index
2011-12-31 11 none none
2012-12-31 43 none none
2013-12-31 77 none none
2014-12-31 178 none none
2015-12-31 353 none none
2016-12-31 604 none none
2017-12-31 944 none none
2018-12-31 1344 none none
2019-12-31 1894 none none
2020-09-19 2373 24 32
2020-09-21 2373 24 32
2020-09-23 2374 24 32
2020-09-25 2374 24 32
2020-09-27 2381 24 32
2020-09-29 2387 24 32
2020-10-01 2387 24 32
2020-10-03 2391 24 32
2020-10-05 2391 24 32
2020-10-07 2401 24 32
2020-10-09 2407 24 32
2020-10-11 2409 24 32
2020-10-13 2421 24 32
2020-10-15 2421 24 32
2020-10-17 2428 24 32
2020-10-19 2428 24 32
2020-10-21 2436 24 32
2020-10-23 2436 24 32
2020-10-25 2431 24 32
2020-10-27 2449 24 32
2020-10-29 2449 24 32
2020-10-31 2447 24 32
2020-11-01 2447 24 32
2020-11-03 2462 24 32
2020-11-05 2466 24 32
2020-11-07 2469 24 32
2020-11-09 2469 24 32
2020-11-11 2485 24 32
2020-11-13 2485 24 32
2020-11-15 2490 24 32
2020-11-17 2499 24 32
2020-11-19 2499 24 32
2020-11-21 2486 24 32
2020-11-23 2508 24 32
2020-11-25 2499 24 32
2020-11-27 2513 24 32
2020-11-29 2519 24 32
2020-12-01 2510 24 32
2020-12-03 2512 24 32
2020-12-05 2512 24 32
2020-12-07 2531 24 32
2020-12-09 2529 24 32
2020-12-11 2533 24 32
2020-12-13 2552 24 32
2020-12-15 2552 24 32
2020-12-17 2544 24 32
2020-12-19 2559 24 32
2020-12-21 2567 24 32
2020-12-23 2578 24 32
2020-12-25 2570 24 32
2020-12-27 2582 24 32
2020-12-29 2591 24 32
2020-12-31 2576 24 32
2021-01-01 2576 24 32
2021-01-03 2595 24 32
2021-01-05 2595 24 32
2021-01-07 2585 24 32
2021-01-09 2603 24 32
2021-01-11 2603 24 32
2021-01-13 2606 24 32
2021-01-15 2607 24 32
2021-01-17 2608 24 32
2021-01-19 2608 24 32
2021-01-21 2608 24 32
2021-01-23 2608 24 32
2021-01-25 2622 23 31
2021-01-27 2628 23 31
2021-01-29 2629 23 31
2021-01-31 2634 23 31
2021-02-01 2640 23 31
2021-02-03 2640 23 31
2021-02-05 2640 23 31
2021-02-07 2648 23 31
2021-02-09 2648 23 31
2021-02-11 2654 23 31
2021-02-13 2658 23 31
2021-02-15 2658 23 31
2021-02-17 2662 23 31
2021-02-19 2662 23 31
2021-02-23 2671 23 31
2021-02-25 2675 23 31
2021-02-27 2683 23 31
2021-03-01 2683 23 31
2021-03-03 2689 23 31
2021-03-05 2689 23 31
2021-03-07 2699 23 31
2021-03-09 2708 23 31
2021-03-11 2708 23 31
2021-03-13 2707 23 31
2021-03-15 2707 23 31
2021-03-17 2713 23 31
2021-03-19 2714 23 31
2021-03-21 2717 23 31
2021-03-23 2730 23 31
2021-03-25 2730 23 31
2021-03-27 2742 23 31
2021-03-29 2742 23 31
2021-03-31 2748 23 31
2021-04-01 2748 23 31
2021-04-03 2752 23 31
2021-04-05 2752 23 31
2021-04-07 2800 23 32
2021-04-09 2800 23 32
2021-04-11 3027 24 33
2021-04-13 3030 24 33
2021-04-15 3030 24 33
2021-04-17 3037 24 33
2021-04-19 3039 24 33
2021-04-21 3052 24 33
2021-04-23 2829 23 32
2021-04-25 2836 23 32
2021-04-27 2840 23 32
2021-04-29 2840 23 32
2021-05-01 2846 23 32
2021-05-03 2852 23 32
2021-05-05 2857 23 32
2021-05-07 2863 23 32
2021-05-09 2868 23 32
2021-05-13 2875 23 32
2021-05-15 2881 23 32
2021-05-17 2881 23 32
2021-05-19 2891 23 32
2021-05-21 2885 23 32
2021-05-23 2893 23 32
2021-05-25 2904 23 32
2021-05-27 2904 23 32
2021-05-29 2909 23 32
2021-05-31 2916 23 32
2021-06-01 2927 23 32
2021-06-03 2928 23 32
2021-06-05 2932 23 32
2021-06-07 2932 23 32
2021-06-09 2937 23 32
2021-06-11 2942 23 32
2021-06-13 2949 23 32
2021-06-15 2959 23 32
2021-06-17 2961 23 32
2021-06-19 2972 23 32
2021-06-21 2972 23 32
2021-06-23 2992 23 32
2021-06-25 2994 23 32
2021-06-27 2994 23 32
2021-06-29 2994 23 32
2021-07-01 3140 25 34
2021-07-03 3146 25 34
2021-07-05 3151 25 34
2021-07-07 3149 25 34
2021-07-09 3155 25 34
2021-07-11 3159 25 34
2021-07-13 3159 25 34
2021-07-15 3164 25 34
2021-07-17 3173 25 34
2021-07-19 3173 25 34
2021-07-21 3183 25 34
2021-07-23 3184 25 34
2021-07-25 3188 25 34
2021-07-27 3194 25 34
2021-07-29 3197 25 34
2021-07-31 3197 25 34
2021-08-01 3204 25 34
2021-08-03 3206 25 34
2021-08-05 3210 25 34
2021-08-07 3210 25 34
2021-08-09 3213 25 34
2021-08-11 3219 25 34
2021-08-13 3221 25 34
2021-08-15 3224 25 34
2021-08-17 3238 25 34
2021-08-21 3255 25 35
2021-08-23 3255 25 35
2021-08-27 3260 25 35
2021-08-29 3268 25 35
2021-08-31 3276 26 35
2021-09-01 3276 26 35
2021-09-03 3161 25 34
2021-09-05 3169 25 34
2021-09-07 3174 25 34
2021-09-09 3173 25 34
2021-09-11 3181 25 34
2021-09-13 3181 25 34
2021-09-15 3189 25 34
2021-09-17 3190 25 34
2021-09-19 3195 25 34
2021-09-25 3205 25 34
2021-09-27 3209 25 34
2021-09-29 3219 25 34
