# Sven Dähne, Amazon
# datestring citations hindex i10index
2011-12-31 11 none none
2012-12-31 43 none none
2013-12-31 77 none none
2014-12-31 178 none none
2015-12-31 353 none none
2016-12-31 604 none none
2017-12-31 944 none none
2018-12-31 1344 none none
2019-12-31 1894 none none
2020-09-19 2373 24 32
2020-09-21 2373 24 32
2020-09-23 2374 24 32
2020-09-25 2374 24 32
2020-09-27 2381 24 32
2020-09-29 2387 24 32
2020-10-01 2387 24 32
2020-10-03 2391 24 32
2020-10-05 2391 24 32
2020-10-07 2401 24 32
2020-10-09 2407 24 32
2020-10-11 2409 24 32
2020-10-13 2421 24 32
2020-10-15 2421 24 32
2020-10-17 2428 24 32
2020-10-19 2428 24 32
2020-10-21 2436 24 32
2020-10-23 2436 24 32
2020-10-25 2431 24 32
2020-10-27 2449 24 32
2020-10-29 2449 24 32
2020-10-31 2447 24 32
2020-11-01 2447 24 32
2020-11-03 2462 24 32
2020-11-05 2466 24 32
2020-11-07 2469 24 32
2020-11-09 2469 24 32
2020-11-11 2485 24 32
2020-11-13 2485 24 32
2020-11-15 2490 24 32
2020-11-17 2499 24 32
2020-11-19 2499 24 32
2020-11-21 2486 24 32
2020-11-23 2508 24 32
2020-11-25 2499 24 32
2020-11-27 2513 24 32
2020-11-29 2519 24 32
2020-12-01 2510 24 32
2020-12-03 2512 24 32
2020-12-05 2512 24 32
2020-12-07 2531 24 32
2020-12-09 2529 24 32
2020-12-11 2533 24 32
2020-12-13 2552 24 32
2020-12-15 2552 24 32
2020-12-17 2544 24 32
2020-12-19 2559 24 32
2020-12-21 2567 24 32
2020-12-23 2578 24 32
2020-12-25 2570 24 32
2020-12-27 2582 24 32
2020-12-29 2591 24 32
2020-12-31 2576 24 32
2021-01-01 2576 24 32
2021-01-03 2595 24 32
2021-01-05 2595 24 32
2021-01-07 2585 24 32
2021-01-09 2603 24 32
2021-01-11 2603 24 32
2021-01-13 2606 24 32
2021-01-15 2607 24 32
2021-01-17 2608 24 32
2021-01-19 2608 24 32
2021-01-21 2608 24 32
2021-01-23 2608 24 32
2021-01-25 2622 23 31
2021-01-27 2628 23 31
2021-01-29 2629 23 31
2021-01-31 2634 23 31
2021-02-01 2640 23 31
2021-02-03 2640 23 31
2021-02-05 2640 23 31
2021-02-07 2648 23 31
2021-02-09 2648 23 31
2021-02-11 2654 23 31
2021-02-13 2658 23 31
2021-02-15 2658 23 31
2021-02-17 2662 23 31
