# Sven Dähne, Amazon
# datestring citations hindex i10index
2011-12-31 11 none none
2012-12-31 43 none none
2013-12-31 77 none none
2014-12-31 178 none none
2015-12-31 353 none none
2016-12-31 604 none none
2017-12-31 944 none none
2018-12-31 1344 none none
2019-12-31 1894 none none
2020-09-19 2373 24 32
2020-09-21 2373 24 32
2020-09-23 2374 24 32
2020-09-25 2374 24 32
2020-09-27 2381 24 32
2020-09-29 2387 24 32
2020-10-01 2387 24 32
2020-10-03 2391 24 32
2020-10-05 2391 24 32
2020-10-07 2401 24 32
