# Seul-Ki Yeom, Technische Universität Berlin - Machine Learning Group
# datestring citations hindex i10index
2013-12-31 7 none none
2014-12-31 17 none none
2015-12-31 38 none none
2016-12-31 56 none none
2017-12-31 97 none none
2018-12-31 140 none none
2019-12-31 213 none none
2020-09-19 298 8 6
2020-09-21 298 8 6
2020-09-23 298 8 6
2020-09-25 298 8 6
2020-09-27 298 8 6
2020-09-29 298 8 6
2020-10-01 298 8 6
2020-10-03 299 8 6
2020-10-05 299 8 6
2020-10-07 299 8 6
2020-10-09 299 8 6
2020-10-11 300 8 6
2020-10-13 303 8 6
2020-10-15 304 8 6
2020-10-17 306 8 6
2020-10-19 306 8 6
2020-10-21 306 8 6
2020-10-23 306 8 6
2020-10-25 306 8 6
2020-10-27 306 8 6
2020-10-29 306 8 6
2020-10-31 306 8 6
2020-11-01 306 8 6
2020-11-03 308 8 6
2020-11-05 308 8 6
2020-11-07 308 8 6
2020-11-09 308 8 6
2020-11-11 308 8 6
2020-11-13 308 8 6
2020-11-15 308 8 6
2020-11-17 308 8 6
2020-11-19 309 8 6
2020-11-21 309 8 6
2020-11-23 310 8 6
2020-11-25 310 8 6
