# Sami Ede, Technical University of Berlin
# datestring citations hindex i10index
2022-06-19 0 0 0
2022-06-21 0 0 0
2022-06-23 0 0 0
2022-06-25 0 0 0
2022-06-27 0 0 0
2022-06-29 0 0 0
2022-07-01 0 0 0
2022-07-03 0 0 0
2022-07-05 0 0 0
2022-07-07 0 0 0
2022-07-09 0 0 0
2022-07-11 0 0 0
2022-07-13 0 0 0
2022-07-15 0 0 0
2022-07-17 0 0 0
2022-07-19 0 0 0
2022-07-21 0 0 0
2022-07-23 0 0 0
2022-07-25 0 0 0
2022-07-27 0 0 0
2022-07-29 0 0 0
2022-07-31 0 0 0
2022-08-01 0 0 0
2022-08-03 0 0 0
2022-08-05 0 0 0
2022-08-07 0 0 0
2022-08-09 0 0 0
2022-08-11 0 0 0
2022-08-13 0 0 0
2022-08-15 0 0 0
2022-08-17 0 0 0
2022-08-19 0 0 0
2022-08-21 0 0 0
2022-08-23 0 0 0
2022-08-25 0 0 0
2022-08-27 0 0 0
2022-08-29 0 0 0
2022-08-31 0 0 0
2022-09-01 0 0 0
2022-09-03 0 0 0
2022-09-05 0 0 0
2022-09-07 0 0 0
2022-09-09 0 0 0
2022-09-11 0 0 0
2022-09-13 0 0 0
2022-09-15 0 0 0
2022-09-17 0 0 0
2022-09-19 0 0 0
2022-09-21 0 0 0
2022-09-23 0 0 0
2022-09-25 0 0 0
2022-09-27 0 0 0
2022-09-29 0 0 0
2022-10-01 0 0 0
2022-10-03 0 0 0
2022-10-05 0 0 0
2022-10-07 0 0 0
2022-10-09 0 0 0
2022-10-11 0 0 0
2022-10-13 0 0 0
2022-10-15 0 0 0
2022-10-17 0 0 0
2022-10-19 0 0 0
2022-10-21 0 0 0
2022-10-23 0 0 0
2022-10-25 0 0 0
2022-10-27 0 0 0
2022-10-29 0 0 0
2022-10-31 0 0 0
2022-11-01 0 0 0
2022-11-03 0 0 0
2022-11-05 0 0 0
2022-11-07 0 0 0
2022-11-09 0 0 0
2022-11-11 0 0 0
2022-11-13 0 0 0
2022-11-15 0 0 0
2022-11-17 0 0 0
2022-11-19 0 0 0
2022-11-21 0 0 0
2022-11-23 0 0 0
2022-11-25 0 0 0
2022-11-27 0 0 0
2022-11-29 0 0 0
2022-12-01 0 0 0
2022-12-03 0 0 0
2022-12-05 0 0 0
