# Sami Ede, Technical University of Berlin
# datestring citations hindex i10index
2022-06-19 0 0 0
2022-06-21 0 0 0
2022-06-23 0 0 0
2022-06-25 0 0 0
2022-06-27 0 0 0
2022-06-29 0 0 0
2022-07-01 0 0 0
2022-07-03 0 0 0
2022-07-05 0 0 0
2022-07-07 0 0 0
2022-07-09 0 0 0
2022-07-11 0 0 0
2022-07-13 0 0 0
2022-07-15 0 0 0
2022-07-17 0 0 0
2022-07-19 0 0 0
2022-07-21 0 0 0
2022-07-23 0 0 0
2022-07-25 0 0 0
2022-07-27 0 0 0
2022-07-29 0 0 0
2022-07-31 0 0 0
2022-08-01 0 0 0
2022-08-03 0 0 0
2022-08-05 0 0 0
2022-08-07 0 0 0
2022-08-09 0 0 0
2022-08-11 0 0 0
2022-08-13 0 0 0
2022-08-15 0 0 0
2022-08-17 0 0 0
2022-08-19 0 0 0
2022-08-21 0 0 0
2022-08-23 0 0 0
2022-08-25 0 0 0
2022-08-27 0 0 0
2022-08-29 0 0 0
2022-08-31 0 0 0
2022-09-01 0 0 0
2022-09-03 0 0 0
2022-09-05 0 0 0
2022-09-07 0 0 0
2022-09-09 0 0 0
2022-09-11 0 0 0
2022-09-13 0 0 0
2022-09-15 0 0 0
2022-09-17 0 0 0
2022-09-19 0 0 0
2022-09-21 0 0 0
2022-09-23 0 0 0
2022-09-25 0 0 0
2022-09-27 0 0 0
2022-09-29 0 0 0
2022-10-01 0 0 0
2022-10-03 0 0 0
2022-10-05 0 0 0
2022-10-07 0 0 0
2022-10-09 0 0 0
2022-10-11 0 0 0
2022-10-13 0 0 0
2022-10-15 0 0 0
2022-10-17 0 0 0
2022-10-19 0 0 0
2022-10-21 0 0 0
2022-10-23 0 0 0
2022-10-25 0 0 0
2022-10-27 0 0 0
2022-10-29 0 0 0
2022-10-31 0 0 0
2022-11-01 0 0 0
2022-11-03 0 0 0
2022-11-05 0 0 0
2022-11-07 0 0 0
2022-11-09 0 0 0
2022-11-11 0 0 0
2022-11-13 0 0 0
2022-11-15 0 0 0
2022-11-17 0 0 0
2022-11-19 0 0 0
2022-11-21 0 0 0
2022-11-23 0 0 0
2022-11-25 0 0 0
2022-11-27 0 0 0
2022-11-29 0 0 0
2022-12-01 0 0 0
2022-12-03 0 0 0
2022-12-05 0 0 0
2022-12-07 0 0 0
2022-12-09 0 0 0
2022-12-11 0 0 0
2022-12-13 0 0 0
2022-12-15 1 1 0
2022-12-17 1 1 0
2022-12-19 1 1 0
2022-12-21 1 1 0
2022-12-23 1 1 0
2022-12-25 1 1 0
2022-12-27 1 1 0
2022-12-29 1 1 0
2022-12-31 1 1 0
2023-01-01 1 1 0
2023-01-03 1 1 0
2023-01-05 1 1 0
2023-01-07 1 1 0
2023-01-09 1 1 0
2023-01-11 1 1 0
2023-01-13 1 1 0
2023-01-15 1 1 0
2023-01-17 1 1 0
2023-01-19 1 1 0
2023-01-21 1 1 0
2023-01-23 1 1 0
2023-01-25 1 1 0
2023-01-27 1 1 0
2023-01-29 1 1 0
2023-01-31 1 1 0
2023-02-01 1 1 0
2023-02-03 1 1 0
2023-02-05 1 1 0
2023-02-07 1 1 0
2023-02-09 1 1 0
2023-02-11 1 1 0
2023-02-13 1 1 0
2023-02-15 1 1 0
2023-02-17 1 1 0
2023-02-19 1 1 0
2023-02-21 1 1 0
2023-02-23 1 1 0
2023-02-25 1 1 0
2023-02-27 1 1 0
2023-03-01 1 1 0
2023-03-03 1 1 0
2023-03-05 1 1 0
2023-03-07 1 1 0
2023-03-09 1 1 0
2023-03-11 1 1 0
2023-03-13 1 1 0
2023-03-15 1 1 0
2023-03-17 1 1 0
2023-03-19 1 1 0
2023-03-21 1 1 0
2023-03-23 1 1 0
2023-03-25 1 1 0
2023-03-27 1 1 0
2023-03-29 1 1 0
2023-03-31 1 1 0
2023-04-01 1 1 0
2023-04-03 1 1 0
2023-04-05 1 1 0
2023-04-07 1 1 0
2023-04-09 1 1 0
2023-04-11 1 1 0
2023-04-13 1 1 0
2023-04-15 2 1 0
2023-04-17 2 1 0
2023-04-19 2 1 0
2023-04-21 2 1 0
2023-04-23 3 1 0
2023-04-27 3 1 0
2023-04-29 3 1 0
2023-05-01 3 1 0
2023-05-03 3 1 0
2023-05-05 3 1 0
2023-05-07 3 1 0
2023-05-09 3 1 0
2023-05-11 3 1 0
2023-05-13 3 1 0
2023-05-15 3 1 0
2023-05-17 3 1 0
2023-05-19 3 1 0
2023-05-21 3 1 0
2023-05-23 3 1 0
2023-05-25 3 1 0
2023-05-27 3 1 0
2023-05-29 3 1 0
2023-05-31 3 1 0
2023-06-01 3 1 0
2023-06-03 3 1 0
2023-06-05 3 1 0
2023-06-07 3 1 0
2023-06-09 3 1 0
2023-06-11 3 1 0
2023-06-13 3 1 0
2023-06-15 3 1 0
2023-06-17 3 1 0
2023-06-19 3 1 0
2023-06-21 3 1 0
2023-06-23 3 1 0
2023-06-25 3 1 0
2023-06-27 3 1 0
2023-06-29 3 1 0
2023-07-01 3 1 0
2023-07-03 3 1 0
2023-07-05 3 1 0
2023-07-07 3 1 0
2023-07-09 3 1 0
2023-07-11 3 1 0
2023-07-13 3 1 0
2023-07-23 3 1 0
2023-07-25 3 1 0
2023-07-27 3 1 0
2023-07-29 3 1 0
2023-07-31 3 1 0
2023-08-01 3 1 0
2023-08-03 3 1 0
2023-08-05 3 1 0
2023-08-07 3 1 0
2023-08-09 3 1 0
2023-08-11 3 1 0
2023-08-13 3 1 0
2023-08-15 3 1 0
2023-08-17 3 1 0
2023-08-19 3 1 0
2023-08-21 3 1 0
2023-08-23 3 1 0
2023-08-25 3 1 0
2023-08-27 4 1 0
2023-08-29 4 1 0
2023-08-31 4 1 0
2023-09-01 4 1 0
2023-09-03 4 1 0
2023-09-05 4 1 0
2023-09-07 4 1 0
2023-09-09 4 1 0
2023-09-11 4 1 0
2023-09-13 4 1 0
2023-09-15 4 1 0
2023-09-17 4 1 0
2023-09-19 4 1 0
2023-09-21 4 1 0
2023-09-23 4 1 0
2023-09-25 4 1 0
2023-09-27 4 1 0
2023-09-29 4 1 0
2023-10-01 4 1 0
2023-10-03 4 1 0
2023-10-05 4 1 0
2023-10-07 4 1 0
2023-10-09 4 1 0
2023-10-11 4 1 0
2023-10-13 4 1 0
2023-10-15 4 1 0
2023-10-17 4 1 0
2023-10-19 5 1 0
2023-10-21 5 1 0
2023-10-23 5 1 0
