# Ole Goltermann, Max Planck School of Cognition, UKE Hamburg
# datestring citations hindex i10index
2022-12-03 2 1 0
2022-12-05 2 1 0
2022-12-07 2 1 0
2022-12-09 3 1 0
2022-12-11 3 1 0
2022-12-13 3 1 0
2022-12-15 5 1 0
2022-12-17 5 1 0
2022-12-19 5 1 0
2022-12-21 5 1 0
2022-12-23 5 1 0
2022-12-25 5 1 0
2022-12-27 5 1 0
2022-12-29 5 1 0
2022-12-31 5 1 0
2023-01-01 5 1 0
2023-01-03 5 1 0
2023-01-05 5 1 0
2023-01-07 5 1 0
2023-01-09 5 1 0
2023-01-11 5 1 0
2023-01-13 5 1 0
2023-01-15 5 1 0
2023-01-17 5 1 0
2023-01-19 5 1 0
2023-01-21 5 1 0
2023-01-23 5 1 0
2023-01-25 5 1 0
2023-01-27 5 1 0
2023-01-29 5 1 0
2023-01-31 5 1 0
2023-02-01 5 1 0
2023-02-03 5 1 0
2023-02-05 5 1 0
2023-02-07 5 1 0
2023-02-09 5 1 0
2023-02-11 5 1 0
2023-02-13 5 1 0
2023-02-15 5 1 0
2023-02-17 5 1 0
2023-02-19 5 1 0
2023-02-21 5 1 0
2023-02-23 5 1 0
2023-02-25 5 1 0
2023-02-27 5 1 0
2023-03-01 5 1 0
2023-03-03 5 1 0
2023-03-05 5 1 0
2023-03-07 5 1 0
2023-03-09 5 1 0
2023-03-11 5 1 0
2023-03-13 5 1 0
2023-03-15 6 1 0
2023-03-17 6 1 0
2023-03-19 6 1 0
2023-03-21 6 1 0
2023-03-23 6 1 0
2023-03-25 6 1 0
2023-03-27 6 1 0
2023-03-29 6 1 0
2023-03-31 6 1 0
2023-04-01 7 1 0
2023-04-03 7 1 0
2023-04-05 7 1 0
2023-04-07 7 1 0
2023-04-09 7 1 0
2023-04-11 7 1 0
2023-04-13 7 1 0
2023-04-15 7 1 0
2023-04-17 7 1 0
2023-04-19 8 1 0
2023-04-21 8 1 0
2023-04-23 8 1 0
2023-04-27 8 1 0
2023-04-29 8 1 0
2023-05-01 8 1 0
2023-05-03 8 1 0
2023-05-05 8 1 0
2023-05-07 8 1 0
2023-05-09 8 1 0
2023-05-11 8 1 0
2023-05-13 8 1 0
2023-05-15 8 1 0
2023-05-17 8 1 0
2023-05-19 8 1 0
2023-05-21 8 1 0
2023-05-23 8 1 0
2023-05-25 8 1 0
2023-05-27 8 1 0
2023-05-29 8 1 0
2023-05-31 8 1 0
2023-06-01 8 1 0
2023-06-03 8 1 0
2023-06-05 8 1 0
2023-06-07 9 1 0
2023-06-09 9 1 0
