# Ole Goltermann, Max Planck School of Cognition, UKE Hamburg
# datestring citations hindex i10index
2022-12-03 2 1 0
2022-12-05 2 1 0
2022-12-07 2 1 0
2022-12-09 3 1 0
2022-12-11 3 1 0
2022-12-13 3 1 0
2022-12-15 5 1 0
2022-12-17 5 1 0
2022-12-19 5 1 0
2022-12-21 5 1 0
2022-12-23 5 1 0
2022-12-25 5 1 0
2022-12-27 5 1 0
2022-12-29 5 1 0
2022-12-31 5 1 0
2023-01-01 5 1 0
2023-01-03 5 1 0
2023-01-05 5 1 0
2023-01-07 5 1 0
2023-01-09 5 1 0
2023-01-11 5 1 0
2023-01-13 5 1 0
2023-01-15 5 1 0
2023-01-17 5 1 0
2023-01-19 5 1 0
2023-01-21 5 1 0
2023-01-23 5 1 0
2023-01-25 5 1 0
2023-01-27 5 1 0
2023-01-29 5 1 0
2023-01-31 5 1 0
2023-02-01 5 1 0
2023-02-03 5 1 0
2023-02-05 5 1 0
2023-02-07 5 1 0
2023-02-09 5 1 0
2023-02-11 5 1 0
2023-02-13 5 1 0
2023-02-15 5 1 0
2023-02-17 5 1 0
2023-02-19 5 1 0
2023-02-21 5 1 0
2023-02-23 5 1 0
2023-02-25 5 1 0
2023-02-27 5 1 0
2023-03-01 5 1 0
2023-03-03 5 1 0
2023-03-05 5 1 0
2023-03-07 5 1 0
2023-03-09 5 1 0
2023-03-11 5 1 0
