# Ole Goltermann, Max Planck School of Cognition, UKE Hamburg
# datestring citations hindex i10index
2022-12-03 2 1 0
2022-12-05 2 1 0
2022-12-07 2 1 0
2022-12-09 3 1 0
2022-12-11 3 1 0
2022-12-13 3 1 0
2022-12-15 5 1 0
2022-12-17 5 1 0
2022-12-19 5 1 0
2022-12-21 5 1 0
2022-12-23 5 1 0
2022-12-25 5 1 0
2022-12-27 5 1 0
2022-12-29 5 1 0
2022-12-31 5 1 0
2023-01-01 5 1 0
2023-01-03 5 1 0
2023-01-05 5 1 0
2023-01-07 5 1 0
2023-01-09 5 1 0
2023-01-11 5 1 0
2023-01-13 5 1 0
2023-01-15 5 1 0
2023-01-17 5 1 0
2023-01-19 5 1 0
2023-01-21 5 1 0
2023-01-23 5 1 0
2023-01-25 5 1 0
2023-01-27 5 1 0
2023-01-29 5 1 0
2023-01-31 5 1 0
2023-02-01 5 1 0
2023-02-03 5 1 0
2023-02-05 5 1 0
2023-02-07 5 1 0
2023-02-09 5 1 0
2023-02-11 5 1 0
2023-02-13 5 1 0
2023-02-15 5 1 0
2023-02-17 5 1 0
2023-02-19 5 1 0
2023-02-21 5 1 0
2023-02-23 5 1 0
2023-02-25 5 1 0
2023-02-27 5 1 0
2023-03-01 5 1 0
2023-03-03 5 1 0
2023-03-05 5 1 0
2023-03-07 5 1 0
2023-03-09 5 1 0
2023-03-11 5 1 0
2023-03-13 5 1 0
2023-03-15 6 1 0
2023-03-17 6 1 0
2023-03-19 6 1 0
2023-03-21 6 1 0
2023-03-23 6 1 0
2023-03-25 6 1 0
2023-03-27 6 1 0
2023-03-29 6 1 0
2023-03-31 6 1 0
2023-04-01 7 1 0
2023-04-03 7 1 0
2023-04-05 7 1 0
2023-04-07 7 1 0
2023-04-09 7 1 0
2023-04-11 7 1 0
2023-04-13 7 1 0
2023-04-15 7 1 0
2023-04-17 7 1 0
2023-04-19 8 1 0
2023-04-21 8 1 0
2023-04-23 8 1 0
2023-04-27 8 1 0
2023-04-29 8 1 0
2023-05-01 8 1 0
2023-05-03 8 1 0
2023-05-05 8 1 0
2023-05-07 8 1 0
2023-05-09 8 1 0
2023-05-11 8 1 0
2023-05-13 8 1 0
2023-05-15 8 1 0
2023-05-17 8 1 0
2023-05-19 8 1 0
2023-05-21 8 1 0
2023-05-23 8 1 0
2023-05-25 8 1 0
2023-05-27 8 1 0
2023-05-29 8 1 0
2023-05-31 8 1 0
2023-06-01 8 1 0
2023-06-03 8 1 0
2023-06-05 8 1 0
2023-06-07 9 1 0
2023-06-09 9 1 0
2023-06-11 9 1 0
2023-06-13 8 1 0
2023-06-15 9 1 0
2023-06-17 9 1 0
2023-06-19 9 1 0
2023-06-21 9 1 0
2023-06-23 9 1 0
2023-06-25 10 1 1
2023-06-27 11 1 1
2023-06-29 11 1 1
2023-07-01 11 1 1
2023-07-03 12 1 1
2023-07-05 12 1 1
2023-07-07 12 1 1
2023-07-09 12 1 1
2023-07-11 12 1 1
2023-07-13 12 1 1
2023-07-23 12 1 1
2023-07-25 12 1 1
2023-07-27 12 1 1
2023-07-29 12 1 1
2023-07-31 12 1 1
2023-08-01 12 1 1
2023-08-03 12 1 1
2023-08-05 12 1 1
2023-08-07 12 1 1
2023-08-09 12 1 1
2023-08-11 12 1 1
2023-08-13 12 1 1
2023-08-15 12 1 1
2023-08-17 12 1 1
2023-08-19 12 1 1
2023-08-21 12 1 1
2023-08-23 12 1 1
2023-08-25 12 1 1
2023-08-27 12 1 1
2023-08-29 12 1 1
2023-08-31 12 1 1
2023-09-01 12 1 1
2023-09-03 13 1 1
2023-09-05 13 1 1
2023-09-07 13 1 1
2023-09-09 13 1 1
2023-09-11 13 1 1
2023-09-13 13 1 1
2023-09-15 13 1 1
2023-09-17 13 1 1
2023-09-19 13 1 1
2023-09-21 13 1 1
2023-09-23 13 1 1
2023-09-25 13 1 1
2023-09-27 13 1 1
2023-09-29 13 1 1
2023-10-01 13 1 1
2023-10-03 13 1 1
2023-10-05 13 1 1
2023-10-07 14 1 1
2023-10-09 14 1 1
2023-10-11 14 1 1
2023-10-13 14 1 1
2023-10-15 14 1 1
2023-10-17 14 1 1
2023-10-19 13 1 1
2023-10-21 13 1 1
2023-10-23 13 1 1
2023-10-25 14 1 1
2023-10-27 14 1 1
2023-10-29 14 1 1
2023-10-31 14 1 1
2023-11-01 15 1 1
2023-11-03 15 1 1
2023-11-05 15 1 1
2023-11-07 15 1 1
2023-11-09 15 1 1
2023-11-11 15 1 1
2023-11-13 15 1 1
2023-11-15 15 1 1
2023-11-17 15 1 1
2023-11-19 15 1 1
2023-11-21 15 1 1
2023-11-23 15 1 1
2023-11-25 15 1 1
2023-11-27 15 1 1
2023-11-29 15 1 1
2023-12-01 15 1 1
2023-12-03 16 1 1
2023-12-05 16 1 1
2023-12-07 16 1 1
2023-12-09 16 1 1
2023-12-11 16 1 1
2023-12-13 16 1 1
2023-12-15 16 1 1
2023-12-17 16 1 1
2023-12-19 16 1 1
2023-12-21 16 1 1
2023-12-23 16 1 1
2023-12-25 17 1 1
2023-12-27 17 1 1
2023-12-29 17 1 1
2023-12-31 17 1 1
2024-01-01 17 1 1
2024-01-03 17 1 1
2024-01-05 17 1 1
2024-01-07 17 1 1
2024-01-09 17 1 1
2024-01-11 17 1 1
2024-01-13 18 1 1
2024-01-15 18 1 1
2024-01-17 18 1 1
2024-01-19 18 1 1
2024-01-21 18 1 1
2024-01-25 19 1 1
2024-01-29 20 1 1
2024-01-31 20 1 1
2024-02-07 21 1 1
2024-02-09 21 1 1
2024-02-11 21 1 1
2024-02-13 21 1 1
2024-02-15 21 1 1
2024-02-17 21 1 1
2024-02-19 21 1 1
2024-02-21 21 1 1
2024-02-23 21 1 1
2024-02-25 21 1 1
2024-02-27 21 1 1
2024-02-29 22 1 1
2024-03-01 22 1 1
2024-03-03 21 1 1
2024-03-05 21 1 1
2024-03-07 21 1 1
2024-03-09 21 1 1
2024-03-11 21 1 1
2024-03-13 21 1 1
2024-03-15 21 1 1
2024-03-17 21 1 1
2024-03-19 22 1 1
2024-03-21 22 1 1
2024-03-23 22 1 1
2024-03-25 22 1 1
2024-03-27 22 1 1
2024-03-29 22 1 1
2024-03-31 22 1 1
2024-04-01 22 1 1
2024-04-05 22 1 1
2024-04-07 22 1 1
2024-04-09 22 1 1
2024-04-11 22 1 1
2024-04-13 22 1 1
2024-04-17 22 1 1
2024-04-19 22 1 1
2024-04-21 23 1 1
2024-04-23 23 1 1
2024-04-25 23 1 1
2024-04-27 23 1 1
2024-04-29 23 1 1
2024-05-01 23 1 1
2024-05-03 23 1 1
2024-05-05 23 1 1
2024-05-07 23 1 1
2024-05-09 23 1 1
2024-05-11 24 1 1
2024-05-13 24 1 1
2024-05-15 24 1 1
2024-05-17 24 1 1
2024-05-19 24 1 1
2024-05-21 24 1 1
2024-05-23 24 1 1
2024-05-25 24 1 1
2024-05-27 24 1 1
2024-05-29 24 1 1
2024-05-31 24 1 1
2024-06-01 24 1 1
2024-06-03 24 1 1
2024-06-05 24 1 1
2024-06-07 25 1 1
2024-06-09 25 1 1
2024-06-11 25 1 1
2024-06-13 26 1 1
2024-06-15 26 1 1
2024-06-17 26 1 1
2024-06-19 26 1 1
2024-06-21 26 1 1
2024-06-23 26 1 1
2024-06-25 26 1 1
2024-06-27 26 1 1
2024-06-29 28 1 1
2024-07-01 29 1 1
2024-07-03 29 1 1
2024-07-05 29 1 1
2024-07-07 29 1 1
2024-07-09 29 1 1
2024-07-11 29 1 1
2024-07-13 29 1 1
2024-07-15 29 1 1
2024-07-17 29 1 1
2024-07-19 29 1 1
2024-07-21 29 1 1
2024-07-29 30 1 1
2024-07-31 30 1 1
2024-08-01 30 1 1
2024-08-03 30 1 1
2024-08-05 31 1 1
2024-08-07 31 1 1
2024-08-09 31 1 1
2024-08-11 31 1 1
2024-08-13 31 1 1
2024-08-15 32 1 1
2024-08-17 33 1 1
2024-08-19 33 1 1
2024-08-21 33 1 1
2024-08-23 34 1 1
2024-08-25 34 1 1
2024-08-27 34 1 1
2024-08-29 34 1 1
2024-08-31 35 1 1
2024-09-01 36 1 1
2024-09-03 36 1 1
2024-09-05 36 1 1
2024-09-07 36 1 1
2024-09-09 36 1 1
2024-09-11 36 1 1
2024-09-13 36 1 1
2024-09-15 38 1 1
2024-09-17 38 1 1
2024-09-19 39 1 1
2024-09-21 39 1 1
2024-09-23 39 1 1
2024-09-25 39 1 1
2024-09-27 39 1 1
2024-09-29 39 1 1
2024-10-01 39 1 1
2024-10-03 39 1 1
2024-10-05 39 1 1
2024-10-07 39 1 1
2024-10-09 39 1 1
2024-10-11 40 2 1
2024-10-13 40 2 1
2024-10-15 40 2 1
2024-10-17 40 2 1
2024-10-19 40 2 1
2024-10-21 40 2 1
2024-10-23 40 2 1
2024-10-25 40 2 1
2024-10-27 39 2 1
2024-10-29 40 2 1
2024-10-31 40 2 1
2024-11-01 40 2 1
2024-11-03 40 2 1
2024-11-05 40 2 1
2024-11-07 40 2 1
2024-11-09 40 2 1
2024-11-11 40 2 1
2024-11-13 40 2 1
2024-11-15 40 2 1
2024-11-17 40 2 1
2024-11-19 41 2 1
2024-11-21 42 2 1
2024-11-23 42 2 1
2024-11-25 43 2 1
2024-11-27 43 2 1
2024-11-29 43 2 1
2024-12-01 44 2 1
2024-12-03 44 2 1
2024-12-05 44 2 1
2024-12-07 44 2 1
2024-12-09 44 2 1
2024-12-11 44 2 1
2024-12-13 44 2 1
2024-12-15 44 2 1
2024-12-17 44 2 1
2024-12-19 44 2 1
2024-12-21 45 2 1
2024-12-23 46 2 1
2024-12-25 46 2 1
2024-12-27 46 2 1
2024-12-29 46 2 1
2024-12-31 46 2 1
2025-01-01 46 2 1
2025-01-03 46 2 1
2025-01-05 46 2 1
2025-01-07 46 2 1
2025-01-09 47 2 1
2025-01-11 47 2 1
2025-01-13 47 2 1
2025-01-15 47 2 1
2025-01-17 47 2 1
2025-01-19 47 2 1
2025-01-21 48 2 1
2025-01-23 48 2 1
2025-01-25 48 2 1
2025-01-27 48 2 1
2025-01-29 48 2 1
2025-01-31 49 2 1
2025-02-01 49 2 1
2025-02-03 51 2 1
2025-02-05 51 2 1
2025-02-07 51 2 1
2025-02-09 51 2 1
2025-02-11 51 2 1
2025-02-13 51 2 1
2025-02-15 51 2 1
2025-02-17 51 2 1
2025-02-19 51 2 1
2025-02-21 51 2 1
2025-02-23 55 2 1
2025-02-25 56 2 1
2025-02-27 56 2 1
2025-03-01 56 2 1
2025-03-03 56 2 1
2025-03-05 56 2 1
2025-03-07 56 2 1
2025-03-09 56 2 1
2025-03-11 56 2 1
2025-03-13 56 2 1
2025-03-15 56 2 1
2025-03-17 56 2 1
2025-03-19 56 2 1
2025-03-21 57 2 1
2025-03-23 57 2 1
2025-03-25 57 2 1
2025-03-27 57 2 1
2025-03-29 57 2 1
2025-03-31 57 2 1
2025-04-01 57 2 1
2025-04-03 57 2 1
2025-04-05 57 2 1
2025-04-07 57 2 1
2025-04-09 57 2 1
2025-04-11 57 2 1
2025-04-13 57 2 1
2025-04-15 57 2 1
2025-04-17 57 2 1
2025-04-19 57 2 1
2025-04-21 57 2 1
2025-04-23 57 2 1
2025-04-25 57 2 1
2025-04-27 57 2 1
2025-04-29 57 2 1
2025-05-03 57 2 1
2025-05-05 57 2 1
2025-05-07 57 2 1
2025-05-09 57 2 1
2025-05-11 57 2 1
