# Roman Rischke, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2015-12-31 2 none none
2016-12-31 7 none none
2017-12-31 10 none none
2018-12-31 24 none none
2019-12-31 43 none none
2020-12-23 66 6 3
2020-12-25 66 6 3
2020-12-27 66 6 3
2020-12-29 66 6 3
2020-12-31 66 6 3
2021-01-01 66 6 3
2021-01-03 67 6 4
2021-01-05 68 6 4
2021-01-07 68 6 4
2021-01-09 68 6 4
2021-01-11 68 6 4
2021-01-13 68 6 4
2021-01-15 68 6 4
2021-01-17 68 6 4
2021-01-19 68 6 4
2021-01-21 68 6 4
2021-01-23 68 6 4
2021-01-25 69 6 4
2021-01-27 69 6 4
2021-01-29 69 6 4
2021-01-31 69 6 4
2021-02-01 69 6 4
2021-02-03 69 6 4
2021-02-05 69 6 4
2021-02-07 69 6 4
