# Roman Rischke, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2015-12-31 2 none none
2016-12-31 7 none none
2017-12-31 10 none none
2018-12-31 24 none none
2019-12-31 43 none none
2020-12-23 66 6 3
2020-12-25 66 6 3
2020-12-27 66 6 3
2020-12-29 66 6 3
2020-12-31 66 6 3
2021-01-01 66 6 3
2021-01-03 67 6 4
2021-01-05 68 6 4
2021-01-07 68 6 4
2021-01-09 68 6 4
2021-01-11 68 6 4
2021-01-13 68 6 4
2021-01-15 68 6 4
2021-01-17 68 6 4
2021-01-19 68 6 4
2021-01-21 68 6 4
2021-01-23 68 6 4
2021-01-25 69 6 4
2021-01-27 69 6 4
2021-01-29 69 6 4
2021-01-31 69 6 4
2021-02-01 69 6 4
2021-02-03 69 6 4
2021-02-05 69 6 4
2021-02-07 69 6 4
2021-02-09 69 6 4
2021-02-11 69 6 4
2021-02-13 69 6 4
2021-02-15 70 6 4
2021-02-17 70 6 4
2021-02-19 70 6 4
2021-02-23 71 6 4
2021-02-25 71 6 4
2021-02-27 72 6 4
2021-03-01 72 6 4
2021-03-03 72 6 4
2021-03-05 72 6 4
2021-03-07 71 6 4
2021-03-09 71 6 4
2021-03-11 71 6 4
2021-03-13 72 6 4
2021-03-15 72 6 4
2021-03-17 72 6 4
2021-03-19 72 6 4
2021-03-21 72 6 4
2021-03-23 72 6 4
2021-03-25 72 6 4
2021-03-27 72 6 4
2021-03-29 72 6 4
2021-03-31 72 6 4
2021-04-01 72 6 4
2021-04-03 71 6 4
2021-04-05 71 6 4
2021-04-07 72 6 4
2021-04-09 72 6 4
2021-04-11 71 6 4
2021-04-13 72 6 4
2021-04-15 72 6 4
2021-04-17 72 6 4
2021-04-19 72 6 4
2021-04-21 72 6 4
2021-04-23 72 6 4
2021-04-25 72 6 4
2021-04-27 72 6 4
2021-04-29 72 6 4
2021-05-01 72 6 4
2021-05-03 72 6 4
2021-05-05 72 6 4
2021-05-07 72 6 4
2021-05-09 73 6 4
2021-05-13 77 6 4
2021-05-15 78 6 4
2021-05-17 78 6 4
2021-05-19 78 6 4
2021-05-21 78 6 4
2021-05-23 78 6 4
2021-05-25 78 6 4
