# Piotr Dworzynski, University of Copenhagen
# datestring citations hindex i10index
2012-12-31 23 none none
2013-12-31 50 none none
2014-12-31 123 none none
2015-12-31 278 none none
2016-12-31 501 none none
2017-12-31 745 none none
2018-12-31 973 none none
2019-12-31 1213 none none
2020-12-31 1466 none none
2021-12-31 1775 none none
2022-12-03 2026 10 10
2022-12-05 2026 10 10
2022-12-07 2029 10 10
2022-12-09 2032 10 10
2022-12-11 2032 10 10
2022-12-13 2032 10 10
2022-12-15 2035 10 10
2022-12-17 2037 10 10
2022-12-19 2037 10 10
2022-12-21 2043 10 10
2022-12-23 2043 10 10
2022-12-25 2042 10 10
2022-12-27 2044 10 10
2022-12-29 2045 10 10
2022-12-31 2048 10 10
2023-01-01 2048 10 10
2023-01-03 2050 10 10
2023-01-05 2052 10 10
2023-01-07 2054 10 10
2023-01-09 2054 10 10
2023-01-11 2055 10 10
2023-01-13 2056 10 10
2023-01-15 2063 10 10
2023-01-17 2063 10 10
2023-01-19 2062 10 10
2023-01-21 2062 10 10
2023-01-23 2064 10 10
2023-01-25 2064 10 10
2023-01-27 2044 9 9
2023-01-29 2047 9 9
2023-01-31 2048 9 9
2023-02-01 2048 9 9
2023-02-03 2049 9 9
2023-02-05 2052 9 9
2023-02-07 2055 9 9
2023-02-09 2055 9 9
2023-02-11 2058 9 9
2023-02-13 2058 9 9
2023-02-15 2060 9 9
2023-02-17 2061 9 9
2023-02-19 2064 9 9
2023-02-21 2067 9 9
2023-02-23 2068 9 9
2023-02-25 2071 9 9
2023-02-27 2071 9 9
2023-03-01 2073 9 9
2023-03-03 2075 9 9
2023-03-05 2077 9 9
2023-03-07 2080 9 9
2023-03-09 2081 9 9
2023-03-11 2084 9 9
2023-03-13 2084 9 9
2023-03-15 2087 9 9
2023-03-17 2089 9 9
2023-03-19 2091 9 9
2023-03-21 2095 9 9
2023-03-23 2096 9 9
2023-03-25 2097 9 9
2023-03-27 2097 9 9
2023-03-29 2097 9 9
2023-03-31 2099 9 9
2023-04-01 2100 9 9
2023-04-03 2100 9 9
2023-04-05 2103 9 9
2023-04-07 2105 9 9
2023-04-09 2106 9 9
2023-04-11 2104 9 9
2023-04-13 2105 9 9
2023-04-15 2107 9 9
2023-04-17 2107 9 9
2023-04-19 2110 9 9
2023-04-21 2109 9 9
2023-04-23 2111 9 9
2023-04-27 2115 9 9
2023-04-29 2115 9 9
2023-05-01 2115 9 9
2023-05-03 2116 9 9
2023-05-05 2116 9 9
2023-05-07 2117 9 9
2023-05-09 2117 9 9
2023-05-11 2122 9 9
2023-05-13 2124 9 9
2023-05-15 2124 9 9
2023-05-17 2125 9 9
2023-05-19 2126 9 9
2023-05-21 2126 9 9
2023-05-23 2127 9 9
2023-05-25 2129 9 9
2023-05-27 2129 9 9
2023-05-29 2129 9 9
2023-05-31 2131 9 9
2023-06-01 2131 9 9
2023-06-03 2134 9 9
2023-06-05 2134 9 9
2023-06-07 2137 9 9
2023-06-09 2138 9 9
2023-06-11 2138 9 9
2023-06-13 2143 9 9
2023-06-15 2142 9 9
2023-06-17 2144 9 9
2023-06-19 2144 9 9
2023-06-21 2146 9 9
2023-06-23 2148 9 9
2023-06-25 2149 9 9
2023-06-27 2153 9 9
2023-06-29 2153 9 9
2023-07-01 2153 9 9
2023-07-03 2162 9 9
2023-07-05 2162 9 9
2023-07-07 2163 9 9
2023-07-09 2164 9 9
2023-07-11 2166 9 9
2023-07-13 2168 9 9
2023-07-23 2173 9 9
2023-07-25 2173 9 9
2023-07-27 2175 9 9
2023-07-29 2175 9 9
2023-07-31 2176 9 9
2023-08-01 2177 9 9
2023-08-03 2180 9 9
2023-08-05 2180 9 9
2023-08-07 2183 9 9
2023-08-09 2184 9 9
2023-08-11 2184 9 9
2023-08-13 2184 9 9
2023-08-15 2184 9 9
2023-08-17 2184 9 9
2023-08-19 2184 9 9
2023-08-21 2184 9 9
