# Nils Strodthoff, Research Scientist, Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2012-12-31 10 none none
2013-12-31 42 none none
2014-12-31 87 none none
2015-12-31 173 none none
2016-12-31 287 none none
2017-12-31 497 none none
2018-12-31 725 none none
2019-12-31 1019 none none
2020-09-17 1300 18 22
2020-09-19 1297 18 22
2020-09-21 1297 18 22
2020-09-23 1308 18 22
2020-09-25 1311 18 22
2020-09-27 1311 18 22
2020-09-29 1317 18 22
2020-10-01 1317 18 22
2020-10-03 1314 18 22
2020-10-05 1314 18 22
2020-10-07 1325 18 22
2020-10-09 1325 18 22
2020-10-11 1327 18 22
2020-10-13 1330 18 22
2020-10-15 1326 18 22
2020-10-17 1334 18 22
2020-10-19 1334 18 22
2020-10-21 1333 18 22
2020-10-23 1333 18 22
2020-10-25 1336 18 23
2020-10-27 1340 18 23
2020-10-29 1340 18 23
2020-10-31 1354 18 23
2020-11-01 1354 18 23
2020-11-03 1356 18 23
2020-11-05 1356 18 23
2020-11-07 1356 18 23
2020-11-09 1356 18 23
2020-11-11 1357 18 23
2020-11-13 1362 18 23
2020-11-15 1361 18 23
2020-11-17 1361 18 23
2020-11-19 1363 18 22
2020-11-21 1364 18 23
2020-11-23 1365 18 22
2020-11-25 1370 18 23
2020-11-27 1366 18 23
2020-11-29 1368 18 23
2020-12-01 1370 19 23
2020-12-03 1375 19 23
2020-12-05 1375 19 23
2020-12-07 1381 19 23
2020-12-09 1382 19 24
2020-12-11 1383 19 24
2020-12-13 1391 19 25
2020-12-15 1391 19 25
2020-12-17 1392 19 25
2020-12-19 1401 19 25
2020-12-21 1401 19 25
2020-12-23 1403 19 25
2020-12-25 1404 19 25
2020-12-27 1408 19 25
2020-12-29 1411 19 25
2020-12-31 1410 19 25
2021-01-01 1410 19 25
