# Nils Strodthoff, Research Scientist, Machine Learning Group, Fraunhofer HHI, Germany
# datestring citations hindex i10index
2012-12-31 10 none none
2013-12-31 42 none none
2014-12-31 87 none none
2015-12-31 173 none none
2016-12-31 287 none none
2017-12-31 497 none none
2018-12-31 725 none none
2019-12-31 1019 none none
2020-09-17 1300 18 22
2020-09-19 1297 18 22
2020-09-21 1297 18 22
2020-09-23 1308 18 22
2020-09-25 1311 18 22
2020-09-27 1311 18 22
2020-09-29 1317 18 22
2020-10-01 1317 18 22
2020-10-03 1314 18 22
2020-10-05 1314 18 22
2020-10-07 1325 18 22
2020-10-09 1325 18 22
2020-10-11 1327 18 22
2020-10-13 1330 18 22
2020-10-15 1326 18 22
2020-10-17 1334 18 22
2020-10-19 1334 18 22
2020-10-21 1333 18 22
2020-10-23 1333 18 22
2020-10-25 1336 18 23
2020-10-27 1340 18 23
2020-10-29 1340 18 23
2020-10-31 1354 18 23
