# Joachim Krois, Head of Data Science, Oral Diagnostics & Digital Health & Health Services Research, Charité - Universitätsmedzin Berlin
# datestring citations hindex i10index
2012-12-31 7 none none
2013-12-31 21 none none
2014-12-31 45 none none
2015-12-31 73 none none
2016-12-31 101 none none
2017-12-31 138 none none
2018-12-31 204 none none
2019-12-31 322 none none
2020-12-31 694 none none
2021-12-31 1530 none none
2022-12-03 2594 23 36
2022-12-05 2594 23 36
2022-12-07 2610 23 36
2022-12-09 2613 23 36
2022-12-11 2640 23 36
2022-12-13 2640 23 36
2022-12-15 2665 23 37
2022-12-17 2668 23 37
2022-12-19 2668 23 37
2022-12-21 2679 23 37
2022-12-23 2683 23 37
2022-12-25 2689 23 37
2022-12-27 2700 23 37
2022-12-29 2704 23 37
2022-12-31 2710 23 37
2023-01-01 2710 23 37
2023-01-03 2727 23 37
2023-01-05 2739 24 37
2023-01-07 2747 24 37
2023-01-09 2747 24 37
2023-01-11 2767 24 39
2023-01-13 2776 24 39
2023-01-15 2790 24 40
2023-01-17 2800 24 40
2023-01-19 2803 24 40
2023-01-21 2803 24 40
2023-01-23 2812 24 41
2023-01-25 2812 24 41
2023-01-27 2814 24 41
2023-01-29 2825 24 41
2023-01-31 2847 25 41
2023-02-01 2847 25 41
2023-02-03 2855 25 41
2023-02-05 2864 25 41
2023-02-07 2873 25 41
2023-02-09 2876 25 41
2023-02-11 2884 25 41
2023-02-13 2884 25 41
2023-02-15 2889 25 41
2023-02-17 2892 25 41
2023-02-19 2901 25 41
2023-02-21 2907 25 41
2023-02-23 2913 25 41
2023-02-25 2918 25 41
2023-02-27 2918 25 41
2023-03-01 2926 25 41
2023-03-03 2932 25 41
2023-03-05 2939 25 41
2023-03-07 2949 25 41
2023-03-09 2949 25 41
2023-03-11 2967 25 41
2023-03-13 2967 25 41
2023-03-15 2977 25 41
2023-03-17 2984 25 41
2023-03-19 2998 25 41
2023-03-21 3008 25 41
2023-03-23 3013 25 41
2023-03-25 3022 25 41
2023-03-27 3022 25 41
2023-03-29 3034 25 41
2023-03-31 3046 25 42
2023-04-01 3056 25 42
2023-04-03 3056 25 42
2023-04-05 3066 25 42
2023-04-07 3072 25 43
2023-04-09 3085 25 43
2023-04-11 3095 25 43
