# Joachim Krois, Head of Data Science, Oral Diagnostics & Digital Health & Health Services Research, Charité - Universitätsmedzin Berlin
# datestring citations hindex i10index
2012-12-31 7 none none
2013-12-31 21 none none
2014-12-31 45 none none
2015-12-31 73 none none
2016-12-31 101 none none
2017-12-31 138 none none
2018-12-31 204 none none
2019-12-31 322 none none
2020-12-31 694 none none
2021-12-31 1530 none none
2022-12-03 2594 23 36
2022-12-05 2594 23 36
2022-12-07 2610 23 36
2022-12-09 2613 23 36
2022-12-11 2640 23 36
2022-12-13 2640 23 36
2022-12-15 2665 23 37
2022-12-17 2668 23 37
2022-12-19 2668 23 37
2022-12-21 2679 23 37
2022-12-23 2683 23 37
2022-12-25 2689 23 37
2022-12-27 2700 23 37
2022-12-29 2704 23 37
2022-12-31 2710 23 37
