# Maximilian Kohlbrenner, 
# datestring citations hindex i10index
2019-12-31 5 none none
2020-09-19 11 2 0
2020-09-21 11 2 0
2020-09-23 11 2 0
2020-09-25 11 2 0
2020-09-27 13 2 0
2020-09-29 13 2 0
2020-10-01 13 2 0
2020-10-03 13 2 0
2020-10-05 13 2 0
2020-10-07 13 2 0
2020-10-09 13 2 0
2020-10-11 13 2 0
2020-10-13 13 2 0
2020-10-15 13 2 0
2020-10-17 13 2 0
2020-10-19 13 2 0
2020-10-21 13 2 0
2020-10-23 13 2 0
2020-10-25 13 2 0
2020-10-27 13 2 0
2020-10-29 13 2 0
2020-10-31 13 2 0
2020-11-01 13 2 0
2020-11-03 13 2 0
2020-11-05 13 2 0
2020-11-07 13 2 0
2020-11-09 13 2 0
2020-11-11 13 2 0
2020-11-13 13 2 0
2020-11-15 14 2 0
2020-11-17 15 2 1
2020-11-19 15 2 1
2020-11-21 15 2 1
2020-11-23 15 2 1
2020-11-25 15 2 1
2020-11-27 15 2 1
2020-11-29 16 2 1
