# Maximilian Kohlbrenner, 
# datestring citations hindex i10index
2019-12-31 5 none none
2020-09-19 11 2 0
2020-09-21 11 2 0
2020-09-23 11 2 0
2020-09-25 11 2 0
2020-09-27 13 2 0
2020-09-29 13 2 0
2020-10-01 13 2 0
2020-10-03 13 2 0
2020-10-05 13 2 0
2020-10-07 13 2 0
2020-10-09 13 2 0
2020-10-11 13 2 0
2020-10-13 13 2 0
2020-10-15 13 2 0
2020-10-17 13 2 0
2020-10-19 13 2 0
2020-10-21 13 2 0
2020-10-23 13 2 0
2020-10-25 13 2 0
2020-10-27 13 2 0
2020-10-29 13 2 0
2020-10-31 13 2 0
2020-11-01 13 2 0
2020-11-03 13 2 0
2020-11-05 13 2 0
2020-11-07 13 2 0
2020-11-09 13 2 0
2020-11-11 13 2 0
2020-11-13 13 2 0
2020-11-15 14 2 0
2020-11-17 15 2 1
2020-11-19 15 2 1
2020-11-21 15 2 1
2020-11-23 15 2 1
2020-11-25 15 2 1
2020-11-27 15 2 1
2020-11-29 16 2 1
2020-12-01 16 2 1
2020-12-03 17 2 1
2020-12-05 17 2 1
2020-12-07 17 2 1
2020-12-09 19 2 1
2020-12-11 19 2 1
2020-12-13 19 2 1
2020-12-15 19 2 1
2020-12-17 19 2 1
2020-12-19 19 2 1
2020-12-21 19 2 1
2020-12-23 19 2 1
2020-12-25 20 2 1
2020-12-27 20 2 1
2020-12-29 20 2 1
2020-12-31 20 2 1
2021-01-01 20 2 1
2021-01-03 20 2 1
2021-01-05 20 2 1
2021-01-07 21 2 1
2021-01-09 21 2 1
2021-01-11 21 2 1
2021-01-13 21 2 1
2021-01-15 21 2 1
2021-01-17 21 2 1
2021-01-19 21 2 1
2021-01-21 21 2 1
2021-01-23 21 2 1
2021-01-25 26 3 1
2021-01-27 27 3 1
2021-01-29 27 3 1
2021-01-31 27 3 1
2021-02-01 27 3 1
2021-02-03 27 3 1
2021-02-05 27 3 1
2021-02-07 27 3 1
2021-02-09 27 3 1
2021-02-11 27 3 1
2021-02-13 27 3 1
2021-02-15 27 3 1
2021-02-17 27 3 1
2021-02-19 28 3 1
2021-02-23 28 3 1
2021-02-25 28 3 1
2021-02-27 29 3 1
2021-03-01 29 3 1
2021-03-03 29 3 1
2021-03-05 29 3 1
2021-03-07 29 3 1
2021-03-09 30 3 1
2021-03-11 30 3 1
2021-03-13 30 3 1
2021-03-15 30 3 1
2021-03-17 31 3 1
2021-03-19 31 3 1
2021-03-21 32 3 1
2021-03-23 33 3 1
2021-03-25 33 3 1
2021-03-27 35 3 1
2021-03-29 35 3 1
2021-03-31 36 3 1
2021-04-01 36 3 1
2021-04-03 36 3 1
2021-04-05 36 3 1
2021-04-07 39 3 2
2021-04-09 39 3 2
2021-04-11 39 3 2
2021-04-13 40 3 2
2021-04-15 40 3 2
2021-04-17 40 3 2
2021-04-19 41 3 2
2021-04-21 41 3 2
2021-04-23 41 3 2
2021-04-25 41 3 2
2021-04-27 41 3 2
2021-04-29 41 3 2
2021-05-01 41 3 2
2021-05-03 41 3 2
2021-05-05 41 3 2
2021-05-07 42 3 2
2021-05-09 42 3 2
2021-05-13 42 3 2
2021-05-15 43 3 2
2021-05-17 43 3 2
2021-05-19 43 3 2
2021-05-21 43 3 2
2021-05-23 43 3 2
2021-05-25 43 3 2
2021-05-27 43 3 2
2021-05-29 43 3 2
2021-05-31 44 3 2
2021-06-01 44 3 2
2021-06-03 44 3 2
2021-06-05 44 3 2
2021-06-07 44 3 2
2021-06-09 44 3 2
2021-06-11 44 3 2
2021-06-13 44 3 2
2021-06-15 44 3 2
2021-06-17 44 3 2
2021-06-19 44 3 2
2021-06-21 44 3 2
2021-06-23 44 3 2
2021-06-25 44 3 2
2021-06-27 44 3 2
2021-06-29 44 3 2
2021-07-01 47 3 2
2021-07-03 48 3 2
2021-07-05 50 3 2
2021-07-07 50 3 2
2021-07-09 50 3 2
2021-07-11 50 3 2
2021-07-13 50 3 2
2021-07-15 50 3 2
2021-07-17 50 3 2
2021-07-19 50 3 2
2021-07-21 50 3 2
2021-07-23 50 3 2
2021-07-25 50 3 2
2021-07-27 50 3 2
2021-07-29 50 3 2
2021-07-31 50 3 2
2021-08-01 50 3 2
2021-08-03 51 3 2
2021-08-05 51 3 2
2021-08-07 51 3 2
2021-08-09 51 3 2
2021-08-11 51 3 2
2021-08-13 51 3 2
2021-08-15 51 3 2
