# Christian Breiteneder, Vienna University of Technology
# datestring citations hindex i10index
1993-12-31 13 none none
1994-12-31 54 none none
1995-12-31 108 none none
1996-12-31 163 none none
1997-12-31 202 none none
1998-12-31 259 none none
1999-12-31 317 none none
2000-12-31 362 none none
2001-12-31 396 none none
2002-12-31 437 none none
2003-12-31 507 none none
2004-12-31 548 none none
2005-12-31 583 none none
2006-12-31 633 none none
2007-12-31 695 none none
2008-12-31 738 none none
2009-12-31 775 none none
2010-12-31 813 none none
2011-12-31 870 none none
2012-12-31 946 none none
2013-12-31 1019 none none
2014-12-31 1107 none none
2015-12-31 1219 none none
2016-12-31 1319 none none
2017-12-31 1445 none none
2018-12-31 1576 none none
2019-12-31 1710 none none
2020-09-19 1856 20 34
2020-09-21 1856 20 34
2020-09-23 1855 20 34
2020-09-25 1853 20 34
2020-09-27 1860 20 34
2020-09-29 1863 20 34
2020-10-01 1863 20 34
2020-10-03 1868 20 34
2020-10-05 1868 20 34
2020-10-07 1871 20 34
2020-10-09 1871 20 34
2020-10-11 1870 20 34
2020-10-13 1873 20 34
2020-10-15 1874 20 34
2020-10-17 1876 20 34
2020-10-19 1876 20 34
2020-10-21 1875 20 34
2020-10-23 1875 20 34
2020-10-25 1878 20 34
2020-10-27 1879 20 34
2020-10-29 1879 20 34
2020-10-31 1883 21 34
2020-11-01 1883 21 34
2020-11-03 1886 21 34
2020-11-05 1887 21 35
2020-11-07 1888 21 35
2020-11-09 1888 21 35
2020-11-11 1890 21 35
2020-11-13 1891 21 35
2020-11-15 1893 21 35
2020-11-17 1892 21 35
2020-11-19 1892 21 35
2020-11-21 1895 21 35
2020-11-23 1896 21 35
2020-11-25 1898 21 35
2020-11-27 1899 21 35
2020-11-29 1900 21 35
2020-12-01 1899 21 35
2020-12-03 1900 21 35
2020-12-05 1900 21 35
2020-12-07 1903 21 35
2020-12-09 1903 21 35
2020-12-11 1904 21 35
2020-12-13 1904 21 35
2020-12-15 1904 21 35
2020-12-17 1907 21 35
2020-12-19 1908 21 35
2020-12-21 1912 21 35
2020-12-23 1912 21 35
2020-12-25 1913 21 35
2020-12-27 1913 21 35
2020-12-29 1917 21 35
2020-12-31 1918 21 35
2021-01-01 1918 21 35
2021-01-03 1926 21 35
2021-01-05 1926 21 35
2021-01-07 1932 21 35
2021-01-09 1934 21 35
2021-01-11 1934 21 35
2021-01-13 1937 21 35
2021-01-15 1939 21 35
2021-01-17 1939 21 35
2021-01-19 1939 21 35
2021-01-21 1939 21 35
2021-01-23 1939 21 35
2021-01-25 2066 21 35
2021-01-27 2070 21 35
2021-01-29 2070 21 35
2021-01-31 2070 21 35
2021-02-01 2071 21 35
2021-02-03 2071 21 35
2021-02-05 2072 21 35
2021-02-07 2072 21 35
2021-02-09 2072 21 35
2021-02-11 2076 21 35
2021-02-13 2081 21 35
2021-02-15 2084 21 35
2021-02-17 2084 21 35
2021-02-19 2086 21 35
2021-02-23 2085 21 35
2021-02-25 2086 21 35
2021-02-27 2088 21 35
2021-03-01 2088 21 35
2021-03-03 2088 21 35
2021-03-05 2088 21 35
2021-03-07 2090 21 35
2021-03-09 2091 21 35
2021-03-11 2091 21 35
2021-03-13 2091 21 35
2021-03-15 2091 21 35
2021-03-17 2094 21 35
2021-03-19 2096 21 35
2021-03-21 2099 21 35
2021-03-23 2101 21 35
2021-03-25 2101 21 35
2021-03-27 2101 21 35
2021-03-29 2103 21 35
2021-03-31 2107 21 36
2021-04-01 2107 21 36
2021-04-03 2109 21 36
2021-04-05 2109 21 36
2021-04-07 2112 21 37
2021-04-09 2112 21 37
2021-04-11 2112 21 37
2021-04-13 2114 21 37
2021-04-15 2114 21 37
2021-04-17 2117 21 37
2021-04-19 2117 21 37
2021-04-21 2120 21 37
2021-04-23 2124 21 37
2021-04-25 2125 21 37
2021-04-27 2125 21 37
2021-04-29 2133 21 37
2021-05-01 2137 21 37
2021-05-03 2139 21 37
2021-05-05 2140 21 37
2021-05-07 2141 21 37
2021-05-09 2141 21 37
2021-05-13 2149 22 37
2021-05-15 2151 22 37
2021-05-17 2151 22 37
2021-05-19 2154 22 37
2021-05-21 2152 22 37
2021-05-23 2154 22 37
2021-05-25 2156 22 37
2021-05-27 2156 22 37
2021-05-29 2156 22 37
2021-05-31 2156 22 37
2021-06-01 2157 22 37
2021-06-03 2157 22 37
2021-06-05 2159 22 37
2021-06-07 2159 22 37
2021-06-09 2153 22 37
2021-06-11 2163 22 37
2021-06-13 2163 22 37
2021-06-15 2168 22 37
2021-06-17 2168 22 37
2021-06-19 2168 22 37
2021-06-21 2168 22 37
2021-06-23 2170 22 37
2021-06-25 2171 22 37
2021-06-27 2171 22 37
2021-06-29 2171 22 37
2021-07-01 2123 22 36
2021-07-03 2126 22 36
2021-07-05 2126 22 36
2021-07-07 2127 22 36
2021-07-09 2127 22 36
2021-07-11 2128 22 36
2021-07-13 2132 22 36
2021-07-15 2133 22 36
2021-07-17 2134 22 36
2021-07-19 2134 22 36
2021-07-21 2135 22 36
2021-07-23 2136 22 36
2021-07-25 2137 22 36
2021-07-27 2138 22 36
2021-07-29 2139 22 36
2021-07-31 2139 22 36
2021-08-01 2138 22 36
2021-08-03 2140 22 36
2021-08-05 2141 22 36
2021-08-07 2141 22 36
2021-08-09 2141 22 36
2021-08-11 2144 22 36
2021-08-13 2144 22 36
2021-08-15 2147 22 36
2021-08-17 2148 22 36
2021-08-21 2150 22 36
2021-08-23 2150 22 36
2021-08-27 2153 22 36
2021-08-29 2153 22 36
2021-08-31 2158 22 36
2021-09-01 2158 22 36
2021-09-03 2159 22 36
2021-09-05 2161 22 36
2021-09-07 2164 22 36
2021-09-09 2165 22 36
2021-09-11 2164 22 36
2021-09-13 2164 22 36
2021-09-15 2166 22 36
2021-09-17 2167 22 36
2021-09-19 2170 22 36
2021-09-25 2173 22 36
2021-09-27 2180 22 36
2021-09-29 2181 22 36
2021-10-01 1800 22 33
2021-10-03 1800 22 33
2021-10-05 1800 22 33
2021-10-07 1800 22 33
2021-10-09 1802 22 33
2021-10-11 1803 22 33
2021-10-13 1804 22 33
2021-10-15 1806 22 33
2021-10-17 1806 22 34
2021-10-19 1806 22 34
2021-10-21 1807 22 34
2021-10-23 1810 22 34
2021-10-25 1810 22 34
2021-10-27 1811 22 34
2021-10-29 1811 22 34
2021-10-31 1811 22 34
2021-11-01 1811 22 34
2021-11-03 1812 22 34
2021-11-05 1815 22 34
2021-11-07 1816 22 34
2021-11-09 1816 22 34
2021-11-11 1815 22 34
2021-11-13 1816 22 34
2021-11-15 1816 22 34
2021-11-17 1818 22 34
2021-11-19 1818 22 34
2021-11-21 1820 22 35
2021-11-23 1822 22 35
2021-11-25 1822 22 35
2021-11-27 1822 22 35
2021-11-29 1822 22 35
2021-12-01 1822 22 35
2021-12-03 1822 22 35
2021-12-05 1824 22 35
2021-12-07 1827 22 35
2021-12-09 1827 22 35
2021-12-11 1827 22 35
2021-12-13 1827 22 35
2021-12-15 1827 22 35
2021-12-17 1830 22 35
2021-12-19 1832 22 35
2021-12-21 1832 22 35
2021-12-23 1835 22 35
2021-12-25 1841 22 35
2021-12-27 1841 22 35
2021-12-29 1843 22 35
2021-12-31 1843 22 35
2022-01-01 1842 22 35
2022-01-03 1842 22 35
2022-01-05 1843 22 35
2022-01-07 1843 22 35
2022-01-09 1844 22 35
2022-01-11 1846 22 35
2022-01-13 1846 22 35
2022-01-15 1846 22 35
2022-01-17 1846 22 35
2022-01-19 1848 22 35
2022-01-21 1848 22 35
2022-01-23 1848 22 36
2022-01-25 1852 22 36
2022-01-27 1852 22 36
2022-01-29 1852 22 36
2022-01-31 1852 22 36
2022-02-01 1852 22 36
2022-02-03 1852 22 36
2022-02-05 1857 22 37
2022-02-07 1858 22 37
2022-02-09 1859 22 37
2022-02-11 1859 22 37
2022-02-13 1860 22 37
2022-02-15 1860 22 37
2022-02-17 1860 22 37
2022-02-19 1860 22 37
2022-02-21 1860 22 37
2022-02-23 1861 22 37
2022-02-25 1861 22 37
2022-02-27 1863 22 37
2022-03-01 1863 22 37
2022-03-03 1864 22 37
2022-03-05 1865 22 37
2022-03-07 1865 22 37
2022-03-09 1865 22 37
2022-03-11 1865 22 37
2022-03-13 1867 22 37
2022-03-15 1867 22 37
