# Christian Breiteneder, Vienna University of Technology
# datestring citations hindex i10index
1993-12-31 13 none none
1994-12-31 54 none none
1995-12-31 108 none none
1996-12-31 163 none none
1997-12-31 202 none none
1998-12-31 259 none none
1999-12-31 317 none none
2000-12-31 362 none none
2001-12-31 396 none none
2002-12-31 437 none none
2003-12-31 507 none none
2004-12-31 548 none none
2005-12-31 583 none none
2006-12-31 633 none none
2007-12-31 695 none none
2008-12-31 738 none none
2009-12-31 775 none none
2010-12-31 813 none none
2011-12-31 870 none none
2012-12-31 946 none none
2013-12-31 1019 none none
2014-12-31 1107 none none
2015-12-31 1219 none none
2016-12-31 1319 none none
2017-12-31 1445 none none
2018-12-31 1576 none none
2019-12-31 1710 none none
2020-09-19 1856 20 34
2020-09-21 1856 20 34
2020-09-23 1855 20 34
2020-09-25 1853 20 34
2020-09-27 1860 20 34
