# Thomas Wiegand, Professor, TU Berlin and Fraunhofer HHI, Berlin, Germany
# datestring citations hindex i10index
2002-12-31 328 none none
2003-12-31 796 none none
2004-12-31 1668 none none
2005-12-31 3115 none none
2006-12-31 5017 none none
2007-12-31 7352 none none
2008-12-31 9853 none none
2009-12-31 12838 none none
2010-12-31 16501 none none
2011-12-31 20150 none none
2012-12-31 24483 none none
2013-12-31 29205 none none
2014-12-31 33998 none none
2015-12-31 38682 none none
2016-12-31 43714 none none
2017-12-31 48239 none none
2018-12-31 52372 none none
2019-12-31 56739 none none
2020-12-31 61321 none none
2021-12-31 65244 none none
2022-12-03 70177 96 445
2022-12-05 70177 96 445
2022-12-07 70212 96 445
2022-12-09 70216 96 445
2022-12-11 69688 95 439
2022-12-13 69688 95 439
2022-12-15 69730 95 439
2022-12-17 69750 95 439
2022-12-19 69750 95 439
2022-12-21 70363 96 446
2022-12-23 70373 96 446
