# Reduan Achtibat, Explainable AI Group, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2022-10-27 4 1 0
2022-10-29 4 1 0
2022-10-31 4 1 0
2022-11-01 4 1 0
2022-11-03 5 2 0
2022-11-05 5 2 0
2022-11-07 5 2 0
2022-11-09 5 2 0
2022-11-11 5 2 0
2022-11-13 5 2 0
2022-11-15 5 2 0
2022-11-17 5 2 0
2022-11-19 5 2 0
2022-11-21 5 2 0
2022-11-23 5 2 0
2022-11-25 6 2 0
2022-11-27 6 2 0
2022-11-29 6 2 0
2022-12-01 6 2 0
2022-12-03 6 2 0
2022-12-05 6 2 0
2022-12-07 6 2 0
2022-12-09 6 2 0
2022-12-11 6 2 0
2022-12-13 6 2 0
2022-12-15 6 2 0
2022-12-17 6 2 0
2022-12-19 6 2 0
2022-12-21 7 2 0
2022-12-23 7 2 0
2022-12-25 7 2 0
2022-12-27 7 2 0
2022-12-29 7 2 0
2022-12-31 7 2 0
2023-01-01 7 2 0
2023-01-03 7 2 0
2023-01-05 7 2 0
