# Reduan Achtibat, Explainable AI Group, Fraunhofer Heinrich Hertz Institute
# datestring citations hindex i10index
2022-10-27 4 1 0
2022-10-29 4 1 0
2022-10-31 4 1 0
2022-11-01 4 1 0
2022-11-03 5 2 0
2022-11-05 5 2 0
2022-11-07 5 2 0
2022-11-09 5 2 0
2022-11-11 5 2 0
2022-11-13 5 2 0
2022-11-15 5 2 0
2022-11-17 5 2 0
2022-11-19 5 2 0
2022-11-21 5 2 0
2022-11-23 5 2 0
2022-11-25 6 2 0
2022-11-27 6 2 0
2022-11-29 6 2 0
2022-12-01 6 2 0
2022-12-03 6 2 0
2022-12-05 6 2 0
2022-12-07 6 2 0
2022-12-09 6 2 0
2022-12-11 6 2 0
2022-12-13 6 2 0
2022-12-15 6 2 0
2022-12-17 6 2 0
2022-12-19 6 2 0
2022-12-21 7 2 0
2022-12-23 7 2 0
2022-12-25 7 2 0
2022-12-27 7 2 0
2022-12-29 7 2 0
2022-12-31 7 2 0
2023-01-01 7 2 0
2023-01-03 7 2 0
2023-01-05 7 2 0
2023-01-07 8 2 0
2023-01-09 8 2 0
2023-01-11 8 2 0
2023-01-13 8 2 0
2023-01-15 9 2 0
2023-01-17 9 2 0
2023-01-19 9 2 0
2023-01-21 9 2 0
2023-01-23 9 2 0
2023-01-25 9 2 0
2023-01-27 9 2 0
2023-01-29 9 2 0
2023-01-31 9 2 0
2023-02-01 9 2 0
2023-02-03 9 2 0
2023-02-05 10 2 0
2023-02-07 10 2 0
2023-02-09 10 2 0
2023-02-11 10 2 0
2023-02-13 10 2 0
2023-02-15 10 2 0
2023-02-17 10 2 0
2023-02-19 10 2 0
2023-02-21 10 2 0
2023-02-23 10 2 0
2023-02-25 10 2 0
2023-02-27 10 2 0
2023-03-01 10 2 0
2023-03-03 10 2 0
2023-03-05 10 2 0
2023-03-07 10 2 0
2023-03-09 10 2 0
2023-03-11 10 2 0
2023-03-13 10 2 0
2023-03-15 10 2 0
2023-03-17 12 2 0
2023-03-19 12 2 0
2023-03-21 12 2 0
2023-03-23 12 2 0
2023-03-25 13 2 0
2023-03-27 13 2 0
2023-03-29 15 2 0
2023-03-31 15 2 0
2023-04-01 16 2 1
2023-04-03 16 2 1
2023-04-05 16 2 1
2023-04-07 16 2 1
2023-04-09 16 2 1
2023-04-11 16 2 1
2023-04-13 16 2 1
2023-04-15 17 2 1
2023-04-17 17 2 1
2023-04-19 17 2 1
2023-04-21 17 2 1
2023-04-23 17 2 1
2023-04-27 19 2 1
2023-04-29 20 2 1
2023-05-01 20 2 1
2023-05-03 20 2 1
2023-05-05 20 2 1
2023-05-07 20 2 1
2023-05-09 20 2 1
2023-05-11 21 2 1
2023-05-13 20 2 1
2023-05-15 20 2 1
2023-05-17 20 2 1
2023-05-19 21 2 1
2023-05-21 21 2 1
2023-05-23 22 2 1
2023-05-25 23 2 1
2023-05-27 22 2 1
2023-05-29 22 2 1
2023-05-31 22 2 1
2023-06-01 23 2 1
2023-06-03 23 2 1
2023-06-05 23 2 1
2023-06-07 23 2 1
2023-06-09 25 2 1
2023-06-11 25 2 1
2023-06-13 25 2 1
2023-06-15 26 2 1
2023-06-17 26 2 1
2023-06-19 26 2 1
2023-06-21 27 2 1
2023-06-23 27 2 1
2023-06-25 28 2 2
2023-06-27 28 2 2
2023-06-29 28 2 2
2023-07-01 28 2 2
2023-07-03 28 2 2
2023-07-05 28 2 2
2023-07-07 28 2 2
2023-07-09 28 2 2
2023-07-11 28 2 2
2023-07-13 28 2 2
2023-07-23 28 2 2
2023-07-25 28 2 2
2023-07-27 28 2 2
2023-07-29 28 2 2
2023-07-31 28 2 2
2023-08-01 29 2 2
2023-08-03 29 2 2
2023-08-05 29 2 2
2023-08-07 29 2 2
2023-08-09 29 2 2
2023-08-11 29 2 2
2023-08-13 29 2 2
2023-08-15 29 2 2
2023-08-17 29 2 2
2023-08-19 30 2 2
2023-08-21 30 2 2
2023-08-23 30 2 2
2023-08-25 31 2 2
2023-08-27 32 2 2
2023-08-29 33 2 2
2023-08-31 33 2 2
2023-09-01 33 2 2
2023-09-03 35 3 2
2023-09-05 35 3 2
2023-09-07 35 3 2
2023-09-09 35 3 2
2023-09-11 35 3 2
2023-09-13 35 3 2
2023-09-15 35 3 2
2023-09-17 35 3 2
2023-09-19 35 3 2
2023-09-21 35 3 2
2023-09-23 35 3 2
2023-09-25 36 3 2
2023-09-27 36 3 2
2023-09-29 38 3 2
2023-10-01 38 3 2
2023-10-03 38 3 2
2023-10-05 38 3 2
2023-10-07 40 3 2
2023-10-09 40 3 2
2023-10-11 40 3 2
2023-10-13 40 3 2
2023-10-15 40 3 2
2023-10-17 40 3 2
2023-10-19 40 3 2
2023-10-21 40 3 2
2023-10-23 40 3 2
2023-10-25 40 3 2
2023-10-27 40 3 2
2023-10-29 40 3 2
2023-10-31 40 3 2
2023-11-01 41 3 2
2023-11-03 42 3 2
2023-11-05 43 3 2
2023-11-07 44 3 2
2023-11-09 44 3 2
2023-11-11 44 3 2
2023-11-13 44 3 2
2023-11-15 45 3 2
2023-11-17 45 3 2
2023-11-19 46 3 2
2023-11-21 47 3 2
2023-11-23 47 3 2
2023-11-25 47 3 2
2023-11-27 47 3 2
2023-11-29 47 3 2
2023-12-01 48 3 2
2023-12-03 51 4 2
2023-12-05 51 4 2
2023-12-07 51 4 2
2023-12-09 51 4 2
2023-12-11 51 4 2
2023-12-13 51 4 2
2023-12-15 54 4 2
2023-12-17 56 4 2
2023-12-19 58 4 2
2023-12-21 58 4 2
2023-12-23 58 4 2
2023-12-25 59 4 2
2023-12-27 59 4 2
2023-12-29 59 4 2
2023-12-31 60 4 2
2024-01-01 60 4 2
2024-01-03 62 4 2
2024-01-05 62 4 2
2024-01-07 62 4 2
2024-01-09 62 4 2
2024-01-11 62 4 2
2024-01-13 62 4 2
2024-01-15 62 4 2
2024-01-17 63 4 2
2024-01-19 65 4 3
2024-01-21 66 4 3
2024-01-25 67 4 3
2024-01-29 67 4 3
2024-01-31 67 4 3
2024-02-07 69 4 3
2024-02-09 69 4 3
2024-02-11 70 4 3
2024-02-13 71 4 3
2024-02-15 72 4 3
2024-02-17 76 4 3
2024-02-19 76 4 3
2024-02-21 77 4 3
2024-02-23 77 4 3
2024-02-25 80 4 3
2024-02-27 83 4 3
2024-02-29 83 4 3
2024-03-01 83 4 3
2024-03-03 83 4 3
2024-03-05 85 4 3
2024-03-07 85 4 3
2024-03-09 85 4 3
2024-03-11 88 4 3
2024-03-13 88 4 3
2024-03-15 88 4 3
2024-03-17 90 4 3
2024-03-19 90 4 3
