# Lena  A. Jäger, Associate Professor, University of Zurich, Department of Computational Linguistics
# datestring citations hindex i10index
2013-12-31 6 none none
2014-12-31 20 none none
2015-12-31 60 none none
2016-12-31 110 none none
2017-12-31 167 none none
2018-12-31 229 none none
2019-12-31 352 none none
2020-12-31 509 none none
2021-12-31 709 none none
2022-12-03 986 15 17
2022-12-05 986 15 17
2022-12-07 985 15 17
2022-12-09 986 15 17
2022-12-11 989 15 17
2022-12-13 989 15 17
2022-12-15 990 15 17
2022-12-17 990 15 17
2022-12-19 990 15 17
2022-12-21 990 15 17
2022-12-23 995 15 17
2022-12-25 996 15 17
2022-12-27 998 16 17
2022-12-29 998 16 17
2022-12-31 999 16 17
2023-01-01 999 16 17
2023-01-03 999 16 17
2023-01-05 999 16 17
2023-01-07 1000 16 17
2023-01-09 1000 16 17
2023-01-11 999 16 17
2023-01-13 999 16 17
2023-01-15 1001 16 17
2023-01-17 1006 16 17
2023-01-19 1007 16 17
2023-01-21 1007 16 17
2023-01-23 1021 16 18
2023-01-25 1021 16 18
2023-01-27 1029 16 18
2023-01-29 1034 16 18
2023-01-31 1035 16 18
2023-02-01 1035 16 18
2023-02-03 1036 16 18
2023-02-05 1037 16 18
2023-02-07 1038 16 18
2023-02-09 1038 16 18
2023-02-11 1039 16 18
2023-02-13 1039 16 18
2023-02-15 1041 16 18
2023-02-17 1040 16 18
