# Lilian Lacourpaille, Post doctorant, Université de Nantes
# datestring citations hindex i10index
2012-12-31 3 none none
2013-12-31 20 none none
2014-12-31 53 none none
2015-12-31 118 none none
2016-12-31 212 none none
2017-12-31 335 none none
2018-12-31 501 none none
2019-12-31 677 none none
2020-09-19 817 15 18
2020-09-21 817 15 18
2020-09-23 822 15 18
2020-09-25 822 15 18
2020-09-27 826 15 18
2020-09-29 827 15 18
2020-10-01 827 15 18
2020-10-03 832 15 18
2020-10-05 832 15 18
2020-10-07 833 15 18
2020-10-09 835 15 18
2020-10-11 835 15 18
2020-10-13 839 15 18
2020-10-15 841 15 18
2020-10-17 842 15 18
2020-10-19 842 15 18
2020-10-21 848 15 18
2020-10-23 849 15 18
2020-10-25 852 15 18
2020-10-27 852 15 18
2020-10-29 852 15 18
2020-10-31 853 15 18
2020-11-01 853 15 18
2020-11-03 859 15 18
2020-11-05 859 15 18
2020-11-07 860 15 18
