# Lilian Lacourpaille, Post doctorant, Université de Nantes
# datestring citations hindex i10index
2012-12-31 3 none none
2013-12-31 20 none none
2014-12-31 53 none none
2015-12-31 118 none none
2016-12-31 212 none none
2017-12-31 335 none none
2018-12-31 501 none none
2019-12-31 677 none none
2020-09-19 817 15 18
2020-09-21 817 15 18
2020-09-23 822 15 18
2020-09-25 822 15 18
2020-09-27 826 15 18
2020-09-29 827 15 18
2020-10-01 827 15 18
2020-10-03 832 15 18
2020-10-05 832 15 18
2020-10-07 833 15 18
2020-10-09 835 15 18
2020-10-11 835 15 18
2020-10-13 839 15 18
2020-10-15 841 15 18
2020-10-17 842 15 18
2020-10-19 842 15 18
2020-10-21 848 15 18
2020-10-23 849 15 18
2020-10-25 852 15 18
2020-10-27 852 15 18
2020-10-29 852 15 18
2020-10-31 853 15 18
2020-11-01 853 15 18
2020-11-03 859 15 18
2020-11-05 859 15 18
2020-11-07 860 15 18
2020-11-09 860 15 18
2020-11-11 862 15 18
2020-11-13 862 15 18
2020-11-15 860 15 18
2020-11-17 860 15 18
2020-11-19 866 15 18
2020-11-21 867 15 18
2020-11-23 868 15 18
2020-11-25 871 15 18
2020-11-27 870 15 18
2020-11-29 870 15 18
2020-12-01 877 16 18
2020-12-03 877 16 18
2020-12-05 877 16 18
2020-12-07 883 16 18
2020-12-09 884 16 18
2020-12-11 877 16 18
2020-12-13 880 16 18
2020-12-15 880 16 18
2020-12-17 882 16 18
2020-12-19 883 16 18
2020-12-21 883 16 18
2020-12-23 888 16 18
2020-12-25 889 16 18
2020-12-27 894 16 19
2020-12-29 900 16 19
2020-12-31 900 16 19
2021-01-01 900 16 19
2021-01-03 901 16 19
2021-01-05 902 16 19
2021-01-07 902 16 19
2021-01-09 903 16 19
2021-01-11 903 16 19
2021-01-13 906 16 19
2021-01-15 907 16 19
2021-01-17 911 16 19
2021-01-19 911 16 19
2021-01-21 911 16 19
2021-01-23 911 16 19
2021-01-25 913 16 19
2021-01-27 913 16 19
2021-01-29 914 16 19
2021-01-31 916 16 19
2021-02-01 918 16 20
2021-02-03 918 16 20
2021-02-05 920 16 20
2021-02-07 924 16 20
2021-02-09 924 16 20
2021-02-11 931 16 20
2021-02-13 931 16 20
2021-02-15 933 16 20
2021-02-17 940 17 20
2021-02-19 942 17 20
2021-02-23 944 17 20
2021-02-25 946 17 20
2021-02-27 948 17 20
2021-03-01 952 17 20
2021-03-03 960 17 20
2021-03-05 960 17 20
2021-03-07 964 17 20
2021-03-09 964 17 20
2021-03-11 967 17 20
2021-03-13 969 17 20
2021-03-15 969 17 20
2021-03-17 972 17 20
2021-03-19 972 17 20
2021-03-21 974 17 20
2021-03-23 975 17 20
2021-03-25 975 17 20
2021-03-27 975 17 20
2021-03-29 977 17 20
2021-03-31 983 17 20
2021-04-01 983 17 20
2021-04-03 983 17 20
2021-04-05 983 17 20
2021-04-07 986 17 20
2021-04-09 986 17 20
2021-04-11 996 17 20
2021-04-13 1001 17 20
2021-04-15 1001 17 20
2021-04-17 1003 17 20
2021-04-19 1003 17 20
2021-04-21 1008 17 20
2021-04-23 1008 17 20
2021-04-25 1009 17 20
2021-04-27 1009 17 20
2021-04-29 1014 17 21
