# Anna Hedström, PhD candidate, Technische Universität Berlin
# datestring citations hindex i10index
2021-09-25 1 1 0
2021-09-27 1 1 0
2021-09-29 1 1 0
2021-10-01 1 1 0
2021-10-03 1 1 0
2021-10-05 1 1 0
2021-10-07 1 1 0
2021-10-09 1 1 0
2021-10-11 1 1 0
2021-10-13 1 1 0
2021-10-15 1 1 0
2021-10-17 1 1 0
2021-10-19 1 1 0
2021-10-21 1 1 0
2021-10-23 1 1 0
2021-10-25 1 1 0
2021-10-27 1 1 0
2021-10-29 1 1 0
2021-10-31 1 1 0
2021-11-01 1 1 0
2021-11-03 1 1 0
2021-11-05 1 1 0
2021-11-07 1 1 0
2021-11-09 1 1 0
2021-11-11 1 1 0
2021-11-13 1 1 0
2021-11-15 1 1 0
2021-11-17 1 1 0
2021-11-19 1 1 0
2021-11-21 1 1 0
2021-11-23 1 1 0
2021-11-25 1 1 0
2021-11-27 1 1 0
2021-11-29 1 1 0
2021-12-01 1 1 0
2021-12-03 1 1 0
2021-12-05 1 1 0
2021-12-07 1 1 0
2021-12-09 1 1 0
2021-12-11 1 1 0
