# Anna Hedström, PhD candidate, Technische Universität Berlin
# datestring citations hindex i10index
2021-09-25 1 1 0
2021-09-27 1 1 0
2021-09-29 1 1 0
2021-10-01 1 1 0
2021-10-03 1 1 0
2021-10-05 1 1 0
2021-10-07 1 1 0
2021-10-09 1 1 0
2021-10-11 1 1 0
2021-10-13 1 1 0
2021-10-15 1 1 0
2021-10-17 1 1 0
2021-10-19 1 1 0
2021-10-21 1 1 0
2021-10-23 1 1 0
2021-10-25 1 1 0
2021-10-27 1 1 0
2021-10-29 1 1 0
2021-10-31 1 1 0
2021-11-01 1 1 0
2021-11-03 1 1 0
2021-11-05 1 1 0
2021-11-07 1 1 0
2021-11-09 1 1 0
2021-11-11 1 1 0
2021-11-13 1 1 0
2021-11-15 1 1 0
2021-11-17 1 1 0
2021-11-19 1 1 0
2021-11-21 1 1 0
2021-11-23 1 1 0
2021-11-25 1 1 0
2021-11-27 1 1 0
2021-11-29 1 1 0
2021-12-01 1 1 0
2021-12-03 1 1 0
2021-12-05 1 1 0
2021-12-07 1 1 0
2021-12-09 1 1 0
2021-12-11 1 1 0
2021-12-13 1 1 0
2021-12-15 1 1 0
2021-12-17 1 1 0
2021-12-19 1 1 0
2021-12-21 1 1 0
2021-12-23 1 1 0
2021-12-25 1 1 0
2021-12-27 1 1 0
2021-12-29 1 1 0
2021-12-31 1 1 0
2022-01-01 1 1 0
2022-01-03 1 1 0
2022-01-05 1 1 0
2022-01-07 1 1 0
2022-01-09 1 1 0
2022-01-11 1 1 0
2022-01-13 1 1 0
2022-01-15 1 1 0
2022-01-17 1 1 0
2022-01-19 1 1 0
2022-01-21 1 1 0
2022-01-23 1 1 0
2022-01-25 1 1 0
2022-01-27 1 1 0
2022-01-29 1 1 0
2022-01-31 1 1 0
2022-02-01 1 1 0
2022-02-03 1 1 0
2022-02-05 1 1 0
2022-02-07 1 1 0
2022-02-09 1 1 0
2022-02-11 1 1 0
2022-02-13 1 1 0
2022-02-15 1 1 0
2022-02-17 1 1 0
2022-02-19 2 1 0
2022-02-21 2 1 0
2022-02-23 2 1 0
2022-02-25 2 1 0
2022-02-27 2 1 0
2022-03-01 2 1 0
2022-03-03 2 1 0
2022-03-05 2 1 0
2022-03-07 2 1 0
2022-03-09 2 1 0
2022-03-11 2 1 0
2022-03-13 2 1 0
2022-03-15 2 1 0
2022-03-17 2 1 0
2022-03-19 2 1 0
2022-03-21 2 1 0
2022-03-23 2 1 0
2022-03-25 2 1 0
2022-03-27 2 1 0
2022-03-29 2 1 0
2022-03-31 2 1 0
2022-04-01 2 1 0
2022-04-03 2 1 0
2022-04-05 2 1 0
2022-04-07 2 1 0
2022-04-09 2 1 0
2022-04-11 2 1 0
2022-04-13 2 1 0
2022-04-15 2 1 0
2022-04-17 2 1 0
2022-04-19 2 1 0
2022-04-21 2 1 0
2022-04-23 3 1 0
2022-04-25 3 1 0
2022-04-27 3 1 0
2022-04-29 3 1 0
2022-05-01 3 1 0
2022-05-03 3 1 0
2022-05-05 3 1 0
2022-05-07 3 1 0
2022-05-09 3 1 0
2022-05-11 4 2 0
2022-05-13 4 2 0
2022-05-15 4 2 0
2022-05-17 4 2 0
2022-05-19 4 2 0
2022-05-21 4 2 0
2022-05-23 4 2 0
2022-05-25 5 2 0
2022-05-27 5 2 0
2022-05-29 6 2 0
2022-05-31 6 2 0
2022-06-01 6 2 0
2022-06-03 6 2 0
2022-06-05 6 2 0
2022-06-07 6 2 0
2022-06-09 6 2 0
2022-06-11 6 2 0
2022-06-13 6 2 0
2022-06-15 6 2 0
2022-06-17 7 2 0
2022-06-19 7 2 0
2022-06-21 7 2 0
2022-06-23 7 2 0
2022-06-25 7 2 0
2022-06-27 7 2 0
2022-06-29 7 2 0
2022-07-01 7 2 0
2022-07-03 7 2 0
2022-07-05 8 2 0
2022-07-07 8 2 0
2022-07-09 8 2 0
2022-07-11 8 2 0
2022-07-13 9 2 0
2022-07-15 9 2 0
2022-07-17 10 2 0
2022-07-19 10 2 0
2022-07-21 10 2 0
2022-07-23 10 2 0
2022-07-25 10 2 0
