# Gabriel Nobis, Fraunhofer Heinrich-Hertz-Institute
# datestring citations hindex i10index
2021-12-31 11 none none
2022-06-19 22 1 1
2022-06-21 22 1 1
2022-06-23 22 1 1
2022-06-25 22 1 1
2022-06-27 22 1 1
2022-06-29 22 1 1
2022-07-01 22 1 1
2022-07-03 22 1 1
2022-07-05 22 1 1
2022-07-07 22 1 1
2022-07-09 22 1 1
2022-07-11 22 1 1
2022-07-13 22 1 1
2022-07-15 22 1 1
2022-07-17 22 1 1
2022-07-19 22 1 1
2022-07-21 22 1 1
2022-07-23 22 1 1
2022-07-25 22 1 1
2022-07-27 22 1 1
2022-07-29 22 1 1
2022-07-31 22 1 1
2022-08-01 22 1 1
2022-08-03 23 1 1
2022-08-05 23 1 1
2022-08-07 23 1 1
2022-08-09 23 1 1
2022-08-11 23 1 1
2022-08-13 23 1 1
2022-08-15 23 1 1
2022-08-17 23 1 1
2022-08-19 23 1 1
2022-08-21 23 1 1
2022-08-23 23 1 1
2022-08-25 23 1 1
2022-08-27 23 1 1
2022-08-29 23 1 1
2022-08-31 23 1 1
2022-09-01 23 1 1
2022-09-03 23 1 1
2022-09-05 23 1 1
2022-09-07 23 1 1
2022-09-09 23 1 1
2022-09-11 23 1 1
2022-09-13 23 1 1
2022-09-15 24 1 1
2022-09-17 24 1 1
2022-09-19 24 1 1
2022-09-21 25 1 1
2022-09-23 25 1 1
2022-09-25 25 1 1
2022-09-27 24 1 1
2022-09-29 24 1 1
2022-10-01 24 1 1
2022-10-03 24 1 1
2022-10-05 26 1 1
2022-10-07 25 1 1
2022-10-09 25 1 1
2022-10-11 25 1 1
2022-10-13 25 1 1
2022-10-15 25 1 1
2022-10-17 25 1 1
2022-10-19 25 1 1
2022-10-21 25 1 1
2022-10-23 25 1 1
2022-10-25 25 1 1
2022-10-27 25 1 1
2022-10-29 25 1 1
2022-10-31 25 1 1
2022-11-01 25 1 1
2022-11-03 26 1 1
2022-11-05 26 1 1
2022-11-07 26 1 1
2022-11-09 26 1 1
2022-11-11 26 1 1
2022-11-13 26 1 1
2022-11-15 27 1 1
2022-11-17 27 1 1
2022-11-19 27 1 1
2022-11-21 27 1 1
2022-11-23 27 1 1
2022-11-25 27 1 1
2022-11-27 27 1 1
2022-11-29 28 1 1
2022-12-01 28 1 1
2022-12-03 28 1 1
2022-12-05 28 1 1
2022-12-07 28 1 1
2022-12-09 28 1 1
2022-12-11 28 1 1
2022-12-13 28 1 1
2022-12-15 28 1 1
2022-12-17 28 1 1
2022-12-19 28 1 1
2022-12-21 28 1 1
2022-12-23 28 1 1
2022-12-25 28 1 1
2022-12-27 28 1 1
2022-12-29 28 1 1
2022-12-31 28 1 1
2023-01-01 28 1 1
2023-01-03 28 1 1
2023-01-05 28 1 1
2023-01-07 28 1 1
2023-01-09 28 1 1
2023-01-11 28 1 1
2023-01-13 28 1 1
2023-01-15 28 1 1
2023-01-17 28 1 1
2023-01-19 29 1 1
2023-01-21 29 1 1
2023-01-23 29 1 1
2023-01-25 29 1 1
2023-01-27 29 1 1
2023-01-29 29 1 1
2023-01-31 29 1 1
2023-02-01 29 1 1
2023-02-03 29 1 1
2023-02-05 29 1 1
2023-02-07 29 1 1
2023-02-09 29 1 1
2023-02-11 29 1 1
2023-02-13 29 1 1
2023-02-15 29 1 1
2023-02-17 29 1 1
2023-02-19 30 2 1
2023-02-21 30 2 1
2023-02-23 30 2 1
2023-02-25 30 2 1
2023-02-27 30 2 1
2023-03-01 30 2 1
2023-03-03 30 2 1
2023-03-05 30 2 1
2023-03-07 30 2 1
2023-03-09 30 2 1
2023-03-11 30 2 1
2023-03-13 30 2 1
2023-03-15 30 2 1
2023-03-17 30 2 1
2023-03-19 30 2 1
2023-03-21 30 2 1
2023-03-23 30 2 1
2023-03-25 30 2 1
2023-03-27 30 2 1
2023-03-29 30 2 1
2023-03-31 30 2 1
2023-04-01 30 2 1
2023-04-03 30 2 1
2023-04-05 30 2 1
2023-04-07 30 2 1
2023-04-09 30 2 1
2023-04-11 30 2 1
2023-04-13 30 2 1
2023-04-15 30 2 1
2023-04-17 30 2 1
2023-04-19 30 2 1
2023-04-21 30 2 1
2023-04-23 30 2 1
2023-04-27 30 2 1
2023-04-29 30 2 1
2023-05-01 30 2 1
2023-05-03 30 2 1
2023-05-05 30 2 1
2023-05-07 30 2 1
2023-05-09 30 2 1
2023-05-11 30 2 1
2023-05-13 31 2 1
2023-05-15 31 2 1
2023-05-17 32 2 1
2023-05-19 32 2 1
2023-05-21 32 2 1
2023-05-23 32 2 1
2023-05-25 32 2 1
2023-05-27 32 2 1
2023-05-29 32 2 1
2023-05-31 32 2 1
2023-06-01 32 2 1
2023-06-03 32 2 1
2023-06-05 32 2 1
2023-06-07 32 2 1
2023-06-09 33 2 1
2023-06-11 33 2 1
2023-06-13 33 2 1
2023-06-15 33 2 1
2023-06-17 33 2 1
2023-06-19 33 2 1
2023-06-21 33 2 1
2023-06-23 33 2 1
2023-06-25 34 2 1
2023-06-27 34 2 1
2023-06-29 34 2 1
2023-07-01 34 2 1
2023-07-03 34 2 1
2023-07-05 34 2 1
2023-07-07 34 2 1
2023-07-09 35 2 1
2023-07-11 35 2 1
2023-07-13 35 2 1
2023-07-23 35 2 1
2023-07-25 35 2 1
2023-07-27 36 2 1
2023-07-29 37 2 1
2023-07-31 37 2 1
2023-08-01 37 2 1
2023-08-03 37 2 1
2023-08-05 37 2 1
2023-08-07 37 2 1
2023-08-09 37 2 1
2023-08-11 37 2 1
2023-08-13 37 2 1
2023-08-15 37 2 1
2023-08-17 37 2 1
2023-08-19 37 2 1
2023-08-21 37 2 1
2023-08-23 37 2 1
2023-08-25 37 2 1
2023-08-27 37 2 1
2023-08-29 38 2 1
2023-08-31 38 2 1
2023-09-01 38 2 1
2023-09-03 38 2 1
2023-09-05 39 2 1
2023-09-07 39 2 1
2023-09-09 39 2 1
2023-09-11 39 2 1
2023-09-13 39 2 1
2023-09-15 39 2 1
2023-09-17 39 2 1
2023-09-19 39 2 1
2023-09-21 39 2 1
2023-09-23 39 2 1
2023-09-25 39 2 1
2023-09-27 39 2 1
2023-09-29 39 2 1
2023-10-01 39 2 1
2023-10-03 39 2 1
2023-10-05 39 2 1
2023-10-07 39 2 1
2023-10-09 39 2 1
2023-10-11 39 2 1
2023-10-13 39 2 1
2023-10-15 39 2 1
2023-10-17 39 2 1
2023-10-19 39 2 1
2023-10-21 39 2 1
2023-10-23 39 2 1
2023-10-25 39 2 1
2023-10-27 39 2 1
2023-10-29 39 2 1
2023-10-31 39 2 1
2023-11-01 39 2 1
2023-11-03 39 2 1
2023-11-05 39 2 1
2023-11-07 39 2 1
2023-11-09 39 2 1
2023-11-11 39 2 1
2023-11-13 39 2 1
2023-11-15 41 2 1
2023-11-17 41 2 1
2023-11-19 41 2 1
2023-11-21 41 2 1
2023-11-23 41 2 1
2023-11-25 40 2 1
2023-11-27 40 2 1
2023-11-29 42 2 1
2023-12-01 42 2 1
2023-12-03 42 2 1
2023-12-05 42 2 1
2023-12-07 42 2 1
2023-12-09 42 2 1
2023-12-11 42 2 1
2023-12-13 42 2 1
2023-12-15 42 2 1
2023-12-17 43 2 1
2023-12-19 43 2 1
2023-12-21 43 2 1
2023-12-23 43 2 1
2023-12-25 43 2 1
2023-12-27 43 2 1
2023-12-29 43 2 1
2023-12-31 43 2 1
2024-01-01 43 2 1
2024-01-03 43 2 1
2024-01-05 43 2 1
2024-01-07 43 2 1
2024-01-09 43 2 1
2024-01-11 43 2 1
2024-01-13 43 2 1
2024-01-15 43 2 1
2024-01-17 43 2 1
2024-01-19 44 2 1
2024-01-21 43 2 1
2024-01-25 44 2 1
2024-01-29 44 2 1
2024-01-31 44 2 1
2024-02-07 44 2 1
2024-02-09 44 2 1
2024-02-11 44 2 1
2024-02-13 44 2 1
2024-02-15 45 3 1
2024-02-17 47 3 1
2024-02-19 47 3 1
2024-02-21 47 3 1
2024-02-23 47 3 1
2024-02-25 47 3 1
2024-02-27 47 3 1
2024-02-29 48 3 1
2024-03-01 48 3 1
2024-03-03 49 3 1
2024-03-05 49 3 1
2024-03-07 49 3 1
2024-03-09 49 3 1
2024-03-11 54 3 1
2024-03-13 54 3 1
2024-03-15 54 3 1
2024-03-17 54 3 1
2024-03-19 54 3 1
2024-03-21 54 3 1
2024-03-23 54 3 1
2024-03-25 54 3 1
2024-03-27 54 3 1
2024-03-29 54 3 1
