# Gabriel Nobis, Fraunhofer Heinrich-Hertz-Institute
# datestring citations hindex i10index
2021-12-31 11 none none
2022-06-19 22 1 1
2022-06-21 22 1 1
2022-06-23 22 1 1
2022-06-25 22 1 1
2022-06-27 22 1 1
2022-06-29 22 1 1
2022-07-01 22 1 1
2022-07-03 22 1 1
2022-07-05 22 1 1
2022-07-07 22 1 1
2022-07-09 22 1 1
2022-07-11 22 1 1
2022-07-13 22 1 1
2022-07-15 22 1 1
2022-07-17 22 1 1
2022-07-19 22 1 1
2022-07-21 22 1 1
2022-07-23 22 1 1
2022-07-25 22 1 1
2022-07-27 22 1 1
2022-07-29 22 1 1
2022-07-31 22 1 1
2022-08-01 22 1 1
2022-08-03 23 1 1
2022-08-05 23 1 1
2022-08-07 23 1 1
2022-08-09 23 1 1
2022-08-11 23 1 1
2022-08-13 23 1 1
2022-08-15 23 1 1
2022-08-17 23 1 1
2022-08-19 23 1 1
2022-08-21 23 1 1
2022-08-23 23 1 1
2022-08-25 23 1 1
2022-08-27 23 1 1
2022-08-29 23 1 1
2022-08-31 23 1 1
2022-09-01 23 1 1
2022-09-03 23 1 1
2022-09-05 23 1 1
2022-09-07 23 1 1
2022-09-09 23 1 1
2022-09-11 23 1 1
2022-09-13 23 1 1
2022-09-15 24 1 1
2022-09-17 24 1 1
2022-09-19 24 1 1
2022-09-21 25 1 1
2022-09-23 25 1 1
2022-09-25 25 1 1
2022-09-27 24 1 1
2022-09-29 24 1 1
2022-10-01 24 1 1
2022-10-03 24 1 1
2022-10-05 26 1 1
2022-10-07 25 1 1
2022-10-09 25 1 1
2022-10-11 25 1 1
2022-10-13 25 1 1
2022-10-15 25 1 1
2022-10-17 25 1 1
2022-10-19 25 1 1
2022-10-21 25 1 1
2022-10-23 25 1 1
2022-10-25 25 1 1
2022-10-27 25 1 1
2022-10-29 25 1 1
2022-10-31 25 1 1
2022-11-01 25 1 1
2022-11-03 26 1 1
2022-11-05 26 1 1
2022-11-07 26 1 1
2022-11-09 26 1 1
2022-11-11 26 1 1
2022-11-13 26 1 1
2022-11-15 27 1 1
2022-11-17 27 1 1
2022-11-19 27 1 1
2022-11-21 27 1 1
2022-11-23 27 1 1
2022-11-25 27 1 1
2022-11-27 27 1 1
2022-11-29 28 1 1
2022-12-01 28 1 1
2022-12-03 28 1 1
2022-12-05 28 1 1
2022-12-07 28 1 1
2022-12-09 28 1 1
2022-12-11 28 1 1
2022-12-13 28 1 1
2022-12-15 28 1 1
2022-12-17 28 1 1
2022-12-19 28 1 1
2022-12-21 28 1 1
2022-12-23 28 1 1
2022-12-25 28 1 1
2022-12-27 28 1 1
2022-12-29 28 1 1
2022-12-31 28 1 1
2023-01-01 28 1 1
2023-01-03 28 1 1
2023-01-05 28 1 1
2023-01-07 28 1 1
2023-01-09 28 1 1
2023-01-11 28 1 1
2023-01-13 28 1 1
2023-01-15 28 1 1
2023-01-17 28 1 1
2023-01-19 29 1 1
2023-01-21 29 1 1
2023-01-23 29 1 1
2023-01-25 29 1 1
2023-01-27 29 1 1
2023-01-29 29 1 1
2023-01-31 29 1 1
2023-02-01 29 1 1
2023-02-03 29 1 1
2023-02-05 29 1 1
2023-02-07 29 1 1
2023-02-09 29 1 1
2023-02-11 29 1 1
2023-02-13 29 1 1
2023-02-15 29 1 1
2023-02-17 29 1 1
2023-02-19 30 2 1
2023-02-21 30 2 1
2023-02-23 30 2 1
2023-02-25 30 2 1
2023-02-27 30 2 1
2023-03-01 30 2 1
2023-03-03 30 2 1
2023-03-05 30 2 1
2023-03-07 30 2 1
2023-03-09 30 2 1
2023-03-11 30 2 1
2023-03-13 30 2 1
2023-03-15 30 2 1
2023-03-17 30 2 1
2023-03-19 30 2 1
2023-03-21 30 2 1
2023-03-23 30 2 1
2023-03-25 30 2 1
2023-03-27 30 2 1
2023-03-29 30 2 1
2023-03-31 30 2 1
2023-04-01 30 2 1
2023-04-03 30 2 1
2023-04-05 30 2 1
2023-04-07 30 2 1
2023-04-09 30 2 1
2023-04-11 30 2 1
2023-04-13 30 2 1
2023-04-15 30 2 1
2023-04-17 30 2 1
2023-04-19 30 2 1
2023-04-21 30 2 1
2023-04-23 30 2 1
2023-04-27 30 2 1
2023-04-29 30 2 1
2023-05-01 30 2 1
2023-05-03 30 2 1
2023-05-05 30 2 1
2023-05-07 30 2 1
2023-05-09 30 2 1
2023-05-11 30 2 1
