# Alexander Bauer, TU Berlin, BBDC
# datestring citations hindex i10index
2014-12-31 2 none none
2015-12-31 5 none none
2016-12-31 9 none none
2017-12-31 18 none none
2018-12-31 27 none none
2019-12-31 44 none none
2020-09-19 53 4 2
2020-09-21 53 4 2
2020-09-23 53 4 2
2020-09-25 53 4 2
2020-09-27 55 4 2
2020-09-29 56 4 3
2020-10-01 56 4 3
2020-10-03 56 4 3
2020-10-05 56 4 3
2020-10-07 56 4 3
2020-10-09 56 4 3
2020-10-11 57 4 3
2020-10-13 57 4 3
2020-10-15 57 4 3
2020-10-17 57 4 3
2020-10-19 57 4 3
2020-10-21 57 4 3
2020-10-23 57 4 3
2020-10-25 57 4 3
2020-10-27 57 4 3
2020-10-29 57 4 3
2020-10-31 57 4 3
2020-11-01 57 4 3
2020-11-03 57 4 3
2020-11-05 57 4 3
2020-11-07 57 4 3
2020-11-09 57 4 3
2020-11-11 57 4 3
2020-11-13 57 4 3
2020-11-15 58 4 3
2020-11-17 58 4 3
2020-11-19 59 4 4
2020-11-21 59 4 4
2020-11-23 59 4 4
2020-11-25 59 4 4
2020-11-27 59 4 4
2020-11-29 60 4 4
2020-12-01 60 4 4
2020-12-03 60 4 4
2020-12-05 60 4 4
2020-12-07 60 4 4
2020-12-09 61 4 4
2020-12-11 61 4 4
2020-12-13 61 4 4
2020-12-15 61 4 4
2020-12-17 61 4 4
2020-12-19 61 4 4
2020-12-21 61 4 4
2020-12-23 61 4 4
2020-12-25 61 4 4
2020-12-27 61 4 4
2020-12-29 61 4 4
2020-12-31 61 4 4
2021-01-01 61 4 4
2021-01-03 61 4 4
2021-01-05 61 4 4
2021-01-07 62 4 4
2021-01-09 61 4 4
2021-01-11 61 4 4
2021-01-13 61 4 4
2021-01-15 61 4 4
2021-01-17 61 4 4
2021-01-19 61 4 4
2021-01-21 61 4 4
2021-01-23 61 4 4
2021-01-25 63 4 4
2021-01-27 64 4 4
2021-01-29 64 4 4
2021-01-31 64 4 4
2021-02-01 64 4 4
2021-02-03 64 4 4
2021-02-05 64 4 4
