# Alexander Bauer, TU Berlin, BBDC
# datestring citations hindex i10index
2014-12-31 2 none none
2015-12-31 5 none none
2016-12-31 9 none none
2017-12-31 18 none none
2018-12-31 27 none none
2019-12-31 44 none none
2020-09-19 53 4 2
2020-09-21 53 4 2
2020-09-23 53 4 2
2020-09-25 53 4 2
2020-09-27 55 4 2
2020-09-29 56 4 3
2020-10-01 56 4 3
2020-10-03 56 4 3
2020-10-05 56 4 3
2020-10-07 56 4 3
2020-10-09 56 4 3
2020-10-11 57 4 3
2020-10-13 57 4 3
2020-10-15 57 4 3
2020-10-17 57 4 3
2020-10-19 57 4 3
2020-10-21 57 4 3
2020-10-23 57 4 3
2020-10-25 57 4 3
2020-10-27 57 4 3
2020-10-29 57 4 3
2020-10-31 57 4 3
2020-11-01 57 4 3
2020-11-03 57 4 3
2020-11-05 57 4 3
2020-11-07 57 4 3
2020-11-09 57 4 3
2020-11-11 57 4 3
2020-11-13 57 4 3
2020-11-15 58 4 3
2020-11-17 58 4 3
2020-11-19 59 4 4
2020-11-21 59 4 4
2020-11-23 59 4 4
2020-11-25 59 4 4
2020-11-27 59 4 4
2020-11-29 60 4 4
2020-12-01 60 4 4
2020-12-03 60 4 4
2020-12-05 60 4 4
2020-12-07 60 4 4
2020-12-09 61 4 4
2020-12-11 61 4 4
2020-12-13 61 4 4
2020-12-15 61 4 4
2020-12-17 61 4 4
2020-12-19 61 4 4
2020-12-21 61 4 4
2020-12-23 61 4 4
2020-12-25 61 4 4
2020-12-27 61 4 4
2020-12-29 61 4 4
2020-12-31 61 4 4
2021-01-01 61 4 4
2021-01-03 61 4 4
2021-01-05 61 4 4
2021-01-07 62 4 4
2021-01-09 61 4 4
2021-01-11 61 4 4
2021-01-13 61 4 4
2021-01-15 61 4 4
2021-01-17 61 4 4
2021-01-19 61 4 4
2021-01-21 61 4 4
2021-01-23 61 4 4
2021-01-25 63 4 4
2021-01-27 64 4 4
2021-01-29 64 4 4
2021-01-31 64 4 4
2021-02-01 64 4 4
2021-02-03 64 4 4
2021-02-05 64 4 4
2021-02-07 64 4 4
2021-02-09 64 4 4
2021-02-11 64 4 4
2021-02-13 64 4 4
2021-02-15 64 4 4
2021-02-17 64 4 4
2021-02-19 64 4 4
2021-02-23 64 4 4
2021-02-25 64 4 4
2021-02-27 65 4 4
2021-03-01 65 4 4
2021-03-03 65 4 4
2021-03-05 65 4 4
2021-03-07 65 4 4
2021-03-09 66 4 4
2021-03-11 66 4 4
2021-03-13 66 4 4
2021-03-15 66 4 4
2021-03-17 67 4 4
2021-03-19 67 4 4
2021-03-21 68 4 4
2021-03-23 69 4 4
2021-03-25 69 4 4
2021-03-27 69 4 4
2021-03-29 71 4 4
2021-03-31 72 4 4
2021-04-01 72 4 4
2021-04-03 72 4 4
2021-04-05 72 4 4
2021-04-07 73 4 4
2021-04-09 73 4 4
2021-04-11 73 4 4
2021-04-13 74 4 4
2021-04-15 74 4 4
2021-04-17 74 4 4
2021-04-19 75 4 4
2021-04-21 75 4 4
2021-04-23 75 4 4
2021-04-25 75 4 4
2021-04-27 75 4 4
2021-04-29 75 4 4
2021-05-01 75 4 4
2021-05-03 75 4 4
2021-05-05 75 4 4
2021-05-07 76 4 4
2021-05-09 76 4 4
2021-05-13 76 4 4
2021-05-15 77 4 4
2021-05-17 77 4 4
2021-05-19 77 4 4
2021-05-21 77 4 4
2021-05-23 77 4 4
2021-05-25 77 4 4
2021-05-27 77 4 4
2021-05-29 77 4 4
2021-05-31 78 4 4
2021-06-01 78 4 4
2021-06-03 78 4 4
2021-06-05 78 4 4
2021-06-07 78 4 4
2021-06-09 78 4 4
2021-06-11 78 4 4
2021-06-13 78 4 4
2021-06-15 78 4 4
2021-06-17 78 4 4
2021-06-19 78 4 4
2021-06-21 78 4 4
2021-06-23 78 4 4
2021-06-25 78 4 4
2021-06-27 78 4 4
2021-06-29 78 4 4
2021-07-01 80 4 4
2021-07-03 81 4 4
2021-07-05 82 4 4
2021-07-07 82 4 4
2021-07-09 82 4 4
2021-07-11 82 4 4
2021-07-13 82 4 4
2021-07-15 82 4 4
2021-07-17 82 4 4
2021-07-19 82 4 4
2021-07-21 82 4 4
2021-07-23 82 4 4
2021-07-25 82 4 4
2021-07-27 82 4 4
2021-07-29 82 4 4
2021-07-31 82 4 4
2021-08-01 82 4 4
2021-08-03 83 4 4
2021-08-05 83 4 4
2021-08-07 83 4 4
2021-08-09 83 4 4
2021-08-11 83 4 4
2021-08-13 83 4 4
2021-08-15 83 4 4
2021-08-17 84 4 4
2021-08-21 86 4 4
2021-08-23 86 4 4
2021-08-27 85 4 4
2021-08-29 87 4 4
2021-08-31 87 4 4
2021-09-01 87 4 4
2021-09-03 87 4 4
