# Stephan Wäldchen, TU Berlin
# datestring citations hindex i10index
2017-12-31 3 none none
2018-12-31 7 none none
2019-12-31 72 none none
2020-12-31 241 none none
2021-09-11 408 4 2
2021-09-13 408 4 2
2021-09-15 409 4 2
2021-09-17 410 4 2
2021-09-19 412 4 2
2021-09-25 416 4 2
2021-09-27 417 4 2
2021-09-29 420 4 2
2021-10-01 420 4 2
2021-10-03 424 4 2
2021-10-05 424 4 2
2021-10-07 424 4 2
2021-10-09 425 4 2
2021-10-11 430 4 2
2021-10-13 432 4 2
2021-10-15 434 4 2
2021-10-17 437 4 2
2021-10-19 437 4 2
2021-10-21 440 4 2
2021-10-23 447 4 2
2021-10-25 447 4 2
2021-10-27 449 4 2
2021-10-29 449 4 2
2021-10-31 449 4 2
2021-11-01 449 4 2
2021-11-03 453 4 2
2021-11-05 456 4 2
2021-11-07 456 5 2
2021-11-09 456 5 2
2021-11-11 458 5 2
2021-11-13 461 5 2
2021-11-15 461 5 2
2021-11-17 467 5 2
2021-11-19 468 5 2
2021-11-21 470 5 2
2021-11-23 471 5 2
2021-11-25 471 5 2
2021-11-27 474 5 2
2021-11-29 474 5 2
2021-12-01 478 5 2
2021-12-03 479 5 2
2021-12-05 479 5 2
2021-12-07 485 5 2
2021-12-09 485 5 2
2021-12-11 486 5 2
2021-12-13 486 5 2
2021-12-15 488 5 2
2021-12-17 489 5 2
2021-12-19 491 5 2
2021-12-21 492 5 2
2021-12-23 493 5 2
2021-12-25 494 5 2
2021-12-27 494 5 2
2021-12-29 498 5 2
2021-12-31 500 5 2
2022-01-01 502 5 2
2022-01-03 502 5 2
2022-01-05 505 5 2
2022-01-07 505 5 2
2022-01-09 509 5 2
2022-01-11 513 5 3
2022-01-13 512 5 3
2022-01-15 513 5 3
2022-01-17 513 5 3
2022-01-19 521 5 3
2022-01-21 521 5 3
2022-01-23 520 5 3
2022-01-25 523 5 3
2022-01-27 522 5 3
2022-01-29 522 5 3
2022-01-31 522 5 3
2022-02-01 522 5 3
2022-02-03 522 5 3
2022-02-05 527 5 3
2022-02-07 530 5 3
2022-02-09 530 5 3
2022-02-11 530 5 3
2022-02-13 537 5 3
2022-02-15 544 5 4
2022-02-17 544 5 4
2022-02-19 547 5 4
2022-02-21 547 5 4
2022-02-23 550 5 4
2022-02-25 550 5 4
2022-02-27 551 5 4
2022-03-01 556 5 4
2022-03-03 557 5 4
2022-03-05 560 5 4
2022-03-07 560 5 4
2022-03-09 562 5 4
2022-03-11 562 5 4
2022-03-13 564 5 4
2022-03-15 566 5 4
2022-03-17 566 5 4
2022-03-19 568 6 4
2022-03-21 568 6 4
2022-03-23 571 6 5
2022-03-25 571 6 5
2022-03-27 573 6 5
2022-03-29 574 6 5
2022-03-31 574 6 5
2022-04-01 574 6 5
2022-04-03 577 6 5
2022-04-05 579 6 5
2022-04-07 579 6 5
2022-04-09 581 6 5
2022-04-11 581 6 5
2022-04-13 582 6 5
2022-04-15 582 6 5
2022-04-17 583 6 5
2022-04-19 587 6 5
2022-04-21 587 6 5
2022-04-23 591 6 5
2022-04-25 591 6 5
2022-04-27 599 6 5
2022-04-29 599 6 5
2022-05-01 600 6 5
2022-05-03 603 6 5
2022-05-05 607 6 5
2022-05-07 609 6 5
2022-05-09 609 6 5
2022-05-11 612 6 5
2022-05-13 615 6 5
2022-05-15 616 6 5
2022-05-17 617 6 5
2022-05-19 617 6 5
2022-05-21 616 6 5
2022-05-23 616 6 5
2022-05-25 619 6 5
2022-05-27 621 6 5
2022-05-29 626 6 5
2022-05-31 629 6 5
2022-06-01 629 6 5
2022-06-03 631 6 5
2022-06-05 633 6 5
2022-06-07 639 6 5
2022-06-09 640 6 5
2022-06-11 643 6 5
2022-06-13 643 6 5
2022-06-15 643 6 5
2022-06-17 662 6 5
2022-06-19 663 6 5
2022-06-21 665 6 5
2022-06-23 665 6 5
2022-06-25 665 6 5
2022-06-27 667 6 5
2022-06-29 670 6 5
2022-07-01 670 6 5
2022-07-03 673 6 5
2022-07-05 675 6 5
2022-07-07 675 6 5
2022-07-09 676 6 5
2022-07-11 676 6 5
2022-07-13 676 6 5
2022-07-15 677 6 5
2022-07-17 679 6 5
2022-07-19 680 6 5
2022-07-21 682 6 5
2022-07-23 682 6 5
2022-07-25 682 6 5
2022-07-27 687 6 5
2022-07-29 687 6 5
2022-07-31 692 6 5
2022-08-01 692 6 5
2022-08-03 695 6 5
2022-08-05 696 6 5
2022-08-07 698 6 5
2022-08-09 699 6 5
2022-08-11 700 6 5
2022-08-13 701 6 5
2022-08-15 701 6 5
2022-08-17 706 6 5
2022-08-19 706 6 5
2022-08-21 708 6 5
2022-08-23 709 6 5
2022-08-25 712 6 5
2022-08-27 715 6 5
2022-08-29 715 6 5
2022-08-31 721 6 5
2022-09-01 721 6 5
2022-09-03 722 6 5
2022-09-05 722 6 5
2022-09-07 722 6 5
2022-09-09 722 6 5
2022-09-11 722 6 5
2022-09-13 722 6 5
2022-09-15 724 6 5
2022-09-17 725 6 5
2022-09-19 725 6 5
2022-09-21 724 6 5
2022-09-23 726 6 5
2022-09-25 729 6 5
2022-09-27 730 6 5
2022-09-29 731 6 5
2022-10-01 734 6 5
2022-10-03 734 6 5
2022-10-05 740 6 5
2022-10-07 740 6 5
2022-10-09 737 6 5
2022-10-11 738 6 5
2022-10-13 738 6 5
2022-10-15 742 6 5
2022-10-17 742 6 5
2022-10-19 744 6 5
2022-10-21 746 6 5
2022-10-23 751 6 5
2022-10-25 756 6 5
2022-10-27 759 6 5
2022-10-29 761 6 5
2022-10-31 761 6 5
2022-11-01 764 6 5
2022-11-03 766 6 5
2022-11-05 773 6 5
2022-11-07 773 6 5
2022-11-09 776 6 5
2022-11-11 778 6 5
2022-11-13 780 6 5
2022-11-15 784 6 5
2022-11-17 786 6 5
2022-11-19 787 6 5
2022-11-21 787 6 5
2022-11-23 792 6 5
2022-11-25 796 6 5
2022-11-27 800 6 5
2022-11-29 801 6 5
2022-12-01 801 6 5
2022-12-03 806 6 5
2022-12-05 806 6 5
2022-12-07 806 6 5
2022-12-09 808 6 5
2022-12-11 811 6 5
2022-12-13 811 6 5
2022-12-15 818 6 5
2022-12-17 808 5 5
2022-12-19 808 5 5
2022-12-21 810 5 5
2022-12-23 810 5 5
2022-12-25 810 5 5
2022-12-27 810 5 5
2022-12-29 812 5 5
2022-12-31 815 5 5
2023-01-01 815 5 5
2023-01-03 816 5 5
2023-01-05 818 5 5
2023-01-07 819 5 5
2023-01-09 819 5 5
2023-01-11 820 5 5
2023-01-13 820 5 5
2023-01-15 820 5 5
2023-01-17 823 5 5
2023-01-19 830 5 5
2023-01-21 830 5 5
2023-01-23 828 5 5
2023-01-25 828 5 5
2023-01-27 831 5 5
2023-01-29 832 5 5
2023-01-31 836 5 5
2023-02-01 836 5 5
2023-02-03 837 5 5
2023-02-05 839 5 5
2023-02-07 839 5 5
2023-02-09 841 5 5
2023-02-11 845 5 5
2023-02-13 845 5 5
2023-02-15 854 6 5
2023-02-17 854 6 5
2023-02-19 854 6 5
2023-02-21 856 6 5
2023-02-23 857 6 5
2023-02-25 857 6 5
2023-02-27 857 6 5
2023-03-01 860 6 5
2023-03-03 860 6 5
2023-03-05 861 6 5
2023-03-07 868 6 5
2023-03-09 870 6 5
2023-03-11 873 6 5
2023-03-13 873 6 5
2023-03-15 878 6 5
2023-03-17 880 6 5
2023-03-19 881 6 5
2023-03-21 881 6 5
2023-03-23 884 6 5
2023-03-25 885 6 5
2023-03-27 885 6 5
2023-03-29 886 6 5
2023-03-31 888 6 5
2023-04-01 893 6 5
2023-04-03 893 6 5
2023-04-05 896 6 5
2023-04-07 899 6 5
2023-04-09 902 6 5
2023-04-11 907 6 5
2023-04-13 911 6 5
2023-04-15 912 6 5
2023-04-17 912 6 5
2023-04-19 916 6 5
2023-04-21 916 6 5
2023-04-23 918 6 5
2023-04-27 923 6 5
2023-04-29 924 6 5
2023-05-01 924 6 5
2023-05-03 927 6 5
2023-05-05 928 6 5
2023-05-07 929 6 5
2023-05-09 929 6 5
2023-05-11 934 6 5
2023-05-13 939 6 5
2023-05-15 939 6 5
2023-05-17 939 6 5
2023-05-19 944 6 5
2023-05-21 948 6 5
2023-05-23 949 6 5
2023-05-25 949 6 5
2023-05-27 950 6 5
2023-05-29 950 6 5
2023-05-31 953 6 5
2023-06-01 955 6 5
2023-06-03 956 6 5
2023-06-05 956 6 5
2023-06-07 960 6 5
2023-06-09 965 6 5
2023-06-11 970 6 5
