# Stephan Wäldchen, TU Berlin
# datestring citations hindex i10index
2017-12-31 3 none none
2018-12-31 7 none none
2019-12-31 72 none none
2020-12-31 241 none none
2021-09-11 408 4 2
2021-09-13 408 4 2
2021-09-15 409 4 2
2021-09-17 410 4 2
2021-09-19 412 4 2
2021-09-25 416 4 2
2021-09-27 417 4 2
2021-09-29 420 4 2
2021-10-01 420 4 2
2021-10-03 424 4 2
2021-10-05 424 4 2
2021-10-07 424 4 2
2021-10-09 425 4 2
2021-10-11 430 4 2
2021-10-13 432 4 2
2021-10-15 434 4 2
2021-10-17 437 4 2
2021-10-19 437 4 2
2021-10-21 440 4 2
2021-10-23 447 4 2
2021-10-25 447 4 2
2021-10-27 449 4 2
2021-10-29 449 4 2
2021-10-31 449 4 2
2021-11-01 449 4 2
2021-11-03 453 4 2
2021-11-05 456 4 2
2021-11-07 456 5 2
2021-11-09 456 5 2
2021-11-11 458 5 2
2021-11-13 461 5 2
2021-11-15 461 5 2
