# Kristoffer Wickstrøm, PhD candidate UiT The Arctic University of Norway
# datestring citations hindex i10index
2018-12-31 4 none none
2019-12-31 32 none none
2020-12-31 85 none none
2021-12-31 182 none none
2022-02-21 200 5 4
2022-02-23 202 6 4
2022-02-25 202 6 4
2022-02-27 202 6 4
2022-03-01 202 6 4
2022-03-03 201 6 3
2022-03-05 201 6 3
2022-03-07 201 6 3
2022-03-09 204 6 4
2022-03-11 203 6 3
2022-03-13 206 6 4
2022-03-15 206 6 4
2022-03-17 205 6 3
2022-03-19 205 6 4
2022-03-21 205 6 4
2022-03-23 206 6 4
2022-03-25 206 6 4
2022-03-27 207 6 4
2022-03-29 207 6 4
2022-03-31 207 6 4
2022-04-01 207 6 4
2022-04-03 207 6 4
2022-04-05 207 6 3
2022-04-07 207 6 3
2022-04-09 207 6 3
2022-04-11 207 6 3
