# Kristoffer Wickstrøm, PhD candidate UiT The Arctic University of Norway
# datestring citations hindex i10index
2018-12-31 4 none none
2019-12-31 32 none none
2020-12-31 85 none none
2021-12-31 182 none none
2022-02-21 200 5 4
2022-02-23 202 6 4
2022-02-25 202 6 4
2022-02-27 202 6 4
2022-03-01 202 6 4
2022-03-03 201 6 3
2022-03-05 201 6 3
2022-03-07 201 6 3
2022-03-09 204 6 4
2022-03-11 203 6 3
2022-03-13 206 6 4
2022-03-15 206 6 4
2022-03-17 205 6 3
2022-03-19 205 6 4
2022-03-21 205 6 4
2022-03-23 206 6 4
2022-03-25 206 6 4
2022-03-27 207 6 4
2022-03-29 207 6 4
2022-03-31 207 6 4
2022-04-01 207 6 4
2022-04-03 207 6 4
2022-04-05 207 6 3
2022-04-07 207 6 3
2022-04-09 207 6 3
2022-04-11 207 6 3
2022-04-13 208 6 4
2022-04-15 208 6 4
2022-04-17 208 6 4
2022-04-19 208 6 4
2022-04-21 208 6 4
2022-04-23 208 6 4
2022-04-25 208 6 4
2022-04-27 208 6 4
2022-04-29 208 6 4
2022-05-01 208 6 4
2022-05-03 209 6 4
2022-05-05 209 6 4
2022-05-07 210 6 4
2022-05-09 210 6 4
2022-05-11 211 6 4
2022-05-13 211 6 4
2022-05-15 213 6 4
2022-05-17 214 6 4
2022-05-19 214 6 4
2022-05-21 216 6 5
2022-05-23 216 6 5
2022-05-25 216 6 5
2022-05-27 217 6 5
2022-05-29 218 6 5
2022-05-31 218 6 5
2022-06-01 218 6 5
2022-06-03 218 6 5
2022-06-05 218 6 5
2022-06-07 220 6 5
2022-06-09 220 6 5
2022-06-11 222 6 5
2022-06-13 222 6 5
2022-06-15 222 6 5
2022-06-17 229 6 5
2022-06-19 230 6 5
2022-06-21 231 6 5
2022-06-23 231 6 5
2022-06-25 231 6 5
2022-06-27 232 6 5
2022-06-29 233 6 5
2022-07-01 233 6 5
2022-07-03 233 6 5
2022-07-05 234 6 5
2022-07-07 234 6 5
2022-07-09 234 6 5
2022-07-11 234 6 5
2022-07-13 234 6 5
2022-07-15 234 6 5
2022-07-17 237 6 5
2022-07-19 238 6 5
2022-07-21 238 6 5
2022-07-23 238 6 5
2022-07-25 238 6 5
2022-07-27 240 6 5
2022-07-29 241 6 5
2022-07-31 241 6 5
2022-08-01 241 6 5
2022-08-03 241 6 5
2022-08-05 241 6 5
2022-08-07 241 6 5
2022-08-09 243 6 5
2022-08-11 244 6 5
