# Veronica Witte, University of Leipzig Medical Center, Clinic of Cognitive Neurology, and MPI-CBS Leipzig
# datestring citations hindex i10index
2009-12-31 31 none none
2010-12-31 88 none none
2011-12-31 184 none none
2012-12-31 284 none none
2013-12-31 438 none none
2014-12-31 638 none none
2015-12-31 912 none none
2016-12-31 1251 none none
2017-12-31 1618 none none
2018-12-31 2088 none none
2019-12-31 2648 none none
2020-12-31 3373 none none
2021-12-31 4354 none none
2022-12-03 5671 38 74
2022-12-05 5671 38 74
2022-12-07 5680 38 74
2022-12-09 5690 38 74
2022-12-11 5699 38 74
2022-12-13 5699 38 74
2022-12-15 5732 38 74
2022-12-17 5737 38 74
2022-12-19 5737 38 74
2022-12-21 5757 38 74
2022-12-23 5761 38 74
2022-12-25 5767 38 74
2022-12-27 5772 38 74
2022-12-29 5780 38 74
2022-12-31 5785 38 74
2023-01-01 5785 38 74
2023-01-03 5802 38 75
2023-01-05 5832 38 75
2023-01-07 5842 38 75
2023-01-09 5842 38 75
2023-01-11 5857 38 75
2023-01-13 5859 38 75
2023-01-15 5877 38 75
2023-01-17 5890 38 75
2023-01-19 5906 38 75
2023-01-21 5906 38 75
2023-01-23 5909 38 75
2023-01-25 5909 38 75
2023-01-27 5867 38 74
2023-01-29 5890 38 74
2023-01-31 5896 38 74
2023-02-01 5896 38 74
2023-02-03 5902 38 74
2023-02-05 5916 38 74
2023-02-07 5931 38 74
2023-02-09 5938 38 74
2023-02-11 5947 38 75
2023-02-13 5947 38 75
2023-02-15 5964 38 76
2023-02-17 5968 38 76
2023-02-19 5978 38 76
2023-02-21 5984 38 76
2023-02-23 5994 38 76
2023-02-25 5999 38 76
