# Dr Jeroen Aeles, The University of Nantes
# datestring citations hindex i10index
2017-12-31 7 none none
2018-12-31 29 none none
2019-12-31 76 none none
2020-09-19 106 5 4
2020-09-21 106 5 4
2020-09-23 106 5 4
2020-09-25 106 5 4
2020-09-27 107 5 4
2020-09-29 107 5 4
2020-10-01 107 5 4
2020-10-03 107 5 4
2020-10-05 107 5 4
2020-10-07 108 5 4
2020-10-09 108 5 4
2020-10-11 109 5 4
2020-10-13 109 5 4
2020-10-15 109 5 4
2020-10-17 109 5 4
2020-10-19 109 5 4
2020-10-21 109 5 4
2020-10-23 109 5 4
2020-10-25 109 5 4
2020-10-27 109 5 4
2020-10-29 109 5 4
2020-10-31 110 5 4
2020-11-01 110 5 4
2020-11-03 110 5 4
2020-11-05 110 5 4
2020-11-07 110 5 4
2020-11-09 110 5 4
2020-11-11 111 5 4
2020-11-13 111 5 4
2020-11-15 111 5 4
2020-11-17 111 5 4
2020-11-19 111 5 4
2020-11-21 111 5 4
2020-11-23 113 6 4
2020-11-25 113 6 4
2020-11-27 113 6 4
2020-11-29 114 6 4
2020-12-01 114 6 4
2020-12-03 115 6 4
2020-12-05 116 6 4
2020-12-07 116 6 4
2020-12-09 116 6 4
2020-12-11 116 6 4
2020-12-13 116 6 4
2020-12-15 116 6 4
2020-12-17 116 6 4
2020-12-19 116 6 4
2020-12-21 116 6 4
2020-12-23 116 6 4
2020-12-25 116 6 4
2020-12-27 116 6 4
2020-12-29 117 6 4
2020-12-31 117 6 4
2021-01-01 117 6 4
2021-01-03 117 6 4
2021-01-05 117 6 4
2021-01-07 117 6 4
2021-01-09 117 6 4
2021-01-11 117 6 4
2021-01-13 117 6 4
2021-01-15 117 6 4
2021-01-17 117 6 4
2021-01-19 117 6 4
2021-01-21 117 6 4
2021-01-23 117 6 4
2021-01-25 119 6 4
2021-01-27 119 6 4
2021-01-29 119 6 4
2021-01-31 119 6 4
2021-02-01 119 6 4
2021-02-03 119 6 4
2021-02-05 119 6 4
2021-02-07 120 6 4
2021-02-09 120 6 4
2021-02-11 121 6 4
2021-02-13 121 6 4
2021-02-15 122 6 4
2021-02-17 123 6 4
2021-02-19 123 6 4
2021-02-23 123 6 4
2021-02-25 124 6 4
2021-02-27 124 6 4
2021-03-01 125 6 4
2021-03-03 125 6 4
2021-03-05 125 6 4
2021-03-07 125 6 4
2021-03-09 125 6 4
2021-03-11 125 6 4
2021-03-13 130 6 4
2021-03-15 130 6 4
2021-03-17 130 6 4
2021-03-19 130 6 4
2021-03-21 131 6 4
2021-03-23 131 6 4
2021-03-25 131 6 4
2021-03-27 131 6 4
2021-03-29 131 6 4
2021-03-31 134 6 4
2021-04-01 134 6 4
2021-04-03 135 6 4
2021-04-05 135 6 4
2021-04-07 135 6 4
2021-04-09 136 6 4
2021-04-11 138 6 4
2021-04-13 140 6 5
2021-04-15 140 6 5
2021-04-17 141 6 5
2021-04-19 141 6 5
2021-04-21 142 6 5
2021-04-23 142 6 5
2021-04-25 143 6 5
2021-04-27 144 6 5
2021-04-29 144 6 5
2021-05-01 145 6 5
2021-05-03 145 6 5
2021-05-05 144 6 5
2021-05-07 144 6 5
2021-05-09 144 6 5
2021-05-13 144 6 5
2021-05-15 144 6 5
2021-05-17 144 6 5
2021-05-19 144 6 5
2021-05-21 144 6 5
2021-05-23 145 6 5
2021-05-25 145 6 5
2021-05-27 145 6 5
2021-05-29 146 6 5
2021-05-31 146 6 5
2021-06-01 146 6 5
2021-06-03 146 6 5
2021-06-05 146 6 5
2021-06-07 146 6 5
2021-06-09 148 6 5
2021-06-11 148 6 5
2021-06-13 152 6 5
2021-06-15 152 6 5
2021-06-17 153 6 5
2021-06-19 153 6 5
2021-06-21 153 6 5
2021-06-23 153 6 5
2021-06-25 153 6 5
2021-06-27 153 6 5
2021-06-29 153 6 5
2021-07-01 153 6 5
2021-07-03 153 6 5
2021-07-05 153 6 5
2021-07-07 153 6 5
2021-07-09 153 6 5
2021-07-11 153 6 5
2021-07-13 153 6 5
2021-07-15 153 6 5
2021-07-17 153 6 5
2021-07-19 153 6 5
2021-07-21 154 6 5
2021-07-23 154 6 5
2021-07-25 155 6 5
2021-07-27 155 6 5
2021-07-29 155 6 5
2021-07-31 155 6 5
2021-08-01 158 6 5
2021-08-03 158 6 5
2021-08-05 158 6 5
2021-08-07 159 6 5
2021-08-09 159 6 5
2021-08-11 160 6 5
2021-08-13 159 6 5
2021-08-15 159 6 5
2021-08-17 160 6 5
2021-08-21 161 6 5
2021-08-23 161 6 5
2021-08-27 164 6 5
2021-08-29 164 6 5
2021-08-31 164 6 5
2021-09-01 164 6 5
2021-09-03 164 6 5
