# Dr Jeroen Aeles, The University of Nantes
# datestring citations hindex i10index
2017-12-31 7 none none
2018-12-31 29 none none
2019-12-31 76 none none
2020-09-19 106 5 4
2020-09-21 106 5 4
2020-09-23 106 5 4
2020-09-25 106 5 4
2020-09-27 107 5 4
2020-09-29 107 5 4
2020-10-01 107 5 4
2020-10-03 107 5 4
2020-10-05 107 5 4
2020-10-07 108 5 4
2020-10-09 108 5 4
2020-10-11 109 5 4
2020-10-13 109 5 4
2020-10-15 109 5 4
2020-10-17 109 5 4
2020-10-19 109 5 4
2020-10-21 109 5 4
2020-10-23 109 5 4
2020-10-25 109 5 4
2020-10-27 109 5 4
2020-10-29 109 5 4
2020-10-31 110 5 4
2020-11-01 110 5 4
2020-11-03 110 5 4
2020-11-05 110 5 4
2020-11-07 110 5 4
2020-11-09 110 5 4
2020-11-11 111 5 4
2020-11-13 111 5 4
2020-11-15 111 5 4
2020-11-17 111 5 4
2020-11-19 111 5 4
2020-11-21 111 5 4
2020-11-23 113 6 4
2020-11-25 113 6 4
2020-11-27 113 6 4
2020-11-29 114 6 4
2020-12-01 114 6 4
2020-12-03 115 6 4
2020-12-05 116 6 4
2020-12-07 116 6 4
2020-12-09 116 6 4
2020-12-11 116 6 4
2020-12-13 116 6 4
2020-12-15 116 6 4
2020-12-17 116 6 4
2020-12-19 116 6 4
2020-12-21 116 6 4
2020-12-23 116 6 4
