# Johanna Vielhaben, Fraunhofer HHI
# datestring citations hindex i10index
2020-12-31 3 none none
2021-09-29 6 1 0
2021-10-01 6 1 0
2021-10-03 6 1 0
2021-10-05 6 1 0
2021-10-07 6 1 0
2021-10-09 6 1 0
2021-10-11 6 1 0
2021-10-13 6 1 0
2021-10-15 6 1 0
2021-10-17 6 1 0
2021-10-19 6 1 0
2021-10-21 6 1 0
2021-10-23 7 1 0
2021-10-25 7 1 0
2021-10-27 7 1 0
2021-10-29 7 1 0
2021-10-31 7 1 0
2021-11-01 7 1 0
2021-11-03 7 1 0
2021-11-05 7 1 0
2021-11-07 8 1 0
2021-11-09 8 1 0
2021-11-11 8 1 0
2021-11-13 8 1 0
2021-11-15 8 1 0
2021-11-17 8 1 0
2021-11-19 8 1 0
2021-11-21 8 1 0
2021-11-23 8 1 0
2021-11-25 8 1 0
2021-11-27 8 1 0
2021-11-29 8 1 0
2021-12-01 8 1 0
2021-12-03 8 1 0
2021-12-05 8 1 0
2021-12-07 8 1 0
2021-12-09 8 1 0
2021-12-11 8 1 0
2021-12-13 8 1 0
2021-12-15 8 1 0
2021-12-17 9 2 0
2021-12-19 10 2 0
2021-12-21 10 2 0
2021-12-23 10 2 0
2021-12-25 10 2 0
2021-12-27 10 2 0
2021-12-29 11 2 0
2021-12-31 11 2 0
2022-01-01 11 2 0
2022-01-03 11 2 0
