# Johanna Vielhaben, Fraunhofer HHI
# datestring citations hindex i10index
2020-12-31 3 none none
2021-09-29 6 1 0
2021-10-01 6 1 0
2021-10-03 6 1 0
2021-10-05 6 1 0
2021-10-07 6 1 0
2021-10-09 6 1 0
2021-10-11 6 1 0
2021-10-13 6 1 0
2021-10-15 6 1 0
2021-10-17 6 1 0
2021-10-19 6 1 0
2021-10-21 6 1 0
2021-10-23 7 1 0
2021-10-25 7 1 0
2021-10-27 7 1 0
2021-10-29 7 1 0
2021-10-31 7 1 0
2021-11-01 7 1 0
2021-11-03 7 1 0
2021-11-05 7 1 0
2021-11-07 8 1 0
2021-11-09 8 1 0
2021-11-11 8 1 0
2021-11-13 8 1 0
2021-11-15 8 1 0
2021-11-17 8 1 0
